from,to,distance,distance normalised by mean labelledImageArea
841829,841831,21.819695017116988,1.0984166538363243
841829,842507,23.163586170755163,1.161798136798886
841831,841837,23.147328282253227,1.0363709470649964
841831,842506,20.79359383637422,1.1374956019497913
841831,842507,8.043206838693132,0.692750809884116
841836,841837,30.4953179863139,1.0577563080350094
841836,841838,24.392590717674906,0.8695406263469981
841836,842017,31.748348570947748,1.2668259242292006
841836,842018,22.55457592373663,1.0741984943194665
841837,842001,44.749615274395374,1.4664196166208885
841837,842017,23.335793599532888,0.9064953154521167
841837,842505,24.99529324957801,1.1509031106868808
841837,842506,22.723889924396747,0.8581975556311371
841837,842523,36.44432150456913,1.3500211903188717
841838,841840,21.06626660516761,0.9809543836294795
841838,842018,27.11537006252358,1.3057461727827517
841838,842019,25.220831169181082,1.2183109955767257
841838,842020,34.64752184457065,1.4205728698227666
841838,842468,33.53943957343354,1.3453579687412116
841838,842662,28.005507695565885,0.9652117715861819
841840,841841,8.602602988630823,0.766119377299919
841840,842468,17.669370748841054,1.0111238243469962
841840,842662,25.98368235486264,1.1332160316062805
841841,841842,17.359181948755538,0.8238085163687638
841841,842468,17.53091536685977,1.0359168807958439
841841,842662,27.813320867713728,1.235522973972141
841842,841843,26.548620335959075,1.1195503421140074
841842,841844,23.90241112398496,1.091492901132194
841842,841849,39.52116709941648,1.348711762732061
841842,841999,36.085008041013374,1.1802716439901857
841842,842022,19.675980531909968,0.9046987233713357
841842,842023,19.6599950609887,0.9459562784183145
841842,842468,28.547811986385227,1.1434571900463812
841842,842662,36.29924752124209,1.2497059697949706
841843,841844,11.861172447313121,0.7342577741207225
841843,841845,42.48391265106006,1.5032931421763678
841843,841851,11.824116057824366,0.8412056750943766
841843,842468,23.36976955806154,1.1616770598963146
841844,841849,18.31423172071381,0.7758084561568396
841844,841850,12.406528057841161,1.1169926621044488
841844,841851,11.823203574327898,1.103494041915182
841845,841849,41.69486614656534,1.2600245148956455
841845,841850,34.24873154804423,1.3320444395250728
841845,841851,34.05407550382186,1.3331433678789892
841845,841852,34.411210671233285,1.2238738467296484
841845,841955,30.973511316123002,1.149128109179562
841845,842554,21.760417856511857,0.7360512186269121
841845,842687,32.21414052896645,1.0457615361944523
841849,841850,13.377168754635637,0.5967737026690066
841849,842022,35.67149095300195,1.5200442532324492
841849,842025,30.03999356262248,1.327592697183162
841849,842554,35.10673253793351,1.312544298262533
841849,842557,35.301730189892965,1.258270857600946
841849,842558,22.907106606684312,0.739141810842203
841850,841851,5.369269999729944,0.6932148367704074
841852,841853,15.362841762187104,0.8009795345538115
841852,841909,31.599567548464957,1.2159842254669295
841852,841955,17.990797550136566,1.1083722780906664
841852,841956,14.519981976917187,1.070518183640526
841852,842687,23.65077472642281,1.0729633367066755
841853,841854,38.51479431348426,1.3914961763006501
841853,841859,23.532872837798624,1.0991312722800552
841853,841909,30.92761983017768,1.1560697134012758
841853,842657,21.508377251666374,1.0918780965646908
841853,842687,28.59169346313716,1.246365661087904
841854,841856,29.458515343615005,1.0197684890797696
841854,841859,31.954926152472957,1.118463540598938
841854,842687,32.7583713905316,1.1017172093007699
841854,842705,19.011694996501497,0.7639609760257723
841854,842754,22.89428107628627,0.9260964327550537
841854,842755,23.90683022171696,0.9620988446719944
841855,841856,31.351292181343982,1.0899836819970923
841855,841858,23.578959875490707,0.9722228523888715
841855,841860,36.32535787848483,1.148384304412725
841855,842704,25.127105959302206,1.033424923739163
841856,841858,11.561609407431124,0.6610682543508668
841856,841859,22.42514505995446,0.9770572321421376
841856,841860,25.3277520210539,0.9450587949525466
841856,842705,16.05413112846659,0.8840020052677567
841858,842704,5.717804704604729,0.6846320272670979
841858,842705,12.017728113083605,1.261968920990735
841859,841860,31.60880514603486,1.1946736580923296
841859,842655,15.485996266304587,0.8984464762417593
841859,842656,18.448135125535046,1.0737503184390098
841859,842657,19.836169489092395,0.9476054949514987
841860,841906,23.519313871794807,1.0822775868571028
841860,841907,25.88017212867797,1.1424983282402075
841860,841913,30.054457214197043,0.992350353578004
841860,842655,23.290309787549,1.053695682479257
841861,841862,23.137944269100462,0.8812456896623679
841861,842732,26.162208106350665,1.3262102831939355
841861,842733,23.62563694379476,1.1943226407451437
841862,841863,25.949975645460626,1.1014218507372628
841862,841865,31.557375049265442,1.1728457167870912
841862,841867,30.248694947055167,1.5261477471284053
841862,842732,26.44315658161863,1.3786204418194905
841862,842749,23.10907538176293,1.07234226731569
841863,841878,20.330620379122717,0.8202680166975388
841863,842730,21.634361233925983,1.3134355750082622
841863,842731,22.44255194936616,1.3541828157935016
841863,842749,25.61286975330954,1.3663831657070538
841865,841866,19.651745902082087,0.9492099113569876
841865,841867,15.440678806321959,0.7289439933694891
841865,841869,28.973397401754585,1.0193196720303874
841865,841874,33.09842529486864,1.1354125649916935
841865,842748,17.743358926651958,0.8627432470958606
841865,842749,25.84986353929165,1.1333185614126842
841866,841867,9.019170305521452,0.9134057116511466
841867,842732,7.150215940795067,0.7429412315370234
841869,841870,12.522764750645125,0.584015637310785
841869,841871,25.06323293192641,1.0565530322546197
841869,841873,18.869588257299103,0.8966158188802147
841869,841874,31.038866764107222,1.0475667959435784
841869,841902,39.82253153680717,1.364822976273385
841869,841903,32.345401234178574,1.3151971357037966
841869,841904,22.055722001331088,1.0141896493359868
841870,841871,13.64474169781167,0.9993064333009221
841870,841872,6.732836103753015,0.9416323754854379
841870,841873,7.815003518873165,0.9574377940398578
841871,841872,9.593022985482747,0.772871004931414
841871,841873,14.313389815134649,1.0992022117862907
841871,841874,28.945967681181443,1.1772466690709842
841871,841902,23.670878669791694,0.9845787543561006
841871,842682,17.593932959972303,1.0386501250830342
841872,841873,4.837154742201237,0.8265320391121144
841873,841874,16.469236806846876,0.7480223346261364
841874,841875,18.76783261327744,0.7778053649684724
841874,841891,30.650037161478284,1.0697343909348893
841874,841892,34.963674520850915,1.2544407712679322
841874,842682,37.49374758543082,1.527972442463665
841874,842696,29.588589439174015,1.3038682755903814
841874,842748,26.893607139987743,1.2113039330437163
841874,842749,34.70049982348958,1.4283319055273236
841875,841891,26.4465633495167,1.2028542359021799
841875,842542,29.69794369985909,1.2603940499841602
841875,842544,13.253347728027052,0.9167521352194818
841875,842749,24.106110532394048,1.5164735315586406
841878,841879,21.27954830347674,0.8705265129097562
841878,842542,31.692585710225636,1.1026423269506624
841878,842544,23.453094401379087,1.0705515459312451
841878,842730,19.757463728930375,0.9381095071026564
841879,841883,21.59840850618398,1.0189016781407272
841879,842542,32.51308784166767,1.2881204049165944
841879,842734,17.295611119587573,1.0947603476814667
841879,842735,18.71712117287274,1.1904901305547102
841883,842542,22.80567484202123,0.8758867146406001
841885,841886,7.423212848895021,0.7670487234246974
841885,841890,11.511237856981326,0.8329239388792444
841885,842542,21.294116840104,0.9895878721434719
841886,841890,14.979189630951332,1.0002109224837952
841886,842542,24.342144215331583,1.0926498378570697
841890,841891,24.58073347156266,1.0759983153382628
841890,841893,23.26753800899441,1.103762469606042
841890,842542,31.929397003388612,1.3104579902106386
841890,842692,12.731050585085269,0.8875530521682198
841891,841892,23.314086943305334,0.8953513160782373
841891,841893,33.211962076938484,1.3081000466381525
841891,842542,25.814203009196316,0.9161657294051032
841892,841893,25.825849937610947,1.0538692357573196
841892,841899,25.331241915863508,1.1903291501252442
841892,841900,24.836164941471953,1.1101171916196895
841892,842695,12.501533385949093,0.6494027048184098
841892,842696,18.26746257694264,0.947043624064152
841893,841895,23.072736400349225,1.1133537952841057
841893,841898,21.514954636252455,0.9134647213800599
841893,841899,25.234826133738267,1.2321125507207302
841893,842692,21.676016700491832,1.1959466041846873
841893,842693,25.723864484171116,1.402113038610549
841893,842694,25.284677276959645,1.38682871187933
841895,841898,23.01638742287764,1.1269903256291822
841895,842691,9.003994224787125,0.6824679917523754
841895,842692,12.684170016205224,0.9181693671053823
841898,841927,33.81311846014797,1.3316158071670998
841898,841928,28.658841183830166,1.2778739486590251
841898,842693,18.451325941514337,1.024727402010332
841899,841900,16.751050176033747,0.9371900699291699
841899,841927,23.530444215951388,1.0424562050445
841899,842694,9.222351381291002,0.6784988999936665
841900,841919,24.51546942238715,1.135961942654042
841900,841920,19.252639948848554,1.2418628818305901
841900,841921,20.226035325787393,1.2945076857591467
841900,841927,33.07366488612958,1.4011793263144832
841900,842682,19.821325107065878,1.0981175025887056
841900,842695,18.702434921688663,1.214373421502265
841902,841903,20.66672816388699,0.8299121200407461
841902,841913,32.8424626788248,1.091833509679483
841902,841916,31.81435361593882,1.2539347555368694
841902,841917,24.612847072210066,1.1264283949356908
841902,841919,24.382090640468057,0.9115198326481829
841902,842682,25.854643683485566,1.0776861754101765
841903,841904,17.256043868743486,1.1099050865787539
841903,841906,13.895005372075257,0.9513724397342239
841903,841907,14.881280333358411,0.9333901277086963
841903,841913,24.980209751121,0.9735987999753271
841904,841905,7.308634283503313,0.6847972017249734
841904,841907,13.446708844918152,1.216005733548409
841905,841907,9.997279100335271,0.8893060205018819
841906,841907,6.68121054974321,0.6895728963164233
841906,841913,21.31321992191701,0.9550682217058895
841909,841910,23.123680317804084,0.8938444658286653
841909,841911,22.302546353275435,0.9645308243417868
841909,841933,32.718890189766526,1.1248969544438927
841909,841955,29.59415773324188,1.196973319064919
841909,841956,22.919076005807916,0.9938699819783032
841909,841957,25.15001736659441,1.0086496594104446
841909,841959,32.067033281237606,1.1918368099730787
841909,842556,25.476700778554516,1.101547769203805
841909,842657,28.172370385894038,1.0682766127414511
841909,842701,24.14636728495615,0.9940089228824086
841910,841911,9.606165728322626,0.7144525365384974
841910,841912,11.329942012208193,0.7984080560467024
841910,841913,30.303539991888726,1.2081012169418903
841910,841914,19.791862501796043,1.316989724783512
841910,841915,15.683520092440984,1.1305732133697568
841910,841933,25.210798989520345,1.1364462392661563
841911,841912,10.289978134087567,1.2591781529886754
841911,842657,11.973482816624413,0.8322140820323803
841912,841913,20.57637198439023,0.9065382725121406
841912,842657,17.26227967448101,1.144241629755137
841913,841914,24.1163308654115,1.038131878507172
841913,841917,22.055879325250213,0.9713089578040052
841913,842655,25.74708665538686,1.1353102395905232
841913,842656,24.0928320587265,1.064340637365397
841913,842657,33.26645415790507,1.2994247670782784
841914,841915,7.544020479823744,0.7436720424868347
841914,841916,16.45973307803015,0.9861910858679682
841914,841917,11.971291659633046,1.1297618591388676
841914,841918,9.01471119892367,0.9972184297975089
841915,841916,19.698682595544298,1.2581009092894653
841915,841933,18.111486548596734,0.9426068761898895
841916,841917,14.005996894187865,0.8778963780710546
841916,841918,9.900940611881273,0.6615802015792807
841916,841919,26.312360289415317,1.1855373705923127
841916,841925,21.573201338697974,1.1557701460544068
841916,841933,28.46114180773499,1.2193158881092734
841916,842698,11.759406660201847,0.7269752832588633
841917,841918,5.429677154306697,0.7148800019010844
841919,841920,13.056333329078269,0.7091551122605978
841919,841923,31.700339509222935,1.3415689147181276
841919,842682,24.356409916077528,1.1822420456295843
841919,842697,23.92475515026225,1.3041713073351149
841919,842698,22.872957941639292,1.2526077974701566
841920,841921,6.858375609428211,0.6331269817504628
841920,841923,25.83609763489836,1.415941249519839
841921,841923,24.442172346172505,1.3320054156398822
841921,841927,26.85005299808552,1.288611472455829
841921,842547,25.621261346779946,1.188197151725697
841923,841925,19.676203114422265,0.9668498989249823
841923,841932,32.784477012757115,1.1902704957756551
841923,841934,39.490755227141456,1.492143494068364
841923,842547,22.54871814538465,0.8643461282013081
841923,842697,13.02902766901661,0.7166810906749504
841925,841933,24.624243602596202,1.1328977585788762
841925,841934,25.32853269358491,1.068152187065494
841925,842697,14.120942496873223,1.0181795329954373
841925,842698,14.772048503846731,1.0737984701783971
841927,841928,24.647788257772728,1.0017642617651088
841927,841930,21.350467582701782,1.0519016152996625
841927,842547,23.205630028077252,0.8319618766290692
841927,842551,31.926524474173508,1.3687988147881796
841927,842693,17.161638179381352,0.8308743199413956
841927,842694,17.59210288737535,0.8559263488847889
841928,841929,18.72829210045591,1.1410223187377264
841928,841930,16.042739541611965,0.9760472048298088
841929,841930,7.690511621472269,0.8821621837400723
841929,842551,11.573119285655034,0.8023309088858299
841930,842551,14.21818740205656,0.9839340446038543
841932,841934,25.01822769522253,0.8308166954929156
841932,841935,34.47009611184745,1.176318490962344
841932,841936,26.27943185535031,1.1223457119801294
841932,841937,21.403595963295523,0.938440599317653
841932,841964,39.50456761299887,1.2983100068729216
841932,842547,41.125363329702026,1.3809273430230213
841932,842684,19.50762329475326,0.7686892467439721
841932,842699,23.954170748535645,1.0400428641897361
841933,841934,24.557253612934804,0.8915368845198278
841933,842700,22.42630127774083,1.1082320331574247
841933,842701,25.02411002233646,1.2314021706218894
841934,841959,34.01110429315697,1.3479653168973678
841934,841964,33.38365799069959,1.133359706990265
841934,842700,22.48410267299988,1.0061799104593687
841935,841936,12.338685539391951,0.5869329196926362
841935,841964,32.34298408944357,1.1297887908865532
841935,841967,21.310348549237766,1.0309402797917637
841935,841968,19.24285759054513,0.9334156986416015
841935,841969,29.654421849869202,1.1366633154486092
841935,841970,25.270512334339394,1.0498381859951285
841935,841971,36.67956091394768,1.4126144179549924
841935,842685,26.39590708973646,1.144138911550681
841936,841937,7.873750277980635,0.7741812145061783
841936,842685,15.93789156726822,1.0701332531136263
841937,842684,12.983883904671961,0.9198970914580048
841937,842685,13.196514444731207,0.9480655850186586
841941,841944,15.243848812225862,0.8509108509211428
841941,842547,28.986336760791296,1.2598284587234292
841941,842550,11.478673479109005,0.8732590239354452
841941,842551,17.990000189271797,1.0466973975364453
841941,842684,21.020021566116455,1.2418537845204294
841941,842685,27.332835674331346,1.630448890820165
841944,841947,13.135733666605761,0.804505743383063
841944,841971,30.943345639410097,1.3922062343159578
841944,842551,27.83257733017192,1.4540248861639384
841944,842685,21.227470636182726,1.131377364936649
841945,841946,12.573706591136904,1.0376125568044112
841945,841947,16.658706259490856,1.3591858265928778
841945,841948,23.044109304548968,1.372559758179338
841945,841949,27.425662033212628,1.3720327793780478
841946,841947,7.607807042768642,0.647913048350648
841946,841948,14.765945719797294,0.8994074973682561
841946,841971,23.781867924954938,1.2443201217662656
841947,841971,24.54676944121161,1.2784489642614094
841948,841949,18.295171039375404,0.8005658158330854
841948,841971,18.19854238668581,0.8136089376051019
841948,841972,33.17937870259176,1.2802085899882616
841949,841972,36.769873916155866,1.3087212545029674
841949,842080,27.45671496810935,1.1680319633821021
841952,841957,12.737524987217883,0.9659749249817954
841952,841958,16.19496012035843,1.1826133280946018
841952,841962,22.205772070567598,1.236638514845309
841952,842557,17.736571699457592,0.9067031643989963
841955,841956,7.830466531439872,0.7150060045829755
841955,842554,21.359619654385238,1.1467469131597063
841955,842556,13.278131444597161,1.1969435138935978
841955,842702,13.108859847446684,1.1120029875806612
841955,842703,7.403130689107142,0.6402795176806483
841957,841958,17.592198778435854,1.150114196304449
841957,841959,22.01453365847208,1.2258696527971413
841957,842556,9.803102338545697,0.8484426601353519
841957,842557,29.76887263989014,1.437097279055912
841958,841959,14.160894941351698,0.7723603028286495
841958,841961,19.91581313881008,1.2137945676054331
841958,841962,15.8865775247534,0.8122631381657084
841959,841961,21.492890765087886,1.1363306127801072
841959,841964,36.65159082713874,1.4313446258849771
841959,842700,13.276178351091843,0.7831136339801481
841959,842701,10.810557804294833,0.6338617303891471
841961,841962,19.570079327636876,0.9734966438251657
841961,841963,29.78406239316591,1.2599249016329657
841961,841964,22.614435625060388,0.9320090067447089
841962,841963,35.3301743716331,1.3627481056933903
841962,842557,27.338131515522416,1.1374544029989966
841962,842561,20.118889471588638,0.9648343230485543
841962,842728,16.075814635034828,0.9009112857689567
841962,842729,17.756071108778535,1.0018831104854986
841963,841964,31.161572305645947,1.0646043852802398
841963,841965,24.705675153899357,1.1198262962183236
841963,841966,21.08525768303531,0.9936407320269899
841963,841982,25.964146588678787,1.016851612646803
841963,841983,29.735325516336623,1.2248193884658727
841963,841984,32.05809432717422,1.2347780698325883
841963,841986,23.663266089236288,1.1318054741737396
841963,842561,21.631680974441164,0.8909277185814418
841964,841965,28.923150334118166,1.272461485588916
841964,841967,23.759618072687946,1.068522163260655
841965,841966,7.414180686360434,0.7063126767072562
841965,841967,10.226073596938367,0.9168269651552587
841965,841968,12.796934555197183,1.1579869378756755
841965,841969,17.216219335556797,0.8857862609543172
841966,841969,20.132369879375855,1.089711383119921
841966,841982,14.739141933450533,0.8881080191906088
841967,841968,6.873813966059877,0.6877029729318783
841968,841969,13.630956019296674,0.7252340099383648
841969,841970,26.836723292719622,1.1910763288533486
841969,841982,27.201101410759076,1.167305616887101
841969,842565,29.646141950724385,1.339084209965936
841969,842567,23.870698252041144,0.9633308216255658
841969,842568,18.168405521905328,0.9976671058697746
841970,841971,22.682597249874185,1.0131304586533
841970,841973,15.644698047581489,1.0351730476860586
841970,841974,13.381340157473026,0.8928952975499405
841970,841975,14.850401586825864,0.9081387728753525
841970,842567,26.59535055700526,1.1744589751557746
841971,841972,31.98885614538289,1.154712340449061
841971,841973,16.66565129240379,0.9269874390875403
841971,842685,24.037582703965892,1.128022882751839
841972,841973,18.66128160898925,0.8390966668994457
841972,841974,19.155522951879966,0.8646589335242819
841972,841975,19.506332047824884,0.84443351939465
841972,841978,24.775558423777255,0.979764465523141
841972,842078,22.29126623278497,0.9854385672922968
841972,842079,20.89988338460288,0.9372890009788281
841972,842080,25.445614919077897,0.9603695080458708
841972,842567,33.950238942310854,1.2164056453738001
841972,842571,41.62489425764346,1.5192852327668152
841973,841974,4.248085358134879,0.6225512214284157
841974,841975,7.317475728692239,0.7910784571559177
841975,842567,19.717701063765016,1.0199135307902925
841978,842079,13.940937599745563,0.9911888102593405
841978,842571,23.886719575739157,1.1244794232869182
841978,842575,23.92490620754866,1.2692641946648304
841982,841983,16.833467450317542,0.8267987114502063
841982,842565,22.48573744756661,1.0916853680653518
841982,842574,25.884988341322465,1.3587386867162232
841983,841984,19.891374846965707,0.9519665588339017
841983,842044,17.70757336064149,1.0845087235641364
841983,842574,22.651992510649038,1.3070707564643929
841983,842744,15.698959807022245,1.0523193715733066
841983,842745,16.45420972950387,1.109132886536448
841984,841986,20.301119199196872,1.2039300899200043
841984,842036,34.69853592559778,1.6538354531520096
841984,842037,14.802126531850075,0.7669155903184516
841984,842042,34.39694655401843,1.5039670615899496
841984,842563,20.134616046252287,1.0541142028727462
841984,842745,15.155213950650783,0.8681356247743888
841986,842561,11.567760290133958,0.8183793003191551
841986,842563,9.501929701381718,0.8401416558499166
841987,841989,7.021567278749102,1.0206019744625132
841987,841991,22.130357760734462,0.9852985803412564
841987,842558,18.860802238770226,0.8269488355637984
841987,842559,9.675819211312294,0.8450779142052368
841989,841991,17.77985837081106,0.7983421858638421
841989,842559,10.235040621316557,0.9243166582871982
841989,842562,6.425181641790367,0.9793858367681132
841991,842027,30.227498713755654,1.2803625094734687
841991,842028,26.612043676653244,1.1586162686648527
841991,842029,25.544659257858576,1.1122480259434002
841991,842030,35.80414462718108,1.190257173957648
841991,842037,21.267463372447597,0.8767147774003905
841991,842038,23.264823133135998,1.032392024527128
841991,842039,24.327834091511313,1.0665174777721549
841991,842558,28.951516312830663,0.930126054655011
841991,842562,20.912537039061043,0.9350652388270472
841991,842563,24.184497589987267,1.003530745695237
841994,841996,27.434144927261716,1.2456201912039537
841994,841997,33.465035214838785,1.312946063644299
841994,842068,32.317570045565,1.1153525967390236
841994,842084,18.614970997828607,0.8527680319813591
841994,842085,23.103075459773745,1.0892407155313346
841994,842086,24.338137161779656,0.9422962649134053
841994,842664,23.064199890956544,1.026470470765382
841994,842665,24.63819110649156,1.0044384401422106
841994,842676,22.42103904394263,1.0502852979802844
841994,842677,32.3606178774448,1.2326736408874763
841996,841997,15.21610920545722,0.8494563938508302
841996,841998,20.277933297121283,0.9610680957548697
841996,842664,11.604931256151412,0.8745608334303653
841997,841998,24.31454110228897,0.984653045625525
841997,842086,26.682370556650323,1.189823422170465
841997,842089,17.591353340934287,0.9598491341827537
841997,842090,25.860803383970886,1.2629534673201737
841997,842736,20.35344706201876,1.1254475281471417
841998,841999,28.78467030664934,0.9535175000196686
841998,842021,24.92113277907929,0.9611944550208876
841998,842032,23.01058093904845,1.083736819080164
841998,842033,22.139192685201962,1.1249272464821733
841998,842664,27.86735651102379,1.2923448114543021
841998,842736,25.36176314972009,1.1937425980231613
841999,842021,33.76742672236071,1.1585918301509
841999,842023,27.066385254520043,1.1183561613143544
841999,842662,26.07182592271588,0.8255059734900552
841999,842736,28.599916307744675,1.1407188291727746
841999,842737,28.5553189122447,1.1464773290209032
841999,842738,37.74715950770336,1.229634628222589
842001,842002,36.946140974396776,1.1952784180296896
842001,842017,27.615341425779985,1.0234002228876118
842001,842020,30.10412782809029,1.1341494693018352
842001,842395,31.370648787042963,1.2029864668036023
842001,842397,29.567638908103564,1.1516597485406632
842001,842523,27.213205185167002,0.9656474160540005
842001,842663,27.913656443576144,1.1730125297432357
842001,842738,33.255494430394506,1.110720052296327
842001,842739,25.38136533463084,1.1189856227663846
842002,842093,23.372751235787373,0.9885063452742593
842002,842094,18.322506355026867,0.7967244710442171
842002,842099,36.73954548711782,1.3149334979804457
842002,842100,29.09526474686216,1.2872952445406498
842002,842101,26.574001622638615,1.1758160325442435
842002,842102,28.0286169708746,1.2113933880788401
842002,842397,23.45936299604062,0.9437453687942475
842002,842398,15.313748103256753,0.6798349472021181
842002,842502,30.498555292997075,1.117075893102939
842002,842738,34.20792285787022,1.169757679529993
842004,842005,28.309976669718385,1.1109693958306426
842004,842006,34.78036562717534,1.1467133375110452
842004,842109,24.9074636605175,0.9954523733623232
842004,842393,21.65521165193266,0.9559551464180848
842004,842394,15.033637708818178,0.6687810393180659
842004,842395,23.359639141904562,0.9191392285157443
842004,842396,22.090890305734625,0.9838537237673872
842004,842397,33.30658816330487,1.3322299547603338
842004,842502,35.421616147488244,1.2912372035968018
842004,842522,42.54208418072626,1.4680082638351533
842004,842716,20.1799677115698,0.885615438577822
842004,842717,25.09243808401248,1.0985945435390774
842005,842006,27.45277261698716,1.0844512949731864
842005,842109,17.997235327682972,0.9661853724850205
842005,842111,22.656723249622846,0.9134910383994572
842005,842140,11.643614608874692,0.7413345662269151
842006,842138,32.830055878721865,1.1713815761137862
842006,842139,23.297761524232325,1.0281198876863438
842006,842140,21.1560065948184,0.9301869031003205
842006,842516,36.27084444578041,1.3091838854155697
842006,842518,29.07686486813873,1.0886982093374657
842006,842521,19.551908101512748,0.8458214189354195
842006,842522,37.26949200941704,1.2926240504572457
842013,842016,5.321773412124951,0.5710533960714816
842013,842506,22.982757686581042,1.268775529878498
842013,842522,13.35188390040895,0.6398088054565868
842013,842523,17.922746674547398,0.9502320411903443
842016,842505,4.7333688056182535,0.5839232493275599
842016,842506,23.09678849883897,1.3443906864311128
842016,842523,14.807287071236235,0.8241688579916598
842017,842018,13.773042476969277,0.8345382088480718
842017,842020,19.05373470163789,0.9125042106534271
842018,842019,5.984080217799223,0.658903423747242
842018,842020,16.14933432081954,1.0238480399290935
842019,842020,12.018932525875,0.7661287358903873
842020,842662,25.40548874476537,0.9893406143429395
842020,842663,13.946136990579149,0.842288730229656
842021,842022,18.418460242270527,0.9354040793210728
842021,842023,16.49536871343287,0.8859669504437323
842021,842024,13.390948175633419,0.740990625658707
842021,842025,20.38529456545576,1.0912123071862383
842021,842026,24.970418853627585,1.3930438507172258
842021,842027,21.807690133757866,1.1100217439959188
842021,842031,21.616476912993935,1.0210780010988594
842021,842032,24.646691445303567,1.2496995087721134
842021,842558,42.1722218726972,1.4933816244805154
842022,842023,9.615546634497697,0.8635007082567641
842022,842024,8.30626476881155,0.8147401429349606
842022,842025,10.793914019895656,0.9602883124259396
842024,842025,7.319283954110538,0.906321663089617
842025,842558,25.223179589266696,1.089376346097519
842026,842027,7.009511657997296,0.7119947688054813
842026,842558,21.579699932612595,0.9570545530141513
842027,842028,6.878072911070366,0.5991384533100964
842027,842031,15.694762174687451,1.0491352763266748
842027,842558,28.564855232435537,1.193232734635298
842028,842029,6.595687378886298,0.6534083672886211
842028,842031,14.508552411939657,1.0416640962489851
842029,842030,17.376046302021642,0.7937698512859431
842029,842031,15.308306844651375,1.0993600073116727
842030,842031,22.29321484443193,0.9326994693716264
842030,842032,25.975418130417076,1.147874151171728
842030,842034,25.693807554545124,1.1754185918436746
842030,842035,28.231055609027447,1.0467281445195307
842030,842036,27.726767748874014,1.1246095018710782
842030,842039,25.75976140048661,1.1856300965776665
842030,842665,28.730803898429297,1.1510319353206484
842031,842032,11.125750429072193,0.738797644193812
842032,842033,10.334554343560246,1.0130808452479447
842032,842034,14.200299698245809,1.2298769627954338
842033,842034,7.7526358278975,0.927860717791421
842033,842664,11.355158007267008,1.04435944873663
842034,842664,11.055892349783438,0.9104242181552521
842034,842665,15.336391078086134,0.98124647069649
842035,842036,32.225509563077516,1.4729193469213877
842035,842040,27.772286020419717,1.4080537885669746
842035,842050,28.871450426502644,1.0949596198905867
842035,842068,25.720460767645662,0.9508179652312481
842035,842665,26.154842279203294,1.1769108973231215
842035,842724,18.35375221201376,0.9723625594243656
842035,842725,12.393616807453746,0.6565146913870359
842036,842037,24.896864876182704,1.4583841841605265
842036,842038,13.314801652672111,0.9170613026771797
842036,842039,8.705086279296722,0.5825426752914703
842036,842040,9.130767382865475,0.5562399030632335
842036,842042,20.474409503084573,0.9738810165563417
842037,842038,11.724902736948398,0.9800179988907745
842037,842563,18.230410105724445,1.2401424316737575
842038,842039,8.393964851010518,0.9692515732598359
842040,842042,15.511892731062826,0.826382958417414
842040,842724,14.09319391834229,1.1621380403097465
842040,842725,15.754589289791092,1.2987254794636462
842042,842044,25.74623628202771,1.3702048310669297
842042,842050,30.693897712900522,1.1960615872858764
842042,842573,15.53287836204224,0.7552343900723738
842042,842724,23.198827695381503,1.2976773684890723
842042,842744,23.29438303540148,1.325104146964822
842042,842745,23.142589920966067,1.3217763299803744
842044,842572,7.407032074994691,0.6899477804015705
842044,842573,21.282997386646453,1.3428587150059101
842044,842574,16.390324846079167,1.117800478615201
842044,842744,7.43601403239665,0.6347857097594167
842048,842049,15.153679043717405,1.1733947665101494
842048,842051,16.208440371917337,1.5253947103027992
842048,842052,14.921992269465887,1.0868538131172616
842048,842564,16.09278795112891,1.0046343893966065
842048,842573,10.575081654531093,0.6927037346018492
842049,842050,24.73674507610086,1.1170289904103015
842049,842051,9.095104628864902,0.7836888187208568
842049,842064,21.43547985023895,1.264606971173626
842049,842065,23.24324728087709,1.2574825260795355
842049,842573,18.94446751323457,1.186711623523502
842050,842065,23.948692871219507,0.9440772641658313
842050,842066,20.74940616812924,0.9164713920383154
842050,842067,35.95427271424079,1.3981614438283598
842050,842068,41.8221372439286,1.4527619354893067
842050,842573,32.3293645158701,1.370223567898493
842050,842724,17.770096202609594,0.8346526599947001
842051,842052,10.195462724172945,0.8152295050340866
842051,842064,16.83143597557856,1.101629672400541
842052,842064,23.76846822914763,1.3520720007865692
842052,842074,21.205019444461726,1.2878162253596888
842052,842075,18.723457355947925,1.3148368894251237
842052,842564,20.212096136967098,1.1667631359816848
842052,842726,16.343761850932626,1.1725633119019931
842052,842727,17.844150039718922,1.298506927281585
842057,842058,23.952584252226313,0.9520530662426193
842057,842074,29.610727929080035,1.3597516945600119
842057,842372,20.278910750087157,1.0823596135342457
842057,842375,20.430635658490903,1.0561338493717332
842057,842376,20.932461355750803,1.093317080836233
842057,842566,25.2144157181958,0.9644717210156787
842057,842571,28.953430877186214,1.1817146135219552
842057,842575,25.343331434718678,1.1284703590598197
842057,842727,26.473122378933677,1.337200348834559
842058,842059,25.177260951104277,1.0067381413358423
842058,842060,33.128626220234366,1.2396991641079442
842058,842074,21.80484326222046,1.00685411152642
842058,842375,17.082323707563894,0.8892702517363913
842058,842583,28.438579205192376,1.105583639988011
