from,to,distance,distance normalised by mean labelledImageArea
266,268,14.386807783869209,0.8832281443098959
266,616,24.931866804152467,0.959261774742081
266,717,28.79895098731896,1.2684947168012506
267,268,3.743203173753723,0.5766240941399283
268,622,5.225687801620006,0.6186780850218465
268,717,25.11076447183558,1.4692208872826786
272,620,8.621291840553837,0.7821389961974452
272,623,10.757164498137968,0.9771666308992604
272,624,24.888404204367944,0.979731639426426
272,717,12.867319354084588,0.6750974052837843
278,279,10.768541136569983,0.8866668939250771
278,281,20.339685873680544,1.1279985458988488
278,624,21.802393360362988,0.9017562466417294
278,718,27.244303369511954,1.1630538358761355
279,281,20.71286858477116,1.023149677028405
279,379,20.152097142729342,1.0341203174365392
279,713,10.199214920767197,0.8362972439432669
279,714,13.577127945187804,1.1109416958479104
279,718,24.05967918821862,0.9559776021845183
281,283,22.088435435765934,0.8072285942277432
281,624,33.126595025749324,1.1383175307204714
281,625,32.16046917630401,1.059157548910633
281,714,13.351501259783491,0.7383395374302734
283,284,23.2483514469306,0.9853132785584613
283,285,13.655034273116993,0.6278903409718757
283,286,18.55374733039123,0.8372656941735743
283,289,24.48157400985482,0.9609280970047963
283,290,31.636334048053033,1.1900828881952883
283,624,45.756073979309036,1.4410589955895077
283,625,38.58546924478178,1.1723474151143163
284,285,11.044360099163733,1.0097211391931709
284,286,11.577248939191026,0.9864151314867365
284,287,15.551098353492577,1.1255606726377319
284,288,15.508484000701026,1.3401203079510924
285,286,5.899263428598524,0.8029040533142192
286,288,8.469471353042072,1.0250739299474851
286,289,16.172981234144792,1.066161271420448
287,288,8.063061949408532,0.7317782111553662
288,289,15.780477590998307,1.0490492032823493
289,290,26.936166208278426,1.2758664265048252
290,625,29.22453851201076,0.9852113330098728
290,722,12.855413334467302,0.7636056810412152
299,300,18.621405735335877,0.8991484543717824
299,301,23.452859596433004,1.2215283705014877
299,302,40.92505609880089,1.3823106156911271
299,306,39.79126722868222,1.3953617556952567
299,309,25.624698549142,1.1914096525294846
299,310,18.42132883485488,0.9014626346862828
299,350,24.15170517615889,0.8553569773005392
299,758,13.509219305718595,0.6678478987342277
299,759,36.97283138481552,1.3234440229924915
300,301,7.5930908732873625,0.6541910153432149
300,380,19.605225585287215,0.9716272602642049
300,709,13.615825168163708,1.0689357782666615
300,758,12.591297185357831,0.9510914037046303
301,302,23.99627252387338,0.9943838819103852
301,380,21.44695522352766,1.1515664531015708
302,306,32.89372897593704,1.0264628072481923
302,380,41.53807412049819,1.4207670107036543
302,718,30.88216754633651,0.9474484033723534
302,719,29.76646171129515,1.204776842911724
302,720,24.727944752647762,1.0115972016863957
306,307,20.54884099988123,0.9001583605005764
306,309,17.01523997913635,0.6872471980991472
306,344,27.76482645190493,1.1219815233357564
306,729,25.8669208746306,1.099496290498835
307,308,7.0602110074982996,0.8506361669975556
307,309,13.652348819173941,1.0455527497102086
307,344,15.820357139141958,1.2137573250038916
307,345,22.65694151998456,1.1200139756672407
308,309,12.076491264022014,0.9524850963717019
308,310,14.06597795498401,1.3073873353309602
308,311,6.451138630319454,0.9230641301713312
308,345,19.291940221719532,0.9652309537138667
309,310,14.222574689137558,0.9646836410053168
310,311,10.531481258608215,1.0255623025718865
310,312,11.754525553294611,1.1251696376062998
310,350,23.139384763645637,0.9848455058858651
311,312,5.519225254363161,0.8493272034096415
311,345,16.273887637574497,0.8249343807025926
312,345,13.760269882527744,0.6942378606132604
312,350,24.67513304661395,1.11606202005369
317,318,29.8670768204724,1.165918836132066
317,320,19.590682280104485,0.8641604926584113
317,321,31.21482072878203,1.0851278535321578
317,322,23.48619398391319,1.0021240454759097
317,585,23.166721222477726,1.055780076650591
317,587,26.231138058612704,1.133260524654897
317,588,27.550138801828197,0.8830671645743452
318,319,11.557538510426866,0.8045803590938091
318,320,14.906884919392109,0.9515768500052608
318,584,26.399016683581223,1.1839838425317972
318,587,15.86276419953345,0.9703593748719528
318,605,28.82171340933776,1.177713238722902
319,320,6.389229313461838,0.7982639819618329
319,605,24.456663691722135,1.1968381575723936
320,605,30.205147568750593,1.4135141753093203
321,322,21.297770640139777,1.0017628645613488
321,323,21.043376733784907,1.0747620309616284
321,324,23.561462205262213,1.1804037575472344
321,325,26.309490454967,1.1708833286373557
321,327,39.243994544515985,1.3462186718913824
321,329,36.69281623220001,1.5529391096348473
321,330,19.375523711115523,0.9807051543916009
321,603,23.866369884421044,0.9356548081927349
321,757,21.04715675429819,1.028258931490189
322,323,9.167530025039463,0.8940613523685171
322,588,19.16525219479253,0.7838267056286014
323,324,5.415874057804511,0.7542261287471063
323,588,24.61024664017003,1.069803456504769
324,325,9.590324668643913,0.7289408735312236
324,588,28.08290158014303,1.203748549898457
324,597,29.525251281572526,1.5081472226910169
325,326,21.426155254734816,1.122794339140868
325,327,29.102418033730473,1.1645915449603859
325,597,26.009431848658284,1.1753048160722932
326,327,25.304190088007164,0.9502769226487713
326,429,17.62948065485765,0.9422088621217293
326,430,16.490029047882246,1.0304695400053734
326,433,18.333990824694983,1.082221260006361
326,597,19.47566982904567,0.8126665953414947
327,429,22.53864827912269,0.9122592833535382
327,436,37.71864744393678,1.2735320933823984
327,437,28.980673991472308,0.9663328164232209
327,438,40.95689974839404,1.3980418401793024
327,733,23.56899456913679,1.0202137519256924
327,757,23.158039045005527,0.9979067869138875
329,330,18.019963637310713,1.2193736064120444
329,331,13.972569996961912,0.8936720267144376
329,332,15.031055205141127,1.0155593321948462
329,333,16.047363091174834,1.0759307050004852
329,340,26.831219470050183,1.1967721006522205
330,331,6.504550411058408,0.7436795798280414
330,603,18.072835443836695,1.025228217760925
331,332,5.536163951690733,0.6302003546529489
331,603,18.146098308176327,0.988755327553999
332,333,4.51833484372285,0.6083022770957188
332,603,17.28729101073965,0.9796077076783045
333,340,12.991006204678678,0.7058346558196494
333,603,19.10196962645475,1.0765940954902333
339,340,19.74917919534886,0.6778463652566219
339,341,24.489032341029727,0.7949740172254632
339,354,29.343732642763765,1.0783331892309256
339,547,34.93286275715176,1.1804199536127302
340,547,31.813055471614163,1.2518040627401505
340,603,24.250865922684085,0.9941881564430795
341,342,21.051009310719515,1.0136789751844362
341,345,22.923975642326962,0.8210998011097301
341,354,30.434450410841986,1.2315923184562538
341,355,25.057458867371206,1.192916298693976
342,343,4.1826614840314305,0.6530973445424865
342,344,11.337443934150242,0.9187038533006643
342,345,24.926040063556012,1.2595637814635332
343,344,7.650465162981925,0.6249268495514081
343,345,23.782522877945468,1.205512844768643
344,345,27.765570766868812,1.2411228191854162
345,346,27.057644132481308,1.2029749051876582
345,350,33.81537409351108,1.1696984787938605
346,347,10.88805738825802,0.8583490770663195
346,348,8.568346668990454,0.6919681124359464
346,350,30.90737635038115,1.2598418290951487
347,348,7.074438946658595,1.0885762090326845
347,350,21.59228926742368,0.9746828769423864
350,359,28.314153973587135,1.1082272341707626
350,759,37.049204315397915,1.2248651381774545
354,355,12.660466762327516,0.8298041061118959
354,547,29.98374601346537,1.2932921934638049
354,751,19.57927401335403,1.157967425509692
359,360,23.279752747142723,1.150597800783034
359,707,12.937778280991678,0.8379260028640027
359,759,27.487433963542323,1.089982788264754
360,361,22.722755224314255,0.9613986929725717
360,362,10.812625897181515,0.709008796033307
360,363,17.38859446276208,0.888938771935054
360,364,15.861341519821082,0.9944099114927918
360,759,32.44589782355236,1.2520693375958096
361,364,15.658181964714174,0.8161220165892871
361,365,18.943660622807304,1.0025662261053212
361,366,21.20742211217809,1.1153173097892775
361,367,19.662304842924698,1.030686246564663
361,369,16.00217234590667,0.8542202666724571
361,370,18.882398705434817,0.8133164532114977
362,363,10.75802765798639,0.8244306919931773
362,364,5.197892376723457,0.8014746848756104
363,364,11.889526041436634,0.8577775847153735
363,365,12.352612551197419,0.9180483450769237
363,366,15.754264469025506,1.1564768256728757
363,628,20.827123184924027,0.8446527695136284
363,759,29.62315004536149,1.2001635138651245
364,365,6.247907282442661,0.8596108231136177
365,366,4.819852898170221,0.7084859524705293
366,628,19.693104840019515,0.9052657896694346
367,369,6.496404812540551,0.9959003786078264
369,370,12.986025286475183,0.880269725268042
370,372,20.4429309388723,1.37207708129488
372,373,3.486240806370073,0.5533645855273733
378,379,37.63729205522098,1.371223208201575
378,380,29.49895987386673,1.0433533677799949
378,382,23.367124914289317,1.0232106446980147
378,384,14.906194940694947,0.6478657500102581
378,625,40.591534736814275,1.2139969084595077
378,627,23.40165591170847,0.9380562762140752
378,628,35.43885623507055,1.1573896189059825
378,759,28.17698692266439,0.9196216065262489
379,380,22.143370820405814,0.9248129412614541
379,381,9.791234039180155,0.5897635547732076
379,382,14.408736301633112,0.8382651230660486
379,625,32.58435929153742,1.0910622289561398
379,713,16.23207276505376,0.9429968538983388
379,718,27.829032352742697,0.9958192400628846
380,381,15.863714219564095,0.8845871207945636
380,382,15.779062717411307,0.8539366571898025
380,709,17.650903783092804,0.9122303926740428
380,718,35.573549456864725,1.2370468005450836
380,759,37.988024981564905,1.379149628228463
381,382,4.7700189727085816,0.7210301330467858
384,625,31.133756553939964,1.204699814147677
384,627,9.438701819636021,0.7191568767562898
409,410,12.076963685645497,0.8792251869537979
409,411,18.455249772799075,1.2575895458355812
409,417,28.982909326704934,1.1831000711714104
409,456,13.64910899106605,0.8571885242697813
409,593,29.092785565112166,1.1902797961401952
409,691,14.403897085164164,0.9751379801073613
410,411,8.503696739747959,0.9716201154351395
410,592,15.654850552876574,0.8638969991590882
410,593,29.9226992181454,1.3972041881927229
411,592,16.399862354181515,0.8703395456715094
417,456,28.562847594208833,1.2451218202747258
417,457,22.984967661713174,1.0382882515623928
417,459,32.98668825768963,1.1612648493598352
417,537,24.928039056652647,1.0916872298792846
417,570,26.76084693521488,0.9385075158689686
417,593,25.89581207225601,0.8779003050617801
418,456,10.099441284051311,0.9522511156643491
418,457,8.583154280915604,0.9825357627199467
424,425,10.19678951876519,0.7470683698685494
424,426,5.698423772412869,0.8246465146305298
425,426,11.802263594751638,0.8190470656623762
425,427,27.026038644425864,1.049963126719546
425,428,23.05264077735999,0.9779518741834619
425,598,25.77457772689981,1.06040659029483
426,427,25.674863178798056,1.1216117127006722
427,428,25.43336784619764,0.8612748592882767
427,439,36.67558632114828,1.2282907147968187
427,599,32.439258314579256,1.163108784949409
427,699,15.366975531964643,0.6532396690037552
427,700,19.2513783922087,0.8161423760050043
428,429,22.391823758908057,0.9932013833625045
428,433,23.744828196683166,1.1253757453496387
428,438,33.887708243550506,1.2323821537392605
428,439,41.254519655426854,1.4727446608904182
428,598,39.27386193144238,1.388310351117035
428,732,16.848010713434373,0.8169932672623887
428,733,21.8073199637186,1.0497178232859716
429,433,16.27930681693787,1.1862057191725912
429,732,10.107114091074662,0.7788029082181046
429,733,14.666571898368066,1.1095301251330478
430,432,6.842730835711722,0.9878236568863018
430,433,8.762438083090794,0.9022030764940212
430,597,18.73100560808203,0.9587932356505487
430,598,20.56605018081984,0.9701332405830628
432,433,7.222855779399178,0.8131173747722016
432,598,16.634917775871326,0.7985160950368463
433,598,23.73016866859568,1.082759176557656
436,437,26.913805602329823,0.947273207175283
436,438,21.865411224122884,0.7899971924027587
436,601,33.628779118487195,1.2744667121424031
437,547,24.038249992251934,0.8770952093381695
437,603,31.459506452740165,1.188831721181344
437,756,22.727904984841874,1.044030226453828
437,757,26.70800915100187,1.2337954224703915
438,439,23.775623861425817,0.853675591420973
438,601,31.76529239594686,1.2205576919037782
438,733,23.24969303023161,1.1310028634221203
439,443,28.968993786460718,1.3239940932760612
439,599,24.052936286449498,0.9153374424903135
439,600,38.745233771394375,1.3371858415486175
439,601,28.854092136125164,1.0860461544555773
443,444,8.965748602319833,0.8374268528742915
443,599,19.36006510836159,1.0133083980539725
443,600,21.984232736213485,0.9696093700770847
444,600,18.4087263274785,0.8442478150387904
456,457,11.50083890679285,0.9601233371363969
456,691,15.185607300664666,1.2641642771567922
459,537,26.96640365046848,1.2635264066941123
459,569,33.16812293166437,1.2520030714721857
459,570,27.47356453101781,1.0051103046767476
459,582,24.49074674749629,0.8780885764735555
459,583,34.293338088112684,1.3784090579279724
459,746,24.10950760592178,1.1574600959910375
459,747,21.9385244100418,1.0647028443543087
461,462,11.827629202845344,0.79861014220861
461,463,10.89285365916572,0.7365435205128993
461,568,20.575364849499035,0.8188691620969073
462,463,8.9241872705586,1.2420487522452561
462,464,9.195872772064654,1.2800547602311172
462,465,6.119035299783782,0.8728960137596831
462,568,17.611290642369173,0.8173634776417774
463,464,5.939802690325675,0.8318659773237194
464,465,7.2806052111071065,1.045433443314754
464,570,19.559369106389905,0.9753617486417365
465,568,21.475153230885223,1.0000450571358406
465,570,17.60650283730418,0.8806861320349986
472,473,27.86172760257339,1.167015217229683
472,475,10.491000000000016,0.6226289294928692
472,555,18.248650635046975,0.9862334632112469
472,556,37.5909530505679,1.491787882376638
473,491,32.78090732423372,1.381703920915105
473,492,25.352107625205445,0.962114425607918
473,556,31.708352436700338,1.1880208604972697
475,555,9.540465030594682,0.8251336631781649
476,477,3.140266549196082,0.5787833788001925
476,555,11.570774390679293,1.099411232014684
476,556,14.079892266988415,0.7010567687388711
477,555,11.746050314893083,1.1157505480075485
477,556,13.622268138970101,0.6782185055755515
477,557,4.904703558830042,0.6604126720849823
481,482,10.39416976001452,0.6367466418563422
481,559,21.078674365339005,0.9766472361930401
481,560,35.58220093305079,1.3748204136196065
481,565,28.93712898682247,1.2065156998265671
482,483,9.802359919937643,1.1869390769880857
482,484,9.920006552417169,1.1381368076125322
482,565,23.877491849019652,1.1812751922234577
483,484,5.468984732105213,0.8211337056694893
483,485,7.506353708692388,0.6563421563869122
484,485,9.073558287684072,0.7708232013621763
484,565,15.639264848451175,0.7973257100766433
485,564,21.03119979934574,1.0161179739332846
485,565,18.686171598270224,0.8608561683832279
489,490,18.64463589239543,0.7640374818260877
490,516,16.184985313864207,0.9419018781429768
490,520,19.83082027778982,1.0198814388964437
490,522,16.088031090223563,0.926985544821044
490,551,26.52639270311739,0.981185888401973
491,492,21.63770483299928,0.8761971061405492
491,518,20.62804152216104,1.2056494225611376
491,519,14.994674775065986,0.9353421139229334
492,493,21.67757874025602,0.8048419819294973
492,518,26.27800610777005,1.2758666499948648
492,519,22.216973319739132,1.1272148710514402
492,520,29.445475918042153,1.3497857295605256
492,556,29.679446650670556,1.0770626089743254
493,520,26.22071249985401,1.2225257629472992
493,521,23.810304547401316,1.2277692379401097
493,551,37.06676355186679,1.3001236906446534
493,554,22.773452087902697,0.8272028593114219
493,556,30.26438827747886,1.1099540365719407
497,507,18.943403725043723,0.8211666266983174
497,561,9.663729849804364,0.7307374420801077
497,562,6.688421114882045,0.8623493323910701
501,551,13.435356015007569,0.6160948380034422
501,552,7.773824495703514,0.7773330904862066
504,505,13.899796892041245,0.7995535799588153
504,506,16.30489567001271,0.9506928812649282
504,512,25.29939253737132,1.217864048048844
504,553,23.15019683804008,0.9314715153075899
504,554,29.149074830772943,1.1463972523816819
504,561,23.952750611151114,1.192754992002328
505,506,10.2673469742675,0.9805545174266114
505,507,24.482403702251144,1.0200430440741877
505,561,18.231713386294764,1.2326000671432649
506,507,28.20378039572001,1.1834184006735808
506,512,16.993169458638377,1.0992806996046447
506,513,20.663389707644793,1.066432373052323
507,513,33.51443677939404,1.1550797969099225
507,560,37.06791955330107,1.1898808158945178
507,561,28.078106546560438,1.0790280933294554
507,562,20.911385821126245,0.8817857065533125
507,574,38.70037940330817,1.2537193613797568
507,575,24.872547878333645,0.9879841618808659
507,576,17.077456677151897,0.741304442215139
507,577,17.077129254063745,0.7267776565645535
512,513,18.958798267822782,0.8371844054406545
516,517,4.330221413507622,0.6521107196661113
516,520,11.581015976156824,1.0250035376534081
517,518,5.838533162533217,0.6731940399009114
517,520,11.757953446497401,1.0437343439241948
518,519,5.818405270346844,0.6887760995870533
518,520,11.313526127604955,0.8978381064180374
520,521,8.634566499830793,0.7675640250977399
520,522,12.017291054559678,1.0397125005753425
521,522,5.956519085002584,0.845156530055027
521,551,21.108774528380366,0.9641207850128786
522,551,17.23559791710168,0.7814943110100152
529,572,28.53484844887038,1.0251882191084372
529,578,26.200206827046237,1.092386705379339
529,686,24.338388576485503,1.1107370754436683
530,531,9.298166943005477,0.9203020984891751
530,532,16.44163980447206,1.0539523522271022
530,533,13.574160989910206,1.0271642389418694
530,571,31.552182170176444,1.3304141676202168
530,572,21.78037896754783,1.0028717182718774
531,533,14.278107594495848,1.092173128813299
531,572,17.45862778599739,0.8070793344399568
532,533,19.992430032389763,1.1315085236351776
532,569,23.461095398126663,1.027063975540411
532,571,28.049755268807598,1.0601826113689352
532,582,33.24804856829947,1.3597559358427476
532,746,13.624228354295894,0.8551235964014827
532,747,14.775057989733924,0.9448177080784897
533,582,28.82930600968396,1.253262717707226
537,583,13.409972019418984,0.7343323310810673
537,593,24.07501427629069,1.0570849618401537
539,540,9.745790408832931,0.6929377287464791
539,541,10.594824282469245,0.8043656774035908
539,542,12.188120773933926,0.9155591072268425
539,583,24.995261455595944,1.2365235477730852
539,584,31.931365114726944,1.4832765597507362
539,588,23.486865018771667,0.9066395666274757
539,593,32.67569017682106,1.3408945222789055
539,648,24.013407405863905,0.9662494197491232
540,541,5.506046214490045,0.7707645806420557
540,583,16.82483969400303,0.9946122280327643
540,593,25.438468357511244,1.1716871611380826
541,542,3.027136147648459,0.5486905302185727
541,593,22.138098954842537,1.0470377096693448
542,593,20.68084158567055,0.9740683967219633
547,603,33.9840259775089,1.362720744235323
547,751,20.450471776709715,0.9964914706534467
547,752,18.304826808522403,0.9144021899612932
551,552,12.698217293777898,0.5461646828516183
551,554,39.16481507437511,1.334574071190346
551,735,18.402886322531042,0.8214743421355946
552,553,20.42236448014773,0.9554914679056545
552,734,8.707953752748107,0.7653376754642387
552,735,12.75776537799626,1.1351273013083036
553,554,37.40630993896618,1.3415239781484032
553,734,15.72317378902873,0.7660430384401029
553,735,21.61877997852792,1.0572288988362257
554,556,37.396845714712356,1.328982946345204
554,561,20.558855863349994,0.8663920713031347
554,680,25.93233714573371,1.2029869896967915
554,681,29.252074011939737,1.3652761963039999
554,735,23.572820255752173,1.1149948028346897
555,556,25.290328314397183,1.1486707399417595
555,557,11.80097813742572,1.0101287615011172
555,559,19.126746299357873,1.0292602499794856
556,557,16.006721283573345,0.772741314810446
556,559,23.18512454678646,0.9179639863281046
556,681,24.790308275816173,1.1757302692869045
557,559,11.093857444550128,0.6518401826305872
559,560,24.492229482838024,0.9240498886501264
559,681,24.803099083783852,1.4198570940245292
560,562,25.295447568485518,1.132982732121667
560,565,37.50331818972822,1.3161461432841508
560,680,23.589158060431068,1.0396512686232218
560,681,21.43833634030403,0.9500621144536922
561,562,13.157605376359337,0.9187216883052671
561,680,16.013972742889255,1.076112833388447
562,680,12.522066039196575,1.2121465125200597
564,565,28.444356663493018,1.0951787750156958
564,688,14.11597410737209,0.7416631749170849
565,566,34.73868450301479,1.2268924067082008
565,687,29.803131395878516,1.4664327844903073
565,688,29.803296881385457,1.4808803226000757
566,568,28.154081447633825,0.9484508673963747
566,569,35.124963923682536,1.2622346117265115
566,571,25.837929626036217,0.8371586700594918
566,687,16.872871480574954,0.7565423957910855
568,569,32.707954528524084,1.1791194991615197
568,570,36.16613575280058,1.267014334477259
568,687,27.315746282318553,1.2308636685178245
568,688,29.38077817485439,1.3348221214438127
569,570,28.95160318894275,1.0880674928595873
569,571,28.971297676148374,0.9990761987717786
569,747,18.654324518459525,0.9501720760429728
571,572,38.065688337530425,1.2493584432243092
571,574,27.92601335762053,0.9083364464297129
572,574,30.840987669333806,1.055096218678034
572,578,28.48285547237145,1.1275918172259214
572,683,18.09754288570688,0.8333658679925747
574,575,20.6469461180098,0.8786057818303641
574,682,17.95702149578264,0.8167027586524283
574,683,19.683683058818033,0.8905964704783679
575,576,8.386457237713664,0.7353203943524135
575,577,9.165506698486444,0.7446852273129242
575,578,24.317371411400536,1.3268682076122567
575,682,8.130105841869474,0.6341604072468848
576,577,6.528754187438819,0.9383818468153226
578,682,22.176422510405057,1.356976186567039
578,683,20.992792578406526,1.2725826376131466
578,684,14.497465374678429,0.9405338640293106
578,686,21.777401340839543,1.1750532296619935
581,582,22.133416030066396,0.895735950759758
581,584,23.54876387966043,1.0464029849508178
581,744,15.454490711249594,0.9332849044459408
582,583,38.98164110341687,1.522095142032735
582,744,27.26150150919975,1.2462858110641242
582,745,25.642443987264553,1.174553568767612
582,746,20.929071891749043,0.9645527363237368
583,584,26.549267749970053,1.1302386650739744
583,593,30.53917385130778,1.1692605426712142
583,744,19.121249012051997,1.069687792723834
583,745,14.006377079730498,0.7858396781609427
584,587,17.404360679151647,0.8967359648581676
584,588,38.352958376897085,1.3440583359099134
584,744,16.292016537620505,0.8420343973718343
585,587,6.879756699913147,0.7153234265191784
585,588,22.160224479909946,0.9625201648832379
587,588,29.027969902320063,1.2008307822849096
588,597,45.009178652359346,1.5339906625211353
588,648,27.74085916495738,0.8914173477081573
590,592,26.471975801743625,1.001781379270791
590,595,28.93271092742607,1.0029895511437075
590,598,36.9353721829089,1.2957319292545517
590,648,30.27037314091124,1.0368320409436844
590,693,26.908430542118204,1.2685058840526817
590,694,28.79779273473751,1.3685938083361606
590,731,12.549950479583565,0.5848190842493105
590,755,38.296611419811015,1.405694514020306
592,593,31.14811380801251,1.147267959188318
592,595,33.21943852499768,1.2206072710445384
592,694,16.110135769123747,0.859497119971885
593,648,39.23075649685589,1.3141407908613054
593,693,19.22200214820506,0.8694130148009863
593,694,17.664321352174827,0.8049236068907908
595,755,24.474842832794653,0.8737458070663523
597,598,31.315899224675004,1.1302683393205493
597,648,30.955500016152218,1.089382195286839
597,730,15.566668057423207,0.7652333025517379
598,730,30.972165015704036,1.4113841445174307
598,731,30.72744122783412,1.3976269529366392
598,755,25.600394719808516,0.9255370414457407
599,699,18.738455992957363,0.998275385738413
599,700,20.688437592046416,1.097472706888863
600,601,33.69221852297647,1.2375450704786446
600,749,14.769521488524935,0.665217503470603
601,748,25.9991963337331,1.3893434044485056
601,749,25.883987830317032,1.3656292133025971
603,756,12.93284265929188,0.6965802349262606
603,757,17.45844174776202,0.9476660392332416
605,606,19.119427706131795,0.8572312375776537
605,608,19.829244948308048,0.9401427806777292
605,698,16.049072277549254,0.7500758124942096
606,607,22.958207246429325,1.007351752689692
606,608,7.066478515498366,0.6146218742529442
606,697,9.142199968278968,0.7665221896626209
606,698,13.910379303239722,1.1546348589477935
607,608,20.901252868189502,0.9673806724941857
607,736,24.85594855315099,1.12887337092329
607,737,27.217221887806623,1.2375760958934363
610,611,25.440826394203473,0.8775639244930997
610,612,32.53185711397915,1.2156418565635425
610,736,18.63834205237389,1.0692170263140208
610,737,16.80690000440593,0.9659744159284527
611,612,30.52583756451501,0.9356416492289219
611,696,27.657240224678965,1.068391553028944
611,724,30.695650673181696,1.169468018914627
611,725,31.348551619811722,1.2007322031520382
615,616,30.13775888831152,1.2368275279907823
615,727,15.853894393492087,0.9947921604978758
616,717,30.419294499544193,1.1478594944693838
616,727,27.092075181683676,1.1850962450846625
620,621,5.239216087355051,0.6441406496996024
620,624,24.98282690249444,1.0351419177704624
620,717,16.24585663977126,0.9372715580784853
620,718,26.232549519442436,1.1219888633020594
621,624,22.46044475984391,0.9246950817521034
621,718,23.61972157837598,1.0033761862483368
622,623,6.1727482534119265,0.6929129744658937
622,624,25.904157388342117,1.0544626292286643
622,717,24.058649898944868,1.3418753435866646
623,624,22.682484101173753,0.9400814037125346
623,717,20.221552491339523,1.1672484342479064
624,718,42.16203336427217,1.2886479798213666
625,627,33.06875278930247,1.1988465117733222
625,713,28.35717709663639,1.10305760097702
625,714,25.864220561424247,1.0056094215281437
625,722,33.699449040600044,1.3117337229442825
625,723,34.803330849790804,1.3532449133493911
627,628,30.650331159059263,1.2721983295162689
627,711,15.651787119687004,1.135089333878421
627,712,14.789086322352706,1.05102787002788
628,711,20.729367863975007,0.9221261822904124
628,759,41.03117990370251,1.3700763765438364
633,635,26.797746061935886,1.11791758566535
633,666,13.662467723292162,0.8735443185289901
634,636,23.64197438878573,0.8836963560737577
634,666,25.296062341004777,1.1834306666847667
634,667,21.284359511387702,0.9982837246331248
635,636,29.823635370122144,1.111951715042277
635,666,22.923185818947587,1.0682024163937767
635,667,22.188182139147845,1.036561627579164
635,762,18.300426336290638,0.8966528925599978
635,763,33.0505396561085,1.3414004693171957
636,667,20.966421735956775,1.0657115174564273
636,671,16.528866404263773,0.8874157834593515
638,639,6.486074082216457,0.6643653508004935
641,660,17.21928593176849,0.7385464423497788
642,643,13.696316761815941,0.9918010724964419
642,739,18.135408962854953,1.1857464125220312
648,693,25.32580794861243,1.1185771917913465
648,730,23.587662053709344,1.0330418533569716
648,731,25.61950731395904,1.1200995457363718
650,663,13.463925263087276,0.86454502471068
654,655,7.581771883273729,0.6428312805269168
656,657,9.742588577251945,0.7650676117004197
658,659,6.810029081435707,0.6934673124534052
660,661,8.115840129031614,0.7438793967289323
662,663,8.42538047864904,0.7468968479340593
664,665,5.922708252142762,0.6142077523043655
666,667,7.007072088254836,0.61885781425689
668,669,7.005457958506355,0.6612380941592024
670,671,4.409021188427206,0.6381554049304867
672,673,3.308459466277328,0.6317962543905086
676,677,6.502359648619886,0.634990609290808
680,681,7.999510475022836,0.7381745843573144
682,683,6.354628530449286,0.6335358749574899
684,685,5.673224568091766,0.8957914073369261
684,686,11.090332018925313,0.9291227231432773
685,686,10.962617291960893,0.9072975203389311
687,688,5.263200547195612,0.524397987767995
689,690,6.516296865551775,0.613468710092155
691,692,6.454557772613083,0.6660126523190387
693,694,6.6477839845244535,0.6549353336538127
695,696,10.333651536901174,0.7963193742809282
697,698,7.2530898532970065,0.7160271394354645
699,700,6.463389281174384,0.564945105388687
706,707,6.92806588017175,0.7049070845522004
709,758,8.580970865816996,0.7187955454905893
709,759,25.29515763066124,1.1159273008166375
711,712,6.951817322830061,0.6270804962517078
713,714,5.6114613640298625,0.6912139773357341
715,721,7.973474505508864,0.6970608696275252
717,718,36.743264072343926,1.3085721659306384
717,719,19.35793460057142,1.055399354269777
718,719,23.57402318421698,0.9766483407672164
719,720,6.416417704607463,0.591383694910909
722,723,4.394746977927176,0.545297827365318
724,725,8.813127738209625,0.653553543905402
726,727,8.460524770958358,0.6554923436720669
728,729,8.34564714519275,0.7099041455875805
730,731,6.928307592045858,0.6087871107955006
732,733,6.7231430893593265,0.702009796106996
734,735,6.970634415890708,0.7316637609817329
736,737,8.063403135235705,0.7538014417710405
738,739,8.952464663990575,0.7317282932766969
740,741,7.952368691779825,0.6887091050539808
742,743,4.784188913494122,0.6746912401061168
744,745,8.899405781966566,0.7514463213498371
746,747,7.867732512611242,0.7258707560915358
748,749,6.27646397265211,0.6216530247165033
751,752,9.483729751527088,0.7766104202013487
756,757,6.900304950507618,0.6490356298881087
758,759,27.493087155865194,1.1978154450731806
762,763,20.30361860876038,1.3297995898683317
