from,to,distance,distance normalised by mean labelledImageArea
202,222,34.348046305430536,1.310668149354989
202,842699,25.678188409621118,1.257419181846684
202,842700,24.640426071803233,1.193132554207999
203,204,12.415403215361149,1.0610816272925148
203,210,12.718506358845758,0.9716316673142233
203,211,12.92041392525795,1.0045212298915107
203,219,22.363755543289226,1.1840292769886145
203,222,19.740100531658907,0.9564806014180581
204,205,7.429840711616919,0.9591883113688728
204,210,9.473857978669525,1.0880690596869222
205,206,21.75800841069789,1.2609366129578305
205,210,9.011876719085786,0.9273485584049017
206,208,10.758536564049965,0.6391405638956869
206,209,16.620506370144074,0.9643688630110842
206,210,21.471710318463224,1.2125637483986713
206,212,20.256148942975305,1.076554273147337
206,214,18.45787650300001,0.9950916123576558
206,718,24.792373997058043,0.9815633329565744
208,209,6.674513090855386,0.8375923970655691
208,214,10.257230230427702,0.9756354292518395
209,212,10.842229014367833,0.9359704571782115
209,213,6.524802679008765,0.8904935780637379
209,214,12.556374516555325,1.126602429637629
209,218,29.273427694754158,1.240980321389786
210,211,14.21158752567774,1.3912634431530069
210,212,12.864424511030409,1.0478674761248292
211,212,9.95551836922619,0.8272951486517461
211,218,29.219661616794962,1.2270414663775395
211,219,17.903381412459506,1.0517757521254596
212,218,29.98068980193751,1.2104752926138083
213,214,10.103578425488658,1.0067463257658624
213,217,26.370584022542992,1.1953484990199041
213,218,25.97201595948994,1.1250375334192562
214,217,29.04845106180361,1.2305804786858334
215,216,12.978850661364435,0.969322953120948
215,217,23.29529819963675,0.9466481886565687
215,842717,14.179707799880799,1.0697850907899684
215,842718,8.541177298241745,0.6345864233779762
216,217,10.732388701496028,0.4720526029337876
217,218,24.166779791482355,0.7682883936823538
218,219,27.58596130280763,1.0017184876921683
218,243,28.333926309108676,0.8764136582692471
219,220,16.02529207222134,0.9658672500131339
219,221,12.142616069035546,0.7487454268573641
219,222,26.013183522975414,1.1089533621813668
219,243,34.81095768705596,1.256233246754649
219,723,18.791856374504352,0.9858496532073934
220,221,7.3278387673310625,0.9687388616015474
220,222,18.49728101640886,0.9966273987766208
220,223,22.783644528476998,1.400744910663039
220,723,12.767306058836365,1.0171215079038187
221,723,7.916342653018486,0.6567798196923924
222,223,25.91646513319283,1.1157512010249901
222,698,23.4534611518215,1.0246909457236941
223,224,33.58271582227977,1.355253348181807
223,246,16.206656194292513,0.847207829724425
223,247,24.042389648285805,1.1288701274908277
223,698,18.40691459750927,0.8735840056392392
223,723,28.82937477643246,1.535248473908862
223,842691,18.652170972838533,1.1120770353679454
223,842692,18.31006198787979,1.0987204645245643
224,247,27.409251029533802,1.111591456466436
224,258,27.570938050780924,1.1418407359900924
224,259,31.77289135410878,1.3255970600181128
224,271,20.6373626464236,0.8611052606136872
224,698,24.12926838924049,0.986409513976649
224,842696,21.49403549824928,1.0288980793954963
224,842697,19.68953529162128,0.9590751706056657
225,226,11.68973926142069,0.6949593088361228
225,228,21.475363419509357,1.0735581766952087
225,242,25.76688962602976,1.135183479036352
225,259,19.317196509845836,0.9267875583553864
225,268,20.28648025163557,1.2435511725011223
225,742,20.33710355483297,1.1181442019960006
226,227,6.611616519430022,0.7486181543521641
226,228,11.405069837576614,0.8171925048142537
226,242,27.313260534033663,1.5516800529058765
227,228,13.287598014690241,0.9510113875219446
227,241,14.32034021942219,0.6960215098364874
227,242,24.919974678959854,1.4147178412138468
228,238,17.086456888424845,1.1117179087554034
228,240,12.201018523057822,0.9212416287851989
228,241,20.039492533494965,0.8622874061990657
229,230,24.858012671973604,0.981832086710527
229,232,23.144634043337135,1.2631128282096484
229,234,21.544053959271466,1.0524167928836459
229,237,18.416893331938486,0.8754142497569247
229,238,33.795868046256736,1.7395655349125723
229,842703,13.828548477696414,0.7446386638970572
229,842704,13.080736408933557,0.7070988571095665
230,234,29.920891714653177,1.386615830838468
230,238,24.20030464684277,1.1752699954452646
230,842703,17.353374570958813,0.8771070219096966
232,234,14.97005437531873,1.182101326371376
234,842703,13.537489427512053,1.0398075318275393
234,842704,9.316933079077053,0.7213029019348086
237,238,20.478406310062265,1.3634285479078583
237,239,14.765422208660286,1.1217840177125777
237,241,35.20575357807297,1.530006852885752
238,239,7.963335105343743,0.7659390249673869
238,240,9.22248307127751,0.9239812420473541
239,240,6.553198913507835,0.9530350557985632
239,241,25.957578931787932,1.2788862399312821
240,241,21.2595126943211,1.058355086630006
241,242,31.526188383628014,1.231682977438523
241,263,26.093459966052784,1.0756755928381645
241,693,22.248880331378434,1.1091988113327798
242,263,21.53099089684451,0.987487165314036
242,264,17.120213345633275,0.9875106207198572
242,268,15.210105916790978,0.8885364931796899
242,744,19.093394145620106,1.0921661184388798
242,745,25.096852810661307,1.2164820331010067
243,244,29.66624924876753,1.0142669018550727
243,723,30.5850216951043,1.1994979346062433
243,724,18.02653663047895,0.7579202741083307
243,725,20.93125880686586,0.8433222041897506
244,251,17.684328090148053,0.894978338132258
244,679,23.66181406824082,1.2155756998146405
244,723,25.738468097382967,1.2120187834481808
244,724,12.850847131609658,0.6712659526061595
244,725,19.052236253259093,0.9331665888628773
244,842691,25.543508451268004,1.3109469828637241
244,842692,24.78166451229618,1.2779101351069768
246,247,19.059171151967757,1.0046369910012893
246,249,17.958225552654127,1.1709199951845606
246,250,14.673270732866632,1.1259060313970883
246,251,15.781356247167126,1.1203826522388072
246,842692,11.764749253596538,0.8672351806458501
247,248,17.89952720045978,1.0514926264821969
247,249,25.806715560101786,1.4362008823864423
247,258,23.928953863468404,1.1640243063170583
247,669,14.010297498625786,0.8870871067884387
247,674,23.978868238513684,1.2765484801858478
248,249,12.843600507645817,0.9995882527852669
248,674,13.095539698691319,0.9376408252662771
248,842693,8.701200147106157,0.8921375591474257
249,250,9.173569261743218,0.7960098827270238
249,700,16.436633475258855,1.2247945600042112
249,842693,13.42507422698288,1.1856063122875735
249,842694,13.792365496897204,1.2207234597396939
250,251,8.253051375097566,0.842322431975218
251,842692,11.024914512140231,1.0502884101585357
258,271,22.064865827826832,1.1187776858963998
258,272,22.908412123060817,1.1281886773399363
258,669,15.357000520935069,1.0250108320904836
258,670,15.840115308923728,1.0546170953939704
258,671,20.662517029636064,1.0047201854750065
259,742,15.014056480511869,0.9022081990487633
259,842697,17.00753965157808,1.1275108433150174
259,842698,14.75614722751168,1.0002725208529164
264,265,12.266550044735466,1.1969131848339463
264,266,5.762197584255487,0.8803277819352107
264,745,14.031919754616593,1.0342712060547856
265,266,7.944740461462541,0.8427316340578971
265,272,19.877066106445405,1.169175466428124
265,745,13.388587752261252,0.8826369864941198
266,745,9.436792092655214,0.7282675444019832
268,742,7.702290698227383,0.739017140112549
268,744,8.073740273256252,1.0738175066508404
271,272,21.755178923649424,1.0828210362789668
271,742,24.5861444313662,1.477737136335683
271,744,19.759951872411005,1.3181534956096286
271,745,17.612949355516804,0.94863572464699
271,842697,17.01216967350137,1.1281277143915964
271,842698,19.85328197049545,1.34617781946341
272,671,28.79759351056958,1.376591663845479
272,694,9.264704312604893,0.6034405610100676
272,696,14.288142811436321,0.908386035138229
272,745,19.939581966530827,1.0393343076328176
273,719,6.066095868843483,0.701390569374171
275,276,5.4771744036866306,0.9059098001462887
275,484,14.57083661261223,0.9347573994797695
275,719,9.962633728588036,1.082100371047782
276,484,10.53986524062813,0.6918189958984686
276,719,5.803179788908833,0.6751108730959523
278,664,30.72454043089986,1.3035102151617954
278,762,26.825139891655738,1.0808639408260967
278,842748,18.700321503356566,0.9229894231709868
280,313,20.53354943330548,0.9725981840311061
280,317,19.108854559339754,1.0745847537359903
280,842748,16.41588090752366,0.9881199136033135
280,842749,11.024875477301318,0.6647494703717061
283,287,24.732672798547267,1.126615129489771
283,288,25.62576629585932,1.1463771204205178
283,289,29.227658130784278,1.1349207571805833
283,300,32.543835623509416,1.1613773124055264
283,301,23.575883037544962,0.9595619704463669
283,303,21.98423493415225,1.0024922708786113
283,304,25.629177077893086,1.150856243258782
283,760,33.38058435977417,1.2012472626133501
283,812,32.847142316189405,1.2374785389125116
284,285,29.996368634386396,1.1306057617074081
284,292,22.609915974191487,1.0239944616970478
284,596,23.806940831614625,0.9766560714326946
284,599,22.428762839042186,1.0746433961677406
284,600,30.562169997563984,1.0925733846575905
284,624,18.83333536471965,0.9093148544219164
284,625,18.22609621833485,0.8649415663447115
284,728,28.67413864024515,1.2036695013407597
284,842781,18.728640490169045,0.8936781588727197
285,286,18.747872892677705,0.9235713534405996
285,289,21.727726344235816,0.9608255353047033
285,600,23.501713988771115,0.896035146108504
285,842781,22.481080191129603,1.2109441000209902
286,287,10.480857312262204,0.9095538826667885
286,288,12.06750753096928,0.9835676689576205
286,289,17.115479493429326,0.9657862739206494
287,288,7.243613449791483,0.8748063846005192
287,289,13.239115562982294,0.869014954906619
289,291,15.807427603503363,0.8867412181484674
289,300,34.836235178905326,1.5055742213700958
289,842780,18.591477187141418,1.202661316383352
289,842781,20.496269114402267,1.305054812368606
291,292,17.588248018492358,1.2455263671138264
291,300,24.865515232144283,1.1857113701109077
291,842778,14.265285631910768,1.1228453939331173
291,842779,15.627694844729982,1.2603379313180991
291,842780,9.273025366082003,0.7744338968090408
292,294,10.544532659155655,1.0258402617034474
292,299,12.368000646830525,1.117458632754864
292,728,20.78524616164072,1.2975733694790432
292,842779,11.145358540666173,0.973890664543679
292,842780,13.46872715738202,1.2264904054292485
292,842781,15.131403691991027,1.3359728317162896
294,296,10.581567983999346,1.0813843204821907
294,299,6.351928919627469,0.8848512950959532
294,728,13.814803979789236,1.0139725574618528
296,297,10.745776705292167,0.8549719711491871
296,299,11.737764778696148,1.1061850331023833
296,627,15.429443347055662,1.2735458863681877
296,728,14.089435758752035,0.8970560699777235
296,729,22.803926789042254,1.0591091858872372
297,613,18.14271074012922,1.049055164046701
297,614,18.673926341292027,1.3412491505907094
297,627,14.415274017513514,1.1851785003684179
297,729,19.881699726130034,0.9222396949102801
299,729,21.83390081959703,1.0661788533088248
299,842779,8.541983903052035,0.974438587285214
300,301,12.94589529889687,0.5934910399770461
300,307,24.92340415533159,1.2611865346497715
300,308,32.35190912511965,1.6561480030673792
300,605,32.545359423426234,1.344508107128154
300,729,24.78012308282588,0.9274539871424907
300,842778,16.230543552204267,0.833707021930897
301,302,8.103488748064017,0.6326556208298634
301,303,8.497639709942987,0.6488827834867704
301,305,14.60014167123046,1.0752415872203496
301,307,20.38204892006689,1.4099603744406213
302,303,7.222511699540538,1.1236925864062313
302,304,10.585661552307434,1.4102468238824921
302,305,6.5255416457179996,0.8864760531208001
303,304,7.100673295540361,0.8891049289697339
304,305,9.675479562791699,1.1050927125073493
304,812,18.897684415028216,1.1146453017822575
304,842733,11.279059298097524,1.2322518024283198
305,307,9.53421273729509,0.9577698430387351
305,809,20.929451444555344,1.5250425145157673
305,842732,10.89202209371611,1.2132710408500376
305,842733,12.428778092797375,1.375678142135864
307,308,9.896026639515483,0.9238119216283314
307,809,16.47020966745718,1.1286844518480952
308,605,17.179004652190997,0.9754557064476279
308,809,13.011544137418895,0.910989189496318
313,315,21.272112479253206,1.267930169343563
313,316,15.74774964494927,1.0151913362778262
313,317,18.973296974432248,1.048123686231315
313,760,31.846044768542296,1.3650736480689292
313,810,18.79150708644732,0.8812616388978394
313,812,23.935294720976387,1.0963523263867527
315,316,6.1250295517654445,0.7602648805824764
315,317,12.779194474222544,1.0366352591642882
315,760,22.209345557444962,1.1569070136915112
316,317,9.01186384273531,0.8548860807941802
320,321,34.22774946560174,1.2351880469336014
320,326,35.99639642686474,1.1463768196677722
320,327,22.734182455940655,0.8130701855510536
320,331,32.05400283895913,1.2090471086362409
320,332,46.34661973477676,1.4165884476147437
320,348,26.13401737276532,0.8731066944766868
320,350,18.25529549144576,0.7452693176295399
320,351,20.685804273704218,0.8327791226849423
320,352,25.052009898010173,1.01724876675803
320,761,43.3439711891977,1.3950883356557386
320,842747,34.875992861852694,1.3794031447495738
321,322,24.64896112374719,1.0634024985339603
321,325,20.973805081577353,1.1437358644958442
321,326,33.532276464326124,1.3578558274599963
321,761,22.920518400987362,0.9442980638817781
321,842750,13.396496038143706,0.8762245362125867
321,842751,15.844365355860742,1.0233491803407988
322,323,13.794020298665643,0.6870221282112394
322,325,26.311098794235104,1.1986702550296178
322,663,27.381448793115386,1.0759915767963066
322,665,16.369966427577058,0.8210475261207011
322,667,18.75268321547613,0.985283949632354
322,668,19.252410368574626,0.9962675876707401
322,761,31.216851202035105,1.151695370522316
322,762,28.651922214399512,1.1641598269745366
323,325,15.727259130566907,1.1062225034173043
323,660,17.009420114748185,1.244474380858423
323,668,8.54463065322311,0.8824844825395147
325,326,24.717563468918204,1.0497929298647237
325,660,15.655580875841052,0.9608077874685735
325,661,9.10181957412912,0.7293128170688864
325,662,13.123629049923654,0.9915213697541227
325,842751,10.919227491448279,0.8044292826205969
326,327,20.184146504125476,0.808154033059334
326,328,25.563004538590533,1.1962365706234896
326,329,23.234959970699332,1.0339099030924064
326,333,37.86219564737365,1.423953917842174
326,559,30.996743284416194,1.0216886305216635
326,662,19.1355389263015,0.9033131785938572
326,842750,20.186086848619272,0.9496375471230525
326,842751,18.90801283609676,0.8836940822343344
327,329,19.97081342810052,1.1513376393211032
327,331,18.969750280380598,1.0277406020186257
327,842772,14.275103354441963,0.9243470714572158
328,329,7.3570587193524535,0.6361467708152666
328,333,13.338217009780585,0.7279638590703078
329,333,19.792831833772553,1.0099251168845482
329,334,31.28647055837394,1.248931046084249
329,842772,10.25938058559092,0.9375261276804536
329,842773,6.019819598625853,0.5584750465530013
331,332,28.78974925142627,1.1476656947625803
331,334,26.363049312247618,1.0205174531628678
331,335,15.88851615601658,1.1517273569906734
331,336,13.732548461592996,1.0714135658577657
331,842772,13.708345277238973,1.0852245718122948
332,334,37.45082268201862,1.1641718661539993
332,336,21.009145732513723,0.9110223278452408
332,337,30.436780430262345,1.0262968886003756
332,352,29.108699622106094,1.260948344549827
332,353,29.633773425097242,1.2526744177546105
332,355,24.19308872818847,0.9001980598027596
332,357,30.584724329148376,1.0754053340900012
332,842754,22.143572178173965,0.9386481030167694
333,334,32.8076011924066,1.1391105894820035
333,559,30.124329469052096,1.0653878689464948
333,563,20.302274774024706,0.8500656521388249
333,565,19.726983677186926,1.071965917384852
334,335,11.240393987756828,0.4604602111069727
334,336,18.628626027971034,0.780351995652899
334,337,36.18149821386617,1.1944308917248234
334,347,28.88606255082199,1.0743993989313634
334,565,25.892036323935585,1.0731718521459233
334,566,30.6310796414361,1.1799184983342346
334,570,39.30628409046067,1.2413834061243108
334,842772,28.104980519473752,1.1822206499407968
334,842773,28.090916752573236,1.1853709956368021
335,336,8.122494831638868,0.8429719175311919
337,338,13.692188586562782,0.6772162779419499
337,339,22.644081935243037,1.0791311035011677
337,346,32.82135656002049,1.3211373367619013
337,347,23.172332897013195,0.9727177168296881
337,357,30.679849440471514,1.1666417284075763
337,825,20.82744444837148,0.9217465655246202
338,339,10.077946467410909,1.0814408311695185
338,825,10.350432070208466,0.8258078862935679
339,340,19.70543420886736,1.3401057843654605
339,342,27.195535458784406,1.2040172447660311
339,357,25.731635310644368,1.3384024373237002
339,825,15.234200452928281,1.109225996425641
340,341,14.011439432121186,0.900688509231461
340,342,28.22561468258929,1.1446701796796315
340,357,21.509417658318878,0.9948377222516062
340,358,34.41267882278273,1.4724455845739473
340,389,20.771020991756753,1.132546378088497
340,785,33.87606746967542,1.2814879334054028
341,342,17.536671921718774,0.7574907635143997
341,785,23.438859807806352,0.9362490476151266
342,344,20.463712544159733,0.7366690384150197
342,544,26.962659365129394,1.2441497940010418
342,546,33.67939870677623,1.4832818028872938
342,553,41.20280709660448,1.340078212027117
342,785,32.853869695973415,1.0427041791600549
342,825,31.583053294607218,1.31092058077226
342,842774,23.346101089689466,1.0261710186553328
344,544,22.024565812973474,1.1956588041664984
344,547,26.686092881686513,1.1198773801432225
344,842774,24.174176180378918,1.2284449217035454
344,842775,25.297369883843647,1.2812893359883282
346,347,23.30389425417993,1.1338282383665852
346,570,25.910704630326062,0.9778275367215308
346,825,20.832864989962363,1.0896958795732685
346,842775,17.04120798799193,0.9754265995623534
347,570,19.108364003493353,0.7480722841570886
348,349,18.09574167034885,0.8277067991161767
348,350,15.481035172106546,0.8252152117008309
348,842746,18.393697269717155,0.9243910163267002
348,842747,18.377294909207944,0.9291569939600244
349,350,13.7384904920446,1.0182765526445814
349,351,14.393363439099286,1.020237737619185
349,353,17.646460072490452,1.2027781039155192
349,354,14.780512835825425,1.0800455288631872
349,359,31.77787995697636,1.2183649531261567
350,351,6.823252793939261,0.7986013346118541
351,352,8.225098118563688,0.9224811979130759
351,353,12.32019027856307,1.1954084216264058
352,353,7.199041363959512,0.7358267848219165
353,354,8.686393152511574,0.8937063071192984
353,355,13.76783704871611,0.815401823809282
354,355,14.510323394052927,0.9049090661964814
354,359,24.075469848167028,1.0178196824005379
355,359,28.387052221215217,1.0364553127282345
355,842754,11.859382279022796,0.7062159375831543
355,842755,14.62826419504379,0.8546375315435988
357,358,24.866914431830896,0.9401399307557237
357,842754,23.30041570959626,1.2136909033714363
357,842755,25.324030580458547,1.2998969233298194
358,359,34.85720395571052,1.152068538371853
358,384,27.412305677605815,1.13552230230156
358,385,32.2488670332525,1.3156240086252298
358,386,15.849166192894806,0.7552129907058901
358,389,23.02388724433821,0.9656316798362716
358,842755,19.81865002567027,0.9257908430993675
359,360,25.536971936586376,0.8187732496009217
359,361,28.41330934759448,1.1421168155977832
359,384,33.315392692005005,1.24171512580136
359,842755,27.09770259800635,1.110567178012099
360,361,28.425059406905387,1.224176842278599
360,365,25.216461630500426,1.1456235676349078
360,384,27.361166817635905,1.08145257136328
360,764,20.948358830705573,0.7928775416551025
360,801,30.501754040710505,0.9689749063143677
361,362,9.75693355978199,0.8459181638202645
361,363,16.910797929905616,1.2312935251536978
361,365,12.97520584636714,1.1352987635485003
362,363,11.45227481796084,0.9806634759215044
363,364,9.796240977558691,0.9136589206809171
363,365,11.695376230840118,1.010473493779878
363,366,28.35926395254997,1.2083250996239123
364,365,7.482195118579839,0.9914489231463747
364,366,23.707631746760374,1.0891251560539423
364,764,18.520607648778693,1.1260537317341817
365,764,19.313776421831644,1.1350924950840475
366,368,17.531414182831913,0.7519068551124195
366,369,24.298597033573767,1.1152539132138317
366,371,30.60448966409994,0.9989517682820169
366,372,42.35100533080649,1.3964075294619196
366,764,28.24070592318825,1.062559169522859
368,369,11.87016733032858,1.138915350875513
368,370,14.319145297468,1.2922621630723496
368,764,17.036108136836887,0.9234775302292024
368,842758,12.902241791642249,1.095090739274406
368,842759,13.586389730903496,1.1803090021946039
369,370,6.332738467677309,0.8630260465661818
369,372,18.7888976007109,0.8533246340339368
370,372,16.50307126719144,0.7388018816233739
370,801,31.347199035958536,1.3034488257730412
370,842758,8.439273997210897,0.9206276818869372
371,372,39.877006570829764,1.29465409914116
371,711,25.65322240421269,0.7767572008333757
371,712,29.832951537687318,1.2139167348589248
372,375,25.48321907844455,0.956852446573958
372,712,31.306678633799535,1.2941639239825766
372,713,22.875530592534897,0.8876799242182354
372,801,39.2635486456586,1.2358619058764992
372,805,35.211446276601585,1.184079490996436
375,407,33.33514257266648,1.2830702358535695
375,420,24.73832347795622,1.2395818167366366
375,712,16.986870951414204,0.8897046413128905
375,713,22.200858463807215,1.0542741535128937
375,824,14.374391776002202,0.862118728010852
375,842760,12.614113478560446,0.7332962787317212
375,842761,14.920109295176097,0.8732735526747003
379,380,5.1117277323816825,0.8628848119431126
379,381,9.061110165978564,0.8804812312672385
379,801,21.56662762812026,0.9050151823584849
379,805,19.025261283094128,0.9040766390669399
380,381,5.9738643180105955,0.6161562386301871
380,801,16.654753590491815,0.7063387312759688
381,801,17.59055720237425,0.7026216243215788
381,803,27.381020010949175,1.1937977169422815
381,805,28.046890102291215,1.252105161469611
381,842757,8.055705242869777,0.69388647806775
383,385,26.40384256823995,0.9511628655770835
383,391,25.40931319265635,0.9971020897317431
383,392,23.07742304644086,0.9606297170429011
383,395,28.648589211512657,0.9145452901083517
383,396,40.56962476582694,1.2266316456704878
383,801,52.061735760921394,1.5673746506011639
383,803,27.20173311408669,0.8590883208655199
383,842756,27.303518661337417,1.1035540125831202
384,385,18.685797515784547,0.9281971143590196
384,801,35.18735776955269,1.2952895499247774
385,386,19.881675180487182,1.2261384473134063
385,387,12.029250472415145,0.7922348310009161
385,391,16.683856227050732,0.9598200344979602
385,801,42.29624555367061,1.5382517629870374
386,387,8.838441191075496,1.0554146976705787
386,388,6.980872639040203,0.8934657462379997
386,389,14.725994683212415,0.9697855425385409
387,388,4.412712333656025,0.8240204714522138
387,391,11.848024441045002,1.1330085101024132
388,389,15.563188700343513,1.1316815290124873
388,391,11.594743060542557,1.1579214168033551
389,391,22.132220548840102,1.3474244357577583
389,785,32.00302902367213,1.1917699597089353
389,842770,12.407513415668753,0.8480056270301564
389,842771,17.60078613453387,1.179649136640828
391,392,11.260348631054903,1.080198071969089
391,393,14.612676714933837,1.3094816244419059
391,842771,10.683776960799024,0.9237634823801383
392,393,6.784331880744716,0.9385640979157699
392,395,19.989495481137094,0.9523534680312264
393,395,20.31104852576963,0.9507124946816541
393,785,22.966196831529793,0.9570663614269433
393,842771,8.022277349539172,0.9121894814534075
395,396,31.93036354334225,1.0319803812987878
395,398,28.08100750511811,1.0521032219729722
395,785,30.799656289640637,0.9919170810485866
395,842812,21.27211965084815,1.0125457969569942
395,842813,24.71527507049031,1.167483674968657
396,399,30.48280380870501,1.1937259566191238
396,400,42.86153599452545,1.3653778633626765
396,403,24.531198999641262,0.9029477993033082
396,427,37.32941281201729,1.120836622527542
396,428,30.969883334620413,1.1328671997162902
396,803,47.97963171398879,1.533728275383821
396,842764,22.79914589825682,0.9415216247834389
396,842765,20.712153328179088,0.8547444643783175
396,842813,25.281379128520665,1.0676099577567992
398,399,16.489661897761884,0.8172442347179459
398,543,34.843251338704015,1.1819029044490736
398,553,26.71678092552507,0.9539520569961722
398,785,34.39700574763012,1.1926571578178589
398,842812,14.713335730639054,0.8370121545954704
398,842813,15.344064223747889,0.8634483684834517
399,400,27.46523842041062,1.1528436332047431
399,543,31.967730773290718,1.2115513795997706
399,842813,9.36952597520281,0.7837972015230125
400,403,32.757586697588074,1.2813207839047882
400,535,39.15029250989065,1.398586913503204
400,541,39.65895956779503,1.316638587577529
400,543,31.81252589939378,0.9914491035806844
400,818,32.111167166734994,1.1188573571893925
400,842764,23.901791854168582,1.0669214890839094
400,842765,22.52903172708495,1.0048315613450618
400,842768,20.721324764599373,0.9276136609464068
400,842769,17.944964732481353,0.8060318557795589
403,427,25.271381566705067,0.9063870672782228
403,818,21.657994813924947,0.9021470996419851
403,842764,10.584705829166909,0.6634497337514952
404,428,24.413425348565905,1.0589848545812774
404,430,23.94884778940315,0.849945990095854
404,431,15.59109171931203,0.7986573095433902
404,803,29.33414373797197,1.062140979746317
404,806,20.754602329122083,1.063420980978377
404,842762,15.548521349633223,0.8137420270557967
404,842763,16.188512649715552,0.8358313478172179
406,407,36.597874614381624,1.149044360960688
406,409,28.97560556209308,1.1785141939013082
406,411,31.089590777139527,1.165797859386148
406,412,40.95353020302402,1.2182617045941575
406,422,33.70135577999792,1.01437890822655
406,448,42.008155321199254,1.4079939647327675
406,470,31.627916079944328,1.1006015359898536
406,472,28.61602343949976,1.1258832549935065
406,473,34.20547317667159,1.0877400601923588
406,475,37.602963315276114,1.3436602659300205
407,408,13.35794183248302,0.631544114616186
407,409,13.61335263629058,0.6407392234829379
407,410,19.2897969144312,0.8598224831878409
407,416,38.46412991346613,1.2117301303183101
407,420,21.7929704225927,0.9012930833523511
407,422,37.50632756002646,1.2164066847601382
407,842761,22.694578243272122,1.0377206007617588
408,409,4.227500443524529,0.6912124878973412
408,410,8.127525146069976,0.8600074209974856
408,411,13.95694615594687,1.162699416069192
409,411,13.791067906438576,1.1331394214812471
410,411,13.615185235611017,0.962663173980973
410,413,22.82254335081874,1.2029580777522184
410,416,23.970065435872307,0.9404980762542594
411,412,27.454833035369198,1.0577666852020746
411,413,17.473932184828925,0.8580521415718019
412,413,23.39013349684005,0.8101320265098656
412,415,45.780048634749164,1.433759290063365
412,444,36.26263073744097,1.1425027564858565
412,445,33.2949082293374,1.2950228189066038
412,447,32.56006377450755,1.3250569878910563
412,448,20.159975123992613,0.6904040340742893
413,415,34.93324221998295,1.2666932053797322
413,416,28.73927187664992,0.97758704719232
413,842796,11.500069565006992,0.6294030489850705
413,842797,16.454403969758385,0.9012307408336083
415,416,43.204113230108064,1.3331872644607647
415,430,29.560312887383308,0.9600267350657039
415,435,37.39490673875253,1.3164393259736016
415,444,28.34147139793558,0.9271751616250562
415,449,37.5016507903319,1.3960595013201078
415,452,17.100876527242708,0.7585420789829674
415,453,20.12002447811635,0.9109073840749604
415,842796,25.24151667392433,1.107146628802387
415,842797,24.865700432523493,1.0911874852385648
416,430,44.578819477415514,1.3745650064278858
416,432,20.553932373149415,0.7740872115596362
416,433,23.868542076130247,0.9721009209550544
416,713,35.57275001584781,1.276933826205581
416,805,37.14290359422644,1.1767501794815773
416,842760,37.08386999235651,1.4791787604305509
416,842761,35.38931793691424,1.4161010217047865
416,842797,20.47768155822334,0.8204399186465229
417,418,25.82899731232322,0.9295893979142544
417,422,44.080019223680026,1.3889320713849647
417,424,23.428706720815807,1.0007425754740322
417,711,31.938150966046855,0.9655408274223076
417,842794,23.393408308538532,0.9854941609155654
417,842795,20.804932524764407,0.8866498643265639
418,420,20.6861502546994,0.9875064302476366
418,422,31.28520661590716,1.102744951647962
418,711,33.99657721197826,1.1384082946294753
418,712,28.291727092208415,1.4057178923943565
418,824,23.12783766049044,1.2958622450782344
418,842792,13.215717649828942,0.7329349000488895
418,842793,16.04666013973001,0.889381609412766
420,422,31.158187780421386,1.2001694404154981
420,824,16.99025265644982,1.2402751181664855
420,842793,7.890067867895693,0.5655178059659018
422,424,24.727867831456884,1.025940888603523
422,425,25.930803289524214,1.0366629525411017
422,426,32.85633100712859,1.125206917800463
422,472,23.505400737702796,0.9741218482685579
422,842792,21.23138893242739,0.8969407077029724
422,842793,24.34881416907198,1.0282666721578655
423,424,7.443643798570699,0.8088635875662953
423,425,10.950413884872132,0.9624984896265464
424,425,13.439813289253706,1.0413673765391538
425,426,23.685044848807024,1.1313517207975625
425,465,25.628198489359317,1.1108414698467066
426,464,32.71983822026019,1.109622120352492
426,465,26.48901875419322,0.9613394388566788
426,466,27.591675369393556,1.4074015300913967
426,468,36.891363640288475,1.6461322974012549
426,470,26.433126640637877,1.1026669936747908
426,471,12.563636398750159,0.6615590695907939
426,472,18.326855515608788,0.9223063198636028
427,428,32.02540389269117,1.1418544354996965
427,430,40.36676513370868,1.2462832156759742
427,435,32.44246726992261,1.0766965277122191
427,818,35.55642833426891,1.155142664837817
427,819,35.43006209929642,1.14495481697445
427,842762,28.27542609475584,1.1353395625775968
427,842763,28.40524586779701,1.1314393341948001
428,803,25.675969915272933,1.0024541351726
428,842763,13.190392509701892,0.8051210930068184
430,431,29.064028203950002,1.2543876065354147
430,433,27.31007430308458,1.220390289615009
430,435,25.865294430955135,0.9096561918998438
430,842762,20.526765540630116,0.8994285914362065
431,432,13.942148092743816,1.0112196188109681
431,433,6.861151416489793,0.7316610674819303
431,804,15.39674798001188,1.5755323154629555
431,806,14.044959125608017,1.262229230251847
432,433,13.166564109136456,1.060883477746565
432,804,12.727201591866146,1.0011987701936524
432,805,20.284891377821072,0.8669722888756706
435,436,21.333013101763193,1.0593099134902046
435,438,21.924257706932764,1.1559610733628634
435,449,26.549866929986692,1.100526918800203
435,819,35.667462777719436,1.3320546028851554
435,842806,16.026677041732647,0.8366210666767352
435,842807,15.433096416468086,0.807183176290056
436,438,6.215047867876804,0.6279139626026817
436,443,27.037449879750127,1.0732895258418331
