genotype,replicate id,time point,cell label,angleGiniCoeff,lengthGiniCoeff,angleGiniCoeff_ignoringGuardCells,lengthGiniCoeff_ignoringGuardCells,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea,diff_angleGiniCoeff_ignoringGuardCells_-_angleGiniCoeff,diff_lengthGiniCoeff_ignoringGuardCells_-_lengthGiniCoeff
speechless,20210712_R1M001A,96h,44729,0.0719375091032516,0.1297924595123391,0.0719375091032516,0.1297924595123391,1271.94,1266.33,1429.9315493205604,0.995589414595028,1.124213051968301,1.1291934561453654,0.0,0.0
speechless,20210712_R1M001A,96h,45177,0.0354406439631596,0.1021305592587488,0.0354406439631596,0.1021305592587488,1289.15,1222.06,1337.2321769600994,0.9479579567932356,1.0372975813211025,1.0942442899367455,0.0,0.0
speechless,20210712_R1M001A,96h,45317,0.0719647798279504,0.0971728788350476,0.0719647798279504,0.0971728788350476,1379.65,1259.34,1422.284570091048,0.9127967238067624,1.030902453586814,1.129388862492296,0.0,0.0
speechless,20210712_R1M001A,96h,44805,0.0709582958153138,0.0627700749035065,0.0709582958153138,0.0627700749035065,1288.56,1298.77,1496.056252028523,1.0079235736015395,1.161029561703392,1.151902378426144,0.0,0.0
speechless,20210712_R1M001A,96h,45093,0.0523979003243771,0.0934550702946348,0.0523979003243771,0.0934550702946348,1247.96,1088.73,1156.5473339748246,0.872407769479791,0.9267503237081514,1.0622903143798963,0.0,0.0
speechless,20210712_R1M001A,96h,44453,0.1027421683868066,0.1005838779588089,0.1027421683868066,0.1005838779588089,1729.27,1689.13,2775.8835943269337,0.9767878931572282,1.6052343441607926,1.643380671900288,0.0,0.0
speechless,20210712_R1M001A,96h,45157,0.0866411050268606,0.0683305080309407,0.0866411050268606,0.0683305080309407,1526.35,1497.22,1858.1880162765617,0.9809152553477252,1.21740624121372,1.2410921683363578,0.0,0.0
speechless,20210712_R1M001A,96h,45285,0.063373795991222,0.117345792982305,0.063373795991222,0.117345792982305,1163.43,1261.03,1511.5203990815005,1.0838898773454353,1.29919324676302,1.1986395241045025,0.0,0.0
speechless,20210712_R1M001A,96h,45461,0.0743101401754285,0.1359526531946168,0.0743101401754285,0.1359526531946168,1396.44,1338.57,1527.3769614599069,0.958558906934777,1.0937648316146105,1.1410512423406374,0.0,0.0
speechless,20210712_R1M001A,96h,41685,0.0585745102526744,0.1294477121278834,0.0585745102526744,0.1294477121278834,1370.08,1522.41,1676.56784022726,1.1111832885670911,1.223700689176734,1.1012590827879871,0.0,0.0
speechless,20210712_R1M001A,96h,42965,0.0499297529518601,0.1331267876551054,0.0499297529518601,0.1331267876551054,1116.9,1321.51,1444.7070751043022,1.1831945563613573,1.2934972469373285,1.0932244743545658,0.0,0.0
speechless,20210712_R1M001A,96h,45237,0.0892417350703273,0.0663938946877549,0.0892417350703273,0.0663938946877549,1678.95,1763.43,2281.422474632963,1.0503171625122845,1.3588388425104754,1.2937414440227073,0.0,0.0
speechless,20210712_R1M001A,96h,45173,0.0656848048649481,0.1346751791048424,0.0656848048649481,0.1346751791048424,1911.71,2318.98,2597.909900782164,1.2130396346726229,1.3589456040833412,1.1202812877998791,0.0,0.0
speechless,20210712_R1M001A,96h,44661,0.0854677404748037,0.0993136494251071,0.0854677404748037,0.0993136494251071,1673.1,1618.97,2329.413077368552,0.9676468830314984,1.39227367005472,1.4388241149425574,0.0,0.0
speechless,20210712_R1M001A,96h,43509,0.0497509502472255,0.1377032338419069,0.0497509502472255,0.1377032338419069,828.336,846.125,991.2684008513048,1.0214755847868495,1.1966984422399904,1.1715389580160198,0.0,0.0
speechless,20210712_R1M001A,96h,45165,0.0961342145746967,0.0454924770785077,0.0961342145746967,0.0454924770785077,1429.55,1279.97,1555.2062501434646,0.8953656745129587,1.0878991641729667,1.215033360268963,0.0,0.0
speechless,20210712_R1M001A,96h,45293,0.0453247511223158,0.1343258269979132,0.0453247511223158,0.1343258269979132,1106.51,1106.43,1260.3314022483478,0.9999277006082188,1.1390149228189062,1.1390972788593474,0.0,0.0
speechless,20210712_R1M001A,96h,44637,0.0982404444890385,0.1574101982703974,0.0982404444890385,0.1574101982703974,1403.5,1437.56,2270.69133200596,1.0242679016743854,1.6178776857897823,1.5795454325426137,0.0,0.0
speechless,20210712_R1M001A,96h,45405,0.0389778574037605,0.0872756671839637,0.0389778574037605,0.0872756671839637,1604.08,1730.67,1855.162162505551,1.078917510348611,1.156527207187641,1.071932929157812,0.0,0.0
speechless,20210712_R1M001A,96h,45277,0.0924489459206305,0.1166838584158248,0.0924489459206305,0.1166838584158248,1026.02,1033.12,1256.585439306822,1.0069199430810314,1.224718269923415,1.2163015325488058,0.0,0.0
speechless,20210712_R1M001A,96h,44509,0.0767704724176236,0.1229515409255547,0.0767704724176236,0.1229515409255547,1552.77,1745.89,2272.465893163312,1.1243712848651122,1.4634916266821951,1.3016088603310128,0.0,0.0
speechless,20210712_R1M001A,96h,45245,0.0631456419759351,0.0682292066850381,0.0631456419759351,0.0682292066850381,1353.45,1366.45,1489.3951571772177,1.0096050833056265,1.1004434276679729,1.0899741352974626,0.0,0.0
speechless,20210712_R1M001A,96h,45181,0.0771525439837103,0.0869137403804249,0.0771525439837103,0.0869137403804249,1169.68,1224.29,1421.5144867244558,1.0466879830380955,1.2153020370737773,1.1610929491578432,0.0,0.0
speechless,20210712_R1M001A,96h,45437,0.0847968017414511,0.0956047430932156,0.0847968017414511,0.0956047430932156,1471.66,1309.15,1672.4604837891898,0.8895736787029613,1.1364448879423166,1.2775163150053008,0.0,0.0
speechless,20210712_R1M001A,96h,44675,0.0885825874242707,0.1085844386906555,0.0885825874242707,0.1085844386906555,1327.09,1327.67,1641.759603163289,1.0004370464700962,1.2371124815674062,1.2365720421213773,0.0,0.0
speechless,20210712_R1M001A,96h,45123,0.0538085281200851,0.0714428445164816,0.0538085281200851,0.0714428445164816,1162.49,1202.86,1295.1990348923428,1.034727180448864,1.1141592916002223,1.0767662362139758,0.0,0.0
speechless,20210712_R1M001A,96h,42915,0.0757232441580111,0.0473575922362827,0.0757232441580111,0.0473575922362827,361.264,309.443,348.18750741971724,0.8565564241108995,0.9638034994345333,1.1252072511568116,0.0,0.0
speechless,20210712_R1M001A,96h,45283,0.0801882193312734,0.1020344708719617,0.0801882193312734,0.1020344708719617,1785.96,2019.89,2986.971825290267,1.1309827767699163,1.672474089727803,1.47877945100489,0.0,0.0
speechless,20210712_R1M001A,96h,45459,0.0659877192027572,0.1470710527286473,0.0659877192027572,0.1470710527286473,1779.9,1473.56,2013.820341945032,0.8278892072588347,1.131423305772814,1.3666361342225848,0.0,0.0
speechless,20210712_R1M001A,96h,44435,0.099995470887446,0.0947211504493867,0.099995470887446,0.0947211504493867,1604.75,1657.65,2041.8247586217703,1.032964636236174,1.272363146048774,1.2317586695754654,0.0,0.0
speechless,20210712_R1M001A,96h,45235,0.0767918521572651,0.1301716989450725,0.0767918521572651,0.1301716989450725,1128.96,970.963,1491.1421039869906,0.8600508432539682,1.32081039539664,1.5357352483946254,0.0,0.0
speechless,20210712_R1M001A,96h,44979,0.0560025156995256,0.1262084312368805,0.0560025156995256,0.1262084312368805,1181.45,1164.08,1284.256747971893,0.985297727368911,1.0870174344846526,1.1032375334787068,0.0,0.0
speechless,20210712_R1M001A,96h,45171,0.1421884408442986,0.0851533576999363,0.1421884408442986,0.0851533576999363,1329.34,1155.79,1749.3257678267294,0.8694464922442716,1.3159355528508354,1.5135325343070365,0.0,0.0
speechless,20210712_R1M001A,96h,45299,0.0942768782157041,0.1254492281980166,0.0942768782157041,0.1254492281980166,1706.89,1651.43,2316.2959499115505,0.967508158112122,1.3570270784359568,1.4026001404307482,0.0,0.0
speechless,20210712_R1M001A,96h,44531,0.0978777168649637,0.0771568614286551,0.0978777168649637,0.0771568614286551,2067.76,1997.22,2613.8580250449527,0.9658857894533214,1.2641012617735872,1.3087481724822263,0.0,0.0
speechless,20210712_R1M001A,96h,43595,0.0572686071223107,0.1270761676921389,0.0572686071223107,0.1270761676921389,1868.48,1945.05,3412.26138473158,1.0409798338756635,1.8262231250704208,1.7543309347994038,0.0,0.0
speechless,20210712_R1M001A,96h,45387,0.0814129951607265,0.1000704670339773,0.0814129951607265,0.1000704670339773,1554.1,1503.74,1752.2174873132794,0.967595392831864,1.1274805271946975,1.165239660654953,0.0,0.0
speechless,20210712_R1M001A,96h,45259,0.0749714154119857,0.0807732386697073,0.0749714154119857,0.0807732386697073,1611.99,1828.75,2121.9725928525754,1.1344673354053063,1.316368335320055,1.1603404472194534,0.0,0.0
speechless,20210712_R1M001A,96h,44971,0.0944176925637068,0.1065903814325897,0.0944176925637068,0.1065903814325897,1677.76,1772.85,2226.8971146252293,1.0566767594888422,1.3273037351142174,1.2561114107934848,0.0,0.0
speechless,20210712_R1M001A,96h,45163,0.1132935108392113,0.0883341758045826,0.1132935108392113,0.0883341758045826,1478.17,1410.7,1946.093925333817,0.9543557236312468,1.3165562319177204,1.3795235878172658,0.0,0.0
speechless,20210712_R1M001A,96h,45291,0.0701622322649518,0.1320850712409028,0.0701622322649518,0.1320850712409028,1155.13,1028.04,1209.0167716638575,0.8899777514219178,1.0466499629166046,1.1760405934242415,0.0,0.0
speechless,20210712_R1M001A,96h,44571,0.0735794814687065,0.1505607109294052,0.0735794814687065,0.1505607109294052,1577.16,1850.35,2738.478361160345,1.173216414314337,1.736335160136159,1.479978577653063,0.0,0.0
speechless,20210712_R1M001A,96h,43291,0.0732763078089523,0.1219216979952944,0.0732763078089523,0.1219216979952944,1644.02,1620.72,2005.6438489235857,0.9858274230240508,1.2199631688930703,1.2375017578135554,0.0,0.0
speechless,20210712_R1M001A,96h,45275,0.0810842695509645,0.0913849423664611,0.0810842695509645,0.0913849423664611,1092.56,1165.28,1399.9311608890123,1.0665592736325693,1.2813311496750863,1.201368907806718,0.0,0.0
speechless,20210712_R1M001A,96h,45019,0.0830679883349526,0.1082311074041391,0.0830679883349526,0.1082311074041391,1605.92,1519.37,1760.17003754715,0.9461056590614724,1.0960508851917592,1.158486765927424,0.0,0.0
speechless,20210712_R1M001A,96h,45243,0.0903778655131604,0.0740509942219544,0.0903778655131604,0.0740509942219544,1245.32,1187.49,1440.8449117067416,0.9535621366395788,1.157007766442956,1.21335330125453,0.0,0.0
speechless,20210712_R1M001A,96h,45179,0.0986768609736736,0.0528602993324691,0.0986768609736736,0.0528602993324691,1496.09,1437.84,1873.698583430964,0.9610651765602336,1.252396970390126,1.3031342732369136,0.0,0.0
speechless,20210712_R1M001A,96h,45435,0.1046009195638002,0.1098533062018507,0.1046009195638002,0.1098533062018507,1458.49,1331.49,1784.5391758084593,0.912923640203224,1.2235525617648797,1.3402572875563912,0.0,0.0
speechless,20210712_R1M001A,96h,44795,0.0455346126870699,0.1504421625138493,0.0455346126870699,0.1504421625138493,1691.01,1868.92,2232.017441430225,1.1052093127775708,1.319931544716013,1.1942819603997097,0.0,0.0
speechless,20210712_R1M001A,96h,43015,0.0759213607251714,0.0713978458950029,0.0759213607251714,0.0713978458950029,1170.26,1198.87,1378.524582023202,1.0244475586621775,1.1779643686216754,1.1498532635091394,0.0,0.0
speechless,20210712_R1M001A,96h,44551,0.0919285457595801,0.1102862175679876,0.0919285457595801,0.1102862175679876,1590.14,1682.76,2080.233307195638,1.0582464437093588,1.308207646619567,1.2362032061587145,0.0,0.0
speechless,20210712_R1M001A,96h,45319,0.1063461375722692,0.090217557908714,0.1063461375722692,0.090217557908714,1196.58,1217.83,1688.6709845998096,1.017758946330375,1.4112478769491466,1.3866229150208236,0.0,0.0
speechless,20210712_R1M001A,96h,42375,0.0690515945775254,0.0837395867017657,0.0690515945775254,0.0837395867017657,1396.94,1432.55,1570.755969259984,1.025491431271207,1.1244262239322975,1.0964754942305568,0.0,0.0
speechless,20210712_R1M001A,96h,45255,0.0906884287405549,0.0277769704400132,0.0906884287405549,0.0277769704400132,1137.92,932.972,1084.449047178137,0.8198924353205849,0.953009919131518,1.16235969265759,0.0,0.0
speechless,20210712_R1M001A,96h,45095,0.0744675775891168,0.1291110906312058,0.0744675775891168,0.1291110906312058,1352.59,1437.84,1674.6036690020196,1.0630272292416771,1.2380718983594583,1.1646662139055943,0.0,0.0
speechless,20210712_R1M001A,96h,41063,0.088150462980714,0.0578948669078119,0.088150462980714,0.0578948669078119,1272.7,1129.83,1307.420631965703,0.8877425944841675,1.027281081139077,1.1571834983720588,0.0,0.0
speechless,20210712_R1M001A,96h,45159,0.0948125471828368,0.1257786465089841,0.0948125471828368,0.1257786465089841,923.296,886.53,1211.4746713162176,0.9601796173708106,1.3121194842349773,1.3665354486776733,0.0,0.0
speechless,20210712_R1M001A,96h,45287,0.0553441660914972,0.1012832998214501,0.0553441660914972,0.1012832998214501,1126.17,1217.3,1352.9543341762246,1.080920287345605,1.2013766431144717,1.1114387038332578,0.0,0.0
speechless,20210712_R1M001A,96h,44567,0.1078150419995135,0.1140543611936391,0.1078150419995135,0.1140543611936391,1239.2,1129.63,1456.3581321868044,0.9115800516462236,1.1752405843986478,1.289234645137615,0.0,0.0
speechless,20210712_R1M001A,96h,45143,0.1091668239108274,0.0650323204187059,0.1091668239108274,0.0650323204187059,1754.54,1705.04,2057.37490802705,0.9717874770595142,1.1726007432301628,1.2066431919644407,0.0,0.0
speechless,20210712_R1M001A,96h,45271,0.0857368061814901,0.1209625437665056,0.0857368061814901,0.1209625437665056,1774.08,1948.72,2411.03074948686,1.0984397546897549,1.359031582277496,1.2372381611965084,0.0,0.0
speechless,20210712_R1M001A,96h,45239,0.0685178341200749,0.0724438508491858,0.0685178341200749,0.0724438508491858,1149.6,1051.15,1161.807078666367,0.9143615170494086,1.0106185444209874,1.1052723956298978,0.0,0.0
speechless,20210712_R1M001A,96h,45175,0.1057621318808348,0.0562960673650885,0.1057621318808348,0.0562960673650885,1161.21,1015.76,1279.1082150228974,0.8747427252607194,1.1015304854616284,1.259262242087597,0.0,0.0
speechless,20210712_R1M001A,96h,44407,0.1193143541954267,0.0766495939737458,0.1193143541954267,0.0766495939737458,1134.3,1209.77,1612.0786126639832,1.0665344265185577,1.421210096679876,1.3325496686675842,0.0,0.0
speechless,20210712_R1M001A,96h,45047,0.0815141068371979,0.117703345445341,0.0815141068371979,0.117703345445341,1467.65,1658.32,2627.404195879677,1.1299151705106802,1.7902116961671222,1.5843770779341002,0.0,0.0
speechless,20210712_R1M001A,96h,45327,0.0920265303213635,0.1074002192331354,0.0920265303213635,0.1074002192331354,941.451,761.305,1043.081724270961,0.8086506892020933,1.1079511565349245,1.370123307046402,0.0,0.0
speechless,20210712_R1M001A,96h,42063,0.0894629476857158,0.1235487019805388,0.0894629476857158,0.1235487019805388,1028.83,1009.81,1175.9676950044632,0.9815129807645578,1.1430145845323942,1.1645435230434074,0.0,0.0
speechless,20210712_R1M001A,96h,45167,0.0494765170669283,0.101054497896142,0.0494765170669283,0.101054497896142,1708.2,2064.36,2378.5701077650856,1.2085001756234632,1.39244240004981,1.1522070316054784,0.0,0.0
speechless,20210712_R1M001A,96h,43167,0.1099171391271723,0.0521047335371607,0.1099171391271723,0.0521047335371607,1105.72,1232.34,1629.2150356690777,1.1145136200846506,1.473442675965957,1.322049950232142,0.0,0.0
speechless,20210712_R1M001A,96h,45407,0.0427705085240048,0.1330168124812769,0.0427705085240048,0.1330168124812769,1370.61,1353.57,1597.0040651266431,0.9875675793989538,1.165177596199242,1.1798459371341292,0.0,0.0
speechless,20210712_R1M001A,96h,45279,0.0787126056606043,0.1456558272390173,0.0787126056606043,0.1456558272390173,1644.2,2016.19,3217.160460758379,1.226243765965211,1.9566722179530345,1.595663335676885,0.0,0.0
speechless,20210712_R1M001A,96h,45247,0.0834334489705702,0.1084816106901909,0.0834334489705702,0.1084816106901909,1317.76,1378.9,1747.1396732601331,1.0463969159786304,1.3258405728358222,1.267053211444001,0.0,0.0
speechless,20210712_R1M001A,96h,41087,0.0694102762312504,0.1008810879678011,0.0694102762312504,0.1008810879678011,888.399,741.665,835.1144093005105,0.8348332224597281,0.9400217799665584,1.125999486696164,0.0,0.0
speechless,20210712_R1M001A,96h,45183,0.047468658787952,0.1071396151893827,0.047468658787952,0.1071396151893827,1200.53,1303.1,1492.9837674326466,1.0854372652078663,1.243603881146366,1.145716957587788,0.0,0.0
speechless,20210712_R1M001A,96h,44671,0.0758417349179203,0.0642558553929415,0.0758417349179203,0.0642558553929415,1277.89,1042.5,1257.5572565560344,0.8157979168786045,0.9840888155913532,1.206289934346316,0.0,0.0
speechless,20210712_R1M001A,96h,43391,0.0547546254262686,0.1013589261512543,0.0547546254262686,0.1013589261512543,1015.87,1057.92,1151.169886420763,1.0413930916357408,1.1331862210920325,1.0881445538611263,0.0,0.0
speechless,20210712_R1M001A,96h,44543,0.097436676355897,0.1169230628230129,0.097436676355897,0.1169230628230129,1432.32,1494.96,1961.1323485611945,1.0437332439678284,1.3691998635508786,1.311829312196443,0.0,0.0
speechless,20210712_R2M001A,96h,4160,0.048893563270216,0.1017900626044652,0.048893563270216,0.1017900626044652,1039.4,846.072,1001.179964341852,0.8140003848374061,0.9632287515315104,1.183327145138773,0.0,0.0
speechless,20210712_R2M001A,96h,3904,0.0917463295388649,0.0618171161587357,0.0917463295388649,0.0618171161587357,926.796,750.371,947.0919548159932,0.8096398775998169,1.0218990530990564,1.262164922173156,0.0,0.0
speechless,20210712_R2M001A,96h,3872,0.08144865694368,0.1218960282802477,0.08144865694368,0.1218960282802477,1367.17,1466.84,1770.6689425747468,1.0729024188652472,1.2951344328611267,1.2071316180188345,0.0,0.0
speechless,20210712_R2M001A,96h,4000,0.0679727303402995,0.0547738479928916,0.0679727303402995,0.0547738479928916,1687.04,1795.49,2034.5138156804228,1.064284190060698,1.2059665542491125,1.133124559691462,0.0,0.0
speechless,20210712_R2M001A,96h,3808,0.1090284055889704,0.0484865945296144,0.1090284055889704,0.0484865945296144,1162.15,1235.83,1913.6915413008912,1.0633997332530225,1.646682047326843,1.5485071096355416,0.0,0.0
speechless,20210712_R2M001A,96h,3856,0.090125122790311,0.0604800876262587,0.090125122790311,0.0604800876262587,953.997,920.978,1086.3215096684737,0.9653887800485744,1.1387053729398244,1.179530357585603,0.0,0.0
speechless,20210712_R2M001A,96h,3984,0.0887830379307514,0.1546470485170029,0.0887830379307514,0.1546470485170029,1777.07,1649.61,2616.8907467102595,0.9282751945618348,1.4725873188508385,1.5863693519742603,0.0,0.0
speechless,20210712_R2M001A,96h,3792,0.104046953198753,0.1038569325968039,0.104046953198753,0.1038569325968039,765.797,741.691,977.7563929857312,0.968521683944962,1.27678274136061,1.3182799750647252,0.0,0.0
speechless,20210712_R2M001A,96h,4272,0.0521326742022261,0.1346422040841974,0.0521326742022261,0.1346422040841974,1162.16,1320.84,1426.0357188179396,1.1365388586769465,1.2270562735061776,1.079643044439856,0.0,0.0
speechless,20210712_R2M001A,96h,4016,0.0633222160082824,0.053550778449946,0.0633222160082824,0.053550778449946,1046.13,1026.07,1109.245152533602,0.9808245629128308,1.060332035725581,1.0810618695933047,0.0,0.0
speechless,20210712_R2M001A,96h,3824,0.0877023588678056,0.1114679135194067,0.0877023588678056,0.1114679135194067,606.91,530.346,772.6654597399355,0.8738462045443312,1.2731137396647534,1.4569082443158532,0.0,0.0
speechless,20210712_R2M001A,96h,4232,0.0647434653352547,0.1044498317068105,0.0647434653352547,0.1044498317068105,1233.01,1159.23,1266.347940667475,0.9401626913001516,1.027037851004838,1.0924043896961562,0.0,0.0
speechless,20210712_R2M001A,96h,3976,0.037447296868346,0.0777414721544426,0.037447296868346,0.0777414721544426,1321.92,1300.99,1419.1734950158884,0.9841669692568384,1.0735698794298356,1.0908412017124562,0.0,0.0
speechless,20210712_R2M001A,96h,3912,0.0577743370935596,0.1177979205393567,0.0577743370935596,0.1177979205393567,1222.31,1343.0,1505.8110788761833,1.0987392723613487,1.2319387707506142,1.1212293960358772,0.0,0.0
speechless,20210712_R2M001A,96h,3880,0.0779026648835072,0.0913723700600844,0.0779026648835072,0.0913723700600844,787.469,810.645,939.2039021999326,1.029430999823485,1.1926868260210022,1.1585884107099071,0.0,0.0
speechless,20210712_R2M001A,96h,4008,0.1037999424788585,0.082416649603042,0.1037999424788585,0.082416649603042,1195.94,1221.37,1489.126249873913,1.0212636085422344,1.2451513034716732,1.2192261557709072,0.0,0.0
speechless,20210712_R2M001A,96h,4200,0.0935081916105763,0.0928094726513896,0.0935081916105763,0.0928094726513896,1231.05,1432.8,2062.257876106903,1.163884488850981,1.675202368796477,1.439320125702752,0.0,0.0
speechless,20210712_R2M001A,96h,3944,0.0771142912969452,0.1648350130764372,0.0771142912969452,0.1648350130764372,1516.32,1397.88,2358.374098043197,0.9218898385565052,1.5553274361897207,1.6871076902475155,0.0,0.0
speechless,20210712_R2M001A,96h,3992,0.072035173166547,0.0996586557179479,0.072035173166547,0.0996586557179479,1551.47,1712.24,2169.213280784133,1.1036243046916794,1.398166436208327,1.2668862313601674,0.0,0.0
speechless,20210712_R2M001A,96h,3928,0.0342277844549237,0.079507503556316,0.0342277844549237,0.079507503556316,1162.18,1107.72,1161.6068062562426,0.9531397890171918,0.9995067943487606,1.0486465950386763,0.0,0.0
speechless,20210712_R2M001A,96h,14296,0.0871746016799828,0.1546048285051123,0.0871746016799828,0.1546048285051123,1052.01,902.474,1421.978879935554,0.8578568644784746,1.3516781018579234,1.5756452595150152,0.0,0.0
speechless,20210712_R2M001A,96h,3896,0.0424651561092029,0.0765573304231991,0.0424651561092029,0.0765573304231991,1011.93,928.413,978.926756948988,0.9174676113960452,0.9673858438320714,1.054408713524033,0.0,0.0
speechless,20210712_R2M001A,96h,4344,0.0894487083751074,0.0929259138351875,0.0894487083751074,0.0929259138351875,530.182,495.66,609.0861658517445,0.9348865106699208,1.148824678792838,1.2288386511958689,0.0,0.0
speechless,20210712_R2M001A,96h,3832,0.0942437110016809,0.123022230404686,0.0942437110016809,0.123022230404686,1213.56,1122.5,1554.8413425706465,0.9249645670589012,1.281223295568943,1.3851593252299743,0.0,0.0
speechless,20210712_R2M001A,96h,4088,0.0467910649099123,0.1193850470900848,0.0467910649099123,0.1193850470900848,1150.7,1065.36,1243.3635012998195,0.9258364473798556,1.080527940644668,1.1670829590934704,0.0,0.0
speechless,20210712_R2M001A,96h,4100,0.0751387015139056,0.0826122424967209,0.0751387015139056,0.0826122424967209,1270.46,1215.7,1384.3793526552845,0.9568975016923004,1.0896677995806907,1.138750804191235,0.0,0.0
speechless,20210712_R2M001A,96h,3844,0.1027664446172347,0.0615630617280161,0.1027664446172347,0.0615630617280161,1379.42,1212.69,1555.7986387710696,0.8791303591364487,1.127864347893368,1.2829318612102594,0.0,0.0
speechless,20210712_R2M001A,96h,4260,0.0660325016313759,0.1704500621568771,0.0660325016313759,0.1704500621568771,1199.78,1155.9,1561.835615234345,0.9634266282151728,1.301768336890384,1.3511857558909464,0.0,0.0
speechless,20210712_R2M001A,96h,4004,0.0556397114123072,0.0904386599634323,0.0556397114123072,0.0904386599634323,1542.72,1616.39,1767.6543197801348,1.0477533188135242,1.1458037231514044,1.0935815736178365,0.0,0.0
speechless,20210712_R2M001A,96h,3940,0.0530800212414686,0.0769776217429777,0.0530800212414686,0.0769776217429777,971.932,945.689,1101.6931913530852,0.9729991398575208,1.1335085081601235,1.1649635253799984,0.0,0.0
speechless,20210712_R2M001A,96h,3860,0.0867555621909485,0.0938023723165191,0.0867555621909485,0.0938023723165191,1577.11,1531.2,1976.875779564412,0.97088979208806,1.253479959904136,1.2910630744281686,0.0,0.0
speechless,20210712_R2M001A,96h,3988,0.0974459389575692,0.1168250043053491,0.0974459389575692,0.1168250043053491,1133.87,1067.46,1343.2194832820808,0.9414306754742608,1.1846327032923358,1.2583323808686795,0.0,0.0
speechless,20210712_R2M001A,96h,4308,0.0723525054906513,0.0908094956746612,0.0723525054906513,0.0908094956746612,1367.3,1483.78,1649.87079770761,1.085189790097272,1.2066633494533827,1.1119376172394897,0.0,0.0
speechless,20210712_R2M001A,96h,14292,0.0779830540537278,0.1404103654264174,0.0779830540537278,0.1404103654264174,1332.47,1273.65,2391.87273509756,0.955856417030027,1.7950668571131507,1.8779670514643425,0.0,0.0
speechless,20210712_R2M001A,96h,3892,0.0686925766242261,0.1048774139890618,0.0686925766242261,0.1048774139890618,974.672,1099.83,1293.7510519480393,1.128410378055387,1.327370696960659,1.1763191147250387,0.0,0.0
speechless,20210712_R2M001A,96h,3828,0.1229280017644184,0.1219447332326438,0.1229280017644184,0.1219447332326438,649.25,606.388,1059.8170778438284,0.9339822872545244,1.632371317433698,1.7477540417089856,0.0,0.0
speechless,20210712_R2M001A,96h,3852,0.12127687250346,0.0310132610226327,0.12127687250346,0.0310132610226327,1055.15,617.176,831.3070874510482,0.5849177842012984,0.7878567857186638,1.346953036817777,0.0,0.0
speechless,20210712_R2M001A,96h,3980,0.0653497516164832,0.0897633679252101,0.0653497516164832,0.0897633679252101,1124.69,995.639,1097.6918924183838,0.8852563817585289,0.9759950674571516,1.1024998944581157,0.0,0.0
speechless,20210712_R2M001A,96h,3916,0.068492671974612,0.1024112087610737,0.068492671974612,0.1024112087610737,1104.33,1085.26,1376.3010790404594,0.9827316110220676,1.2462769996653713,1.268176362383631,0.0,0.0
speechless,20210712_R2M001A,96h,4044,0.0683464872491662,0.159127324609015,0.0683464872491662,0.159127324609015,1530.31,1528.51,2289.0713218237665,0.9988237677333353,1.4958219719035797,1.497583477912324,0.0,0.0
speechless,20210712_R2M001A,96h,3884,0.0809353380503161,0.0609915553620347,0.0809353380503161,0.0609915553620347,1045.89,738.72,855.1917531364825,0.7063075466827295,0.8176689261169744,1.1576669822618617,0.0,0.0
speechless,20210712_R2M001A,96h,4012,0.0656916424574301,0.1201552202400745,0.0656916424574301,0.1201552202400745,951.879,1045.68,1157.846719859166,1.0985429870813412,1.2163801490096595,1.1072667736393216,0.0,0.0
speechless,20210712_R2M001A,96h,4204,0.0484211943031899,0.0849510407626352,0.0484211943031899,0.0849510407626352,805.309,898.497,1009.2039224434092,1.1157170725771102,1.2531884313268686,1.1232134580787796,0.0,0.0
speechless,20210712_R2M001A,96h,3820,0.0769349264427513,0.1474393980423031,0.0769349264427513,0.1474393980423031,1192.67,1252.23,1773.5017110433184,1.049938373565194,1.4870011914807266,1.416274734707936,0.0,0.0
speechless,20210712_R2M001A,96h,3868,0.086316902106349,0.1052697869653737,0.086316902106349,0.1052697869653737,1495.68,1417.52,1794.936509061533,0.9477428326914848,1.2000805714200449,1.266251276215879,0.0,0.0
speechless,20210712_R2M001A,96h,3996,0.0968009406077154,0.1228783721899387,0.0968009406077154,0.1228783721899387,1672.41,1479.77,2351.8221346771024,0.8848129346272744,1.4062473524297885,1.5893159982139808,0.0,0.0
speechless,20210712_R2M001A,96h,3900,0.0713892976200093,0.0994894207544016,0.0713892976200093,0.0994894207544016,1292.64,1130.13,1444.0515478817986,0.8742805421463052,1.1171335777028395,1.2777747231573344,0.0,0.0
speechless,20210712_R2M001A,96h,3836,0.0769882405428133,0.0866925961732016,0.0769882405428133,0.0866925961732016,1305.46,1243.63,1542.736155936261,0.952637384523463,1.1817567416360983,1.2405105665963838,0.0,0.0
speechless,20210712_R2M001A,96h,4098,0.0723934523217665,0.1140162224676061,0.0723934523217665,0.1140162224676061,1412.95,1309.79,1784.0216789068277,0.9269896316217842,1.2626219462166586,1.362066956463882,0.0,0.0
speechless,20210712_R2M001A,96h,3842,0.1371310946254562,0.0616141486796066,0.1371310946254562,0.0616141486796066,767.262,642.034,929.5442977352676,0.8367858697550511,1.2115083214537767,1.4478116388466462,0.0,0.0
