genotype,replicate id,time point,cell label,angleGiniCoeff,lengthGiniCoeff,angleGiniCoeff_ignoringGuardCells,lengthGiniCoeff_ignoringGuardCells,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,106531,0.0735457216989254,0.0795898448553179,0.0735457216989254,0.0795898448553179,1136.71,735.491,861.8730852894872,0.6470348637735218,0.7582172104490039,1.1718336258220525
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111139,0.1093713158457234,0.2179360199381746,0.1054349679323778,0.2243278186863774,1838.36,1867.09,2643.101087779058,1.0156280597924237,1.4377494548287921,1.4156259675639944
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,104995,0.0858066153373028,0.0682404219544592,0.0957124226938339,0.0607664408767321,1697.93,1453.44,1793.4359497241355,0.8560070203129693,1.0562484611993048,1.2339249984341532
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,109859,0.072403348877835,0.2063988705686958,0.0478135034588131,0.2193598360128888,954.444,1031.43,1206.7378418534734,1.0806605730666232,1.26433592945576,1.1699658162487743
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,106851,0.0508048509968383,0.0829576871385509,0.0562003933745459,0.0910195214516094,1535.19,1599.33,1684.1584995452297,1.0417798448400524,1.0970358714851123,1.0530400227252847
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,109923,0.0940543483996387,0.1177532945307003,0.1018479877494745,0.1200897308602169,950.148,1002.19,1673.712769425607,1.0547725196495703,1.7615284875888881,1.6700553482130203
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,107027,0.0492550600817848,0.1139238627421323,0.0416836263271626,0.090332049437777,2248.56,2233.54,2429.2776499447623,0.9933201693528303,1.080370392582258,1.0876356142915562
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,106771,0.0755018685742755,0.1499164019050486,0.0577468664418875,0.1510941979451041,2445.53,2782.96,3836.064358915406,1.137978270558938,1.568602453830215,1.3784116045201533
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,107283,0.0987873635925681,0.116420365872357,0.1104245490815561,0.1086910214204408,2877.0,3118.42,4327.311609540536,1.0839137990962808,1.5041055299063384,1.3876615752658512
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111507,0.0717019011715989,0.1702008817060736,0.0760814534682021,0.165158559883651,867.021,862.383,1058.57016701846,0.994650648600207,1.2209279440964638,1.2274942421388872
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,104275,0.0661015042194365,0.165140729875564,0.0771447655046743,0.1695655289439941,778.774,741.24,851.174675839282,0.9518037325334436,1.092967505128936,1.1483118501959986
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,109267,0.0569606051136342,0.1392043859931294,0.0268191557768306,0.1418757701484309,807.929,732.321,821.5001462820128,0.906417519361231,1.0167974491347789,1.121776033026518
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,108083,0.058045266828331,0.1523656283437572,0.0550028868881157,0.1429035675043052,2615.97,3570.05,4373.635213163361,1.3647136626184553,1.6718980772575227,1.2250907447132005
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111027,0.0871322352611189,0.0984439436397777,0.0871322352611189,0.0984439436397777,1861.75,1802.15,2895.023195422105,0.967987108902914,1.5550010449427178,1.6064274313581581
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,109491,0.0547034629679672,0.1922667004007596,0.0547034629679672,0.1922667004007596,3428.42,4040.96,5310.178203720153,1.1786653910547715,1.5488703845270277,1.3140882868724642
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,107635,0.1308301818850262,0.1045470199325812,0.0,0.0599202492161566,1119.91,923.165,1313.6477409337526,0.8243207043423131,1.1729940271394599,1.422982609754218
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110963,0.0937978985175017,0.1335198863482941,0.1063258758966233,0.1108036888656512,1150.91,917.479,1078.9217846642498,0.7971770164478543,0.9374510471403061,1.175963465827828
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110603,0.0778436850427195,0.1353023621527012,0.0778436850427195,0.1353023621527012,3715.94,4181.98,7090.028682800134,1.1254164491353464,1.9080040804749632,1.6953760378576979
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111115,0.0722054423433215,0.1727130830357748,0.0442231055319707,0.1661370387315333,1747.05,1292.59,1576.7012113345916,0.7398700666838385,0.9024934668925283,1.2197999453303767
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,107787,0.0801419103556959,0.1376028464189041,0.0772322172709822,0.12473212517445,2145.82,2424.59,3649.8153457237727,1.1299130402363664,1.7008953899785502,1.5053330029917522
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,109835,0.0648018770255173,0.1737295518201288,0.0648018770255173,0.1737295518201288,2371.32,2269.79,3671.587480718029,0.9571841843361503,1.548330668453869,1.6175890636217576
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111371,0.0929997168790333,0.1968867237696579,0.0941586637935282,0.2020028061662836,1267.41,1336.67,1791.7031414746298,1.0546468782793255,1.4136728773440557,1.3404229476794045
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,107339,0.0724477286917984,0.1231310055254084,0.0325461589130125,0.1347444138084706,688.942,660.19,854.6996977950669,0.9582664433290466,1.240597463639997,1.29462684650641
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,104651,0.1463560956691423,0.1484217052422642,0.1078845609018416,0.1341589396612948,1046.18,611.143,986.08726621164,0.5841662046684127,0.9425598522354087,1.6135131486601988
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,105931,0.1345343287882772,0.1306281667666872,0.0477883809869491,0.1399879093142373,781.656,607.951,824.7114410428117,0.7777730868822091,1.0550823393446884,1.3565426178142839
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,107467,0.0926483615613039,0.0786521336616169,0.1038265020810898,0.0863263280306081,953.449,1061.35,1257.9365613758507,1.1131691364719036,1.3193538001254925,1.1852231227925292
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110539,0.0398626118734131,0.1581982973446012,0.0406729029480407,0.126708057531636,1665.63,1866.99,2300.414164177777,1.1208911943228688,1.3811075474011496,1.232151304601405
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,109099,0.0450890130755476,0.1283906577980998,0.0450890130755476,0.1283906577980998,737.754,680.259,745.0256124010201,0.9220675184411063,1.0098564188076515,1.0952087549022065
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,107691,0.0360422393958667,0.16143444575659,0.0360422393958667,0.16143444575659,1700.7,2155.24,2439.233887259702,1.2672664197095311,1.4342528883751995,1.1317690314116768
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111019,0.0696734114826227,0.1538479441466912,0.0696734114826227,0.1538479441466912,3116.9,3334.47,5526.271077320933,1.0698033302319612,1.7730023668776453,1.6573161783794526
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,105387,0.0594563169819804,0.0841908516217827,0.0594563169819804,0.0841908516217827,1121.17,1049.03,1120.946614610933,0.9356565016901985,0.9998007568976452,1.068555345996714
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,106603,0.066330945466583,0.1503501864843403,0.0705187041369401,0.1425245816504641,2908.91,3318.15,3892.7074191802776,1.140684998848366,1.338201394742456,1.1731559511113956
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111211,0.0887057341527263,0.1670497942947896,0.0467448964211898,0.1837880816218074,870.703,737.815,967.0527544425764,0.8473784976048091,1.1106574278974306,1.3106981485095537
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110827,0.0470827031708933,0.180585459889981,0.0541965888388274,0.1720766837100747,2383.21,2997.13,3590.827332031254,1.2576021416492882,1.5067188086787375,1.1980886154525343
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110363,0.0652237994282726,0.1616023724895877,0.0652237994282726,0.1616023724895877,2869.01,3549.59,4306.384050413623,1.237217716215698,1.5010000140862607,1.2132060464486387
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110747,0.090637708133995,0.1798949280660715,0.0978376683352577,0.1731599192974068,2523.81,2924.43,4252.789810179685,1.1587361964648686,1.6850673426999994,1.4542286223912646
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,108955,0.1243429526800442,0.1060633047140399,0.0538236162028467,0.1026976145535687,860.038,432.269,474.4175649163004,0.5026161634718466,0.5516239572161933,1.0975054073188233
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110491,0.073758091601144,0.127397745999848,0.0663136647745886,0.1350591797792523,1251.16,1309.03,1483.6422386496906,1.0462530771444098,1.1858133561252682,1.13339055533463
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111067,0.0720379597295683,0.2031715552488148,0.0720379597295683,0.2031715552488148,4027.17,5046.14,7216.015890069263,1.2530238355967094,1.7918329472233014,1.4300070727465475
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,107835,0.0729832929341622,0.0913814014672678,0.0266302707177255,0.0924789778630048,1332.5,1213.77,1378.9838420692738,0.9108968105065666,1.0348846844797552,1.1361162675542102
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,106683,0.0868591691613233,0.2057677227148075,0.0701412999716053,0.2184905018375003,1404.56,1434.11,1833.6864893458944,1.0210386170758101,1.305523786342979,1.2786233199307546
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111291,0.0754161905906536,0.1247686887250757,0.0741461617317153,0.1125403972308177,2841.05,3048.28,4959.0509486037045,1.0729413421094314,1.7454993571403896,1.626835772502429
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111035,0.0944571218417111,0.1457206410198802,0.0790773374762659,0.1441191797306211,1411.64,1343.09,1883.85339245538,0.9514394604856761,1.3345140350623246,1.4026263261995697
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111547,0.0815089895078552,0.1342000482846893,0.0889408417555311,0.1378148633471454,1944.79,2086.94,2756.3665290831905,1.0730927246643598,1.4173080533544447,1.3207694179435874
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,109179,0.0710054328629515,0.2106240226002416,0.0710054328629515,0.2106240226002416,3166.7,3470.26,4771.182794019987,1.0958600435784889,1.5066734436542735,1.3748776155158366
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,109435,0.0655183248962685,0.1590041661833377,0.0640117100757517,0.1505726220935502,3285.93,4026.3,5727.875884060428,1.2253152075668077,1.7431521316827894,1.4226152755781802
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,107783,0.1161690451981209,0.1369212770730092,0.1210385892554982,0.1374197575984073,838.741,667.89,818.3614952173822,0.796300645848957,0.975702267109134,1.2252938286504997
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111367,0.0919666517559459,0.155066169729456,0.0919666517559459,0.155066169729456,931.14,973.952,1171.773693544523,1.0459780484137724,1.2584291229509237,1.2031123644127462
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,108679,0.112108634999045,0.1963425303483746,0.111272038893456,0.2057095654551551,847.658,646.575,843.308867692247,0.7627781487345132,0.9948692369944564,1.3042707616165903
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,108935,0.080883302703752,0.1231123173301453,0.054498186991641,0.0851687451032921,1834.35,1470.84,1627.3798556442318,0.8018317115054379,0.8871697634825589,1.106428881213614
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,107399,0.0747384976174628,0.1670986528756195,0.0756821282128715,0.1758123029916583,1642.79,1790.17,2201.129661739321,1.0897132317581675,1.3398728149911558,1.2295646009816503
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,108423,0.0520377196245161,0.1452294077221954,0.0340652280659057,0.1350953582856044,2599.65,2904.98,3230.0794538434902,1.117450426018887,1.2425055118356279,1.1119110816058941
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,109383,0.1223143596374317,0.0789191872366701,0.1193322583338133,0.0753702976886872,964.547,895.34,1494.914294702443,0.9282492195818348,1.54986153572863,1.6696610167114647
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,109255,0.095445148229872,0.1343968603812493,0.0973877555969652,0.1388644980245888,2256.59,2373.78,4169.928976171245,1.051932340389703,1.847889504150619,1.756661938415205
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,108231,0.0872664489821321,0.1333924108255149,0.0357271942015625,0.057926445025186,1490.68,1431.66,1633.599945017988,0.9604073308825503,1.0958756708468538,1.141053004915963
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,107975,0.0319146404577728,0.2450681362527969,0.0190316079123455,0.2825551539832551,1609.08,1559.39,2504.861616709832,0.9691189996768341,1.5567042140290304,1.6063086313942194
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,108711,0.0459446390229743,0.0658446541308765,0.0459446390229743,0.0658446541308765,1163.62,1172.23,1188.5689368337808,1.007399322802977,1.0214407941026975,1.013938337044591
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,108199,0.08062115706965,0.2056486331899826,0.0944868791086636,0.2051052300596418,2381.47,2293.03,3067.557005004676,0.962863273524336,1.2880939104858244,1.3377744752596676
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,108903,0.0887755565829416,0.1763272369406676,0.0898673128199173,0.1574244903453891,2367.07,2527.22,4348.630902790821,1.0676574837246045,1.8371365877607424,1.72071719232628
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110359,0.0797880069526947,0.1902891804269862,0.0842712305406066,0.1996244929422998,1149.3,1185.61,1677.029364273534,1.0315931436526582,1.459174596949042,1.41448652109339
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,109143,0.0385350110673904,0.1488641796587646,0.0427652061878696,0.1517751298061815,1311.53,1636.26,1717.417251434421,1.2475963188032297,1.3094761472741157,1.0495992393839737
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,105047,0.0502047194363246,0.1392411028388566,0.045320062700442,0.1618017140823067,1186.85,1508.66,1773.950372597536,1.2711463116653328,1.4946710810949455,1.1758450363882755
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,106711,0.1035372118293257,0.1170238258704339,0.1068190255040125,0.1262187890589485,781.852,433.775,568.1692723441403,0.5548044898522994,0.7266967051873504,1.3098248454709014
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110647,0.0644461913474954,0.0981586947365767,0.0644461913474954,0.0981586947365767,1818.28,1809.23,2248.9233873691624,0.9950227687704865,1.236841073635063,1.2430279109727134
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,108855,0.0629241977742509,0.1293510001278923,0.0546257714070924,0.1330549402357912,1208.69,1358.05,1690.519272792685,1.1235718008753277,1.398637593421543,1.2448137202552814
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,109879,0.0959276171014639,0.1248244647693699,0.0952706277859647,0.1044774972607538,1255.23,1096.39,1443.0252695394713,0.8734574540124121,1.1496102463608033,1.316160553762321
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,109367,0.0769310739245988,0.1105241730377137,0.0443637942466535,0.1208073842205247,763.186,773.856,901.314460314756,1.0139808644288548,1.1809892481187496,1.164705656239347
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110263,0.124968278568376,0.1462406514859832,0.1371390174288131,0.1561655741096826,887.083,645.674,945.5701415441404,0.7278619926207581,1.0659319833027354,1.4644699051597871
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111543,0.0796604813807337,0.2038557776494107,0.0744491527107075,0.171265691181136,2676.29,3080.92,4096.244046474925,1.151190640775103,1.5305680798698666,1.3295522267617872
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,105079,0.0640380684214814,0.2184762137459389,0.0640380684214814,0.2184762137459389,2637.15,2525.33,4673.226791273782,0.9575981646853611,1.7720746985472124,1.8505410347454716
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,106871,0.0835382410308343,0.1511719626458816,0.0891462675807918,0.1595330444893974,667.729,651.528,924.4703332693628,0.9757371628310287,1.3844993002690653,1.4189264824679257
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,107767,0.1055940233456016,0.1396130838104907,0.0734483327998737,0.1312811479224987,1484.62,1221.51,1492.8159073303475,0.8227761986232167,1.0055205421793776,1.2221069883425821
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,106999,0.076811707707391,0.2273979810915329,0.076811707707391,0.2273979810915329,1017.47,920.833,1578.2363791402067,0.9050222610986073,1.5511379983097355,1.7139224801241992
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,105743,0.0722807533515489,0.1831849821890383,0.0610954011422544,0.1973718065604402,1218.33,1200.9,2353.1738577782817,0.9856935313092513,1.9314749351803548,1.9595085833777013
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111375,0.0953153052914675,0.1201913477531036,0.0953153052914675,0.1201913477531036,789.217,591.107,741.174956087553,0.7489790513889082,0.9391269525207301,1.2538761274820853
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,109327,0.0896523836677925,0.1260602191840137,0.1288711843420419,0.1612428950379528,1167.5,1024.6,1279.1179345066969,0.8776017130620984,1.0956042265581987,1.2484071193701902
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110223,0.0513214550744261,0.2037706599956265,0.0563674094388233,0.2108786897043072,2220.09,2916.75,3329.6983887235074,1.3137980892666512,1.4998033362266878,1.1415782596120707
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,106543,0.0722341516427583,0.1475062104636788,0.0685593721840221,0.1436344562528849,1335.12,1611.76,2131.4874172492737,1.2072023488525376,1.5964762847154368,1.3224595580292808
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,109743,0.0718447332524536,0.1822367606101554,0.0639038443630826,0.1821828155738394,4033.86,3709.91,4906.490923289871,0.9196923046412121,1.2163265267733314,1.322536375084536
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111279,0.080123581647611,0.2165941802136339,0.0866783044606456,0.2207752519155482,2642.48,3250.8,5323.4785147541525,1.2302079864369835,2.014576653278039,1.6375902900068144
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,107951,0.1011768693591701,0.1680649412992988,0.0261999490401421,0.1666583764118402,931.763,826.866,1169.3033167988417,0.8874209428792514,1.2549364127990075,1.4141388287810137
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,108463,0.1010443133073265,0.0536235770437973,0.0634173349430618,0.0476848366238008,789.651,677.241,797.7831476008547,0.8576459727145284,1.0102984072721426,1.177990032500771
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,109807,0.0728884237347848,0.1226699365291177,0.07570988609215,0.1022177253723106,1476.49,1664.11,2006.1282819879607,1.1270716361099635,1.3587144389653576,1.2055262464548382
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,106527,0.0838564582673021,0.1565846392980706,0.0876368537721101,0.163655957454775,1530.44,1263.24,1724.545604983385,0.8254096861033428,1.126829934517776,1.3651765341371274
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110623,0.0706504503906681,0.1204310583275526,0.0724178498917361,0.1317291995641402,2234.68,2537.84,3116.1795924663256,1.1356614817334028,1.3944634544840093,1.2278865462229003
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,109599,0.0679350822518577,0.1425025000921697,0.0757126867534275,0.1477504367048222,2682.15,2997.08,3772.163671283976,1.1174169975579291,1.4063954929008353,1.2586129403566058
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,107807,0.0963014470219439,0.0468988295135157,0.058139242864783,0.0478210105979064,1221.99,967.966,1149.3850489094789,0.7921226851283562,0.9405846601931922,1.1874229558780771
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111263,0.0777851176823945,0.1687773643495355,0.0515225255239466,0.1445140680547168,2388.38,2401.57,2889.3282516836034,1.0055225717850593,1.2097439484854182,1.2030997437857749
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,104031,0.1002255497494378,0.1604424293652403,0.0260661868409611,0.1521254640955333,1116.48,787.784,1044.665755320012,0.7055961593579823,0.9356779837704321,1.326081458013887
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110815,0.1053061081057669,0.1801295438752414,0.064651695615607,0.1620630291862397,1007.5,625.406,820.175053144198,0.6207503722084367,0.8140695316567722,1.3114281812841548
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,107231,0.0723717666138258,0.1013182403093953,0.0550023633314826,0.1002345906858311,671.479,700.888,890.3051842417995,1.043797348837417,1.3258868620489983,1.2702531420737684
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111071,0.1117567884179265,0.0774580186416605,0.0517876007607473,0.0855468969057749,908.444,649.712,802.9944443509565,0.7151921307202205,0.8839228883133761,1.235923677492422
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111551,0.0822325427714638,0.2084381791497789,0.0822325427714638,0.2084381791497789,3308.07,3471.3,5698.423303481333,1.0493429703724528,1.722582443382798,1.6415819155593965
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110975,0.0516915928368051,0.1397804812453942,0.0516915928368051,0.1397804812453942,2928.95,3333.08,3663.128891590044,1.1379777736048755,1.2506628285187675,1.0990221931636937
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,108927,0.0705635499242026,0.1110433425641317,0.0727929363944219,0.1057613826329202,1918.22,1928.71,2549.500268984809,1.0054686115252682,1.3290969070204715,1.3218681237639711
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110463,0.0467702843176862,0.1924400805039996,0.0379276810400508,0.2121357372974524,1520.44,934.199,1285.4773825869186,0.6144267448896371,0.8454640647358124,1.3760209362105063
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,107775,0.0947543444193151,0.1168979664234459,0.0947543444193151,0.1168979664234459,776.049,624.3,789.4224355213008,0.804459512221522,1.017232720512881,1.264492128017461
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,37888,0.0887341629223538,0.1427443147038639,0.055629330361663,0.152327494096624,1136.64,1041.87,1240.7889593651328,0.9166226773648647,1.0916288001171282,1.1909249324437146
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,36992,0.0723638394879226,0.1306360362374658,0.0878343560943351,0.1443696128038101,1116.76,1222.52,1453.06503115559,1.0947025323256563,1.3011435144127566,1.1885818073778671
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,34944,0.0982204651049585,0.1314297085233945,0.0668055023333407,0.1290925887683826,1236.76,982.562,1196.062911783891,0.7944645687117954,0.9670937868170792,1.2172900150666228
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,36224,0.0650407251421327,0.1641493806258856,0.0740500170931993,0.1733555150654356,959.076,1027.54,1135.755129625982,1.071385375090191,1.1842180699193618,1.1053147611051461
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,37440,0.0448725736771147,0.1537046389295844,0.0452075839189523,0.157931410042253,907.109,882.067,981.2977458747991,0.9723936153207607,1.0817859219507238,1.1124979688332055
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,34112,0.0611933126965848,0.2029380229098943,0.0611933126965848,0.2029380229098943,1495.5,1782.24,2309.8382181068696,1.1917352056168506,1.5445257225722966,1.2960309599755755
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,36672,0.0525390982838024,0.2370778730870995,0.0525390982838024,0.2370778730870995,2105.22,2554.25,4539.688913762706,1.2132936225192616,2.156396440164309,1.7773079822894022
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,37312,0.071460488478122,0.0900940714720886,0.0795434627523111,0.0937175486420149,1041.9,1030.06,1346.6277014519574,0.9886361455034071,1.292473079424088,1.307329380280719
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,36288,0.0794969414257787,0.2194687427866256,0.0809511182726615,0.2165607975903347,2538.21,2874.37,4907.260932078031,1.1324397902458818,1.9333549753873915,1.7072474775613549
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,31776,0.0811628324789603,0.1795261507247743,0.0721241037472376,0.189937538524254,934.661,1074.55,1477.3347133810637,1.1496681684589387,1.5806102034652818,1.3748403642278757
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,36384,0.0584040552137998,0.11458386051759,0.0343974876485804,0.1136273801935279,1158.72,932.892,1011.3516909457144,0.805105633802817,0.872818015522054,1.0841037236311537
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,38048,0.116657604018812,0.0944996025280751,0.108091682144934,0.1018299372245366,571.208,456.622,609.7199040293023,0.7993970672679656,1.0674218568880378,1.3352836789057518
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,35424,0.092500719116803,0.0451218622053079,0.0646328874867001,0.0525305227424535,632.076,654.075,826.2781773499955,1.034804358969491,1.3072449790056822,1.2632774182624247
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,35168,0.1001927354968469,0.1664661931200642,0.0968997647309554,0.1767408275853554,1073.88,1128.42,1602.0313579984236,1.0507877975192759,1.4918159924744137,1.4197119494500483
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,30736,0.0923206466152758,0.1211824626432406,0.0421731737341869,0.1494354349730215,646.815,594.692,749.3671429754323,0.9194159071759312,1.158549419811588,1.2600928597920138
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,37136,0.0777018154080941,0.1148143219268724,0.0830305448997893,0.1164271723675806,1278.1,1336.9,1615.6411015293727,1.0460057898443003,1.264096003074386,1.2084980937462582
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,35600,0.0672415355972729,0.221954376776938,0.0846752311601017,0.2316680339040476,1656.75,1980.3,2772.8831140973075,1.1952919873245813,1.6736883139262457,1.4002338605753206
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,37008,0.0744247969027887,0.1301196591843692,0.0744247969027887,0.1301196591843692,1833.92,1823.57,2767.1478804794074,0.9943563514220903,1.5088705507761555,1.5174344173678047
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,37776,0.0756561780958128,0.1909445239693304,0.0561598019864758,0.1560051580906673,2005.02,2292.34,4314.525971085108,1.1433003162063222,2.1518618123934465,1.882149232262713
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,35920,0.0727929874460454,0.2074623551040069,0.0727929874460454,0.2074623551040069,1809.36,2196.53,2850.208033278861,1.2139817393995669,1.5752575680234233,1.2975957684524504
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,32080,0.0593259489594232,0.0492978722283102,0.0748671397737329,0.0568834560451109,601.786,437.759,463.59487265034153,0.7274330077469401,0.770365001263475,1.0590184842580999
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,35024,0.0488889671351976,0.0830134683677009,0.0488889671351976,0.0830134683677009,708.719,682.817,730.9011927012735,0.9634523696980044,1.0312989953723175,1.0704203215521488
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,36048,0.0610992250042554,0.1503828878094864,0.0610992250042554,0.1503828878094864,888.422,1012.66,1309.8776878266087,1.1398412015911357,1.4743868204823931,1.2935019531003582
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,37936,0.0518550535250543,0.2090757832078492,0.058640205963384,0.2064875233910375,1646.68,1671.74,2078.555894148125,1.0152185002550587,1.262270686562128,1.24334878279405
