genotype,replicate id,time point,cell label,angleGiniCoeff,lengthGiniCoeff,angleGiniCoeff_ignoringGuardCells,lengthGiniCoeff_ignoringGuardCells,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
WT,20200220 WT S1,120h,841965,0.0710579690220791,0.0910291735182012,0.0443394795917779,0.0753039974534339,146.625,148.438,172.07206015179375,1.0123648763853366,1.1735519873950129,1.159218395234332
WT,20200220 WT S1,120h,841709,0.0154218269027691,0.030152390353683,0.0154218269027691,0.030152390353683,126.063,107.75,109.25107803717351,0.8547313644764919,0.8666387285498006,1.0139311186744642
WT,20200220 WT S1,120h,842013,0.0444996893676191,0.1481144607907701,0.0221333185391748,0.1676545104504811,119.813,79.1855,115.07748754695533,0.6609090833215093,0.9604758043530779,1.4532646450038873
WT,20200220 WT S1,120h,842397,0.0328303897956801,0.1178300379320656,0.0328303897956801,0.1178300379320656,321.625,345.187,386.47348740900543,1.0732592304702682,1.2016276328301763,1.1196061479980572
WT,20200220 WT S1,120h,842653,0.0504981542045277,0.093472792607547,0.0591085463541898,0.0995977219093136,146.313,148.0,162.08716937062874,1.0115300759331025,1.1078111266300927,1.0951835768285725
WT,20200220 WT S1,120h,841821,0.0671986713410586,0.1560517363931637,0.0765650984241643,0.150077701408384,511.375,557.813,662.5024284954599,1.0908100708873136,1.295531515024121,1.1876783590476734
WT,20200220 WT S1,120h,841949,0.0305187917332174,0.1200521404673716,0.0305187917332174,0.1200521404673716,639.938,709.188,803.0956679989066,1.1082136081932936,1.254958555358342,1.1324157599943974
WT,20200220 WT S1,120h,842205,0.0336383608582045,0.0400065553525291,0.0336383608582045,0.0400065553525291,115.875,110.0,113.53446293950208,0.9492988133764833,0.9798011904164149,1.0321314812682008
WT,20200220 WT S1,120h,842557,0.0564604739238318,0.1415293239067144,0.0453593453060994,0.1554903965084056,637.875,723.563,881.0628344950862,1.1343335292964922,1.38124685008048,1.2176725931191703
WT,20200220 WT S1,120h,842429,0.0305113199516451,0.0704097288922418,0.0305113199516451,0.0704097288922418,196.563,182.625,193.62712520450123,0.9290914363333893,0.9850639500033131,1.0602443543025393
WT,20200220 WT S1,120h,842685,0.0446033424459967,0.1024500051458446,0.0446033424459967,0.1024500051458446,312.125,308.688,337.31006770185263,0.9889883860632759,1.0806890434981262,1.0927216726981699
WT,20200220 WT S1,120h,841661,0.0855379702179547,0.0915107987078709,0.0855379702179547,0.0915107987078709,129.625,97.0,110.50587630230858,0.7483124397299904,0.8525043494874336,1.1392358381681298
WT,20200220 WT S1,120h,841853,0.0661117089623117,0.0618154820826182,0.0661117089623117,0.0618154820826182,408.25,403.563,471.341572493849,0.9885192896509492,1.1545415125385157,1.1679504129314358
WT,20200220 WT S1,120h,842109,0.0362733085210095,0.0556074875664697,0.0297558904664875,0.0616572474125179,323.688,329.688,341.4075042651014,1.018536368354712,1.054742543020135,1.0355472576044666
WT,20200220 WT S1,120h,842237,0.0314357116960765,0.0883065199200585,0.0314357116960765,0.0883065199200585,191.375,193.563,205.260327288514,1.0114330502939255,1.0725555965435087,1.0604316284027113
WT,20200220 WT S1,120h,842749,0.0414378498303613,0.1499967059992298,0.0474001110267332,0.1271220200614758,260.688,317.0,385.9890049174847,1.2160130117228258,1.480655054768477,1.2176309303390684
WT,20200220 WT S1,120h,841725,0.0285839929850207,0.089982694477063,0.0292498915402185,0.084193355891429,318.5,339.25,354.1513304174841,1.065149136577708,1.1119351033515983,1.0439243343183024
WT,20200220 WT S1,120h,841859,0.0550292241393029,0.0400663029446673,0.0463726730186309,0.0269637512763589,508.563,491.938,533.9541152097629,0.9673098514834937,1.0499271775763532,1.085409371119456
WT,20200220 WT S1,120h,842563,0.0579618698364858,0.107248624616698,0.0579618698364858,0.107248624616698,208.422,205.438,226.57758413322884,0.9856828933605857,1.0871097299384367,1.1029000678220624
WT,20200220 WT S1,120h,841923,0.0651348004799188,0.1404653890109379,0.0531757825001291,0.1472792445652662,552.313,540.125,696.5562448884947,0.9779328025956296,1.261162139744121,1.2896204487637022
WT,20200220 WT S1,120h,842435,0.0826918620944913,0.1274882415260994,0.0826918620944913,0.1274882415260994,562.063,459.375,573.4102172253869,0.8173016192135045,1.0201885148557845,1.2482399286539034
WT,20200220 WT S1,120h,842179,0.043831702947259,0.072709219153528,0.0386899700737084,0.0637791904559069,199.063,171.875,180.56956489095344,0.8634201232775554,0.9070975766011437,1.0505865593655472
WT,20200220 WT S1,120h,841763,0.03512092757228,0.1367553404792248,0.0352757161271951,0.1036830995338182,706.938,774.125,889.4410276120087,1.095039451833117,1.2581598776865988,1.1489630584363104
WT,20200220 WT S1,120h,842531,0.056316139155386,0.1737597413346353,0.0362285099892728,0.1267381674044368,547.375,570.0,672.589551628498,1.0413336378168532,1.2287546044822983,1.1799816695236809
WT,20200220 WT S1,120h,841891,0.0502034561760011,0.0966332841313249,0.0502034561760011,0.0966332841313249,722.125,701.938,815.6056727698424,0.9720450060585079,1.129452203939543,1.1619340636492717
WT,20200220 WT S1,120h,841827,0.0578890804502358,0.1302475368675118,0.0578890804502358,0.1302475368675118,673.313,715.125,819.3252993376078,1.0620989049669323,1.216856498148124,1.1457092107500197
WT,20200220 WT S1,120h,842339,0.0435062284345184,0.1651865952228963,0.0435062284345184,0.1651865952228963,233.563,231.188,275.03006516355293,0.9898314373423873,1.1775412422496412,1.1896381523416135
WT,20200220 WT S1,120h,841955,0.060178161607463,0.1308706086584887,0.03535561601082,0.0811238080640593,199.438,229.75,260.150636310661,1.1519870837052117,1.3044185978131602,1.1323205062487967
WT,20200220 WT S1,120h,841699,0.0931001894231584,0.0980676425433187,0.0405588465153557,0.0695942343005914,404.563,363.313,426.3150975327842,0.8980381300316638,1.053766897943668,1.1734099730336767
WT,20200220 WT S1,120h,842259,0.0485969300609609,0.0881982754198715,0.0485969300609609,0.0881982754198715,725.5,718.0,756.6557722772956,0.9896623018607856,1.042943862546238,1.0538381229488796
WT,20200220 WT S1,120h,841875,0.050956050657401,0.1474460357079715,0.050956050657401,0.1474460357079715,244.688,183.5,219.7244167911869,0.7499346106061597,0.897977901618334,1.1974082658920269
WT,20200220 WT S1,120h,842131,0.0617134681181617,0.1670943591262526,0.0617134681181617,0.1670943591262526,292.438,331.063,445.5802179866526,1.1320792783427598,1.5236741394300761,1.3459076308335653
WT,20200220 WT S1,120h,842323,0.0478285967935756,0.0707232314952653,0.0478285967935756,0.0707232314952653,232.813,237.063,249.66254203577972,1.01825499435169,1.0723737163980522,1.0531484965421838
WT,20200220 WT S1,120h,842067,0.0578833031678945,0.1726138274157582,0.0390677782269978,0.1255174533430918,530.313,471.438,549.0458078783664,0.8889806585921899,1.0353240593354611,1.1646193303856847
WT,20200220 WT S1,120h,841683,0.052053912235808,0.1260502648853723,0.0334001926965461,0.0605211559422929,641.195,684.094,728.9504921989356,1.0669047637614142,1.1368624087819392,1.0655706557855142
WT,20200220 WT S1,120h,842291,0.0510740586713807,0.1654811894617499,0.0510740586713807,0.1654811894617499,498.188,533.25,610.4013419775167,1.0703790536905746,1.22524296445823,1.144681372672324
WT,20200220 WT S1,120h,842035,0.0813921236641771,0.1701958947180132,0.0573729607136134,0.1571325724153509,598.25,589.75,680.6859954852863,0.9857918930213122,1.1377952285587736,1.1541941424082853
WT,20200220 WT S1,120h,842547,0.0438498470793678,0.1547115517504258,0.0431804964846647,0.110394155439121,808.813,866.625,979.0171135212714,1.0714775850536526,1.210436916223245,1.1296894429785334
WT,20200220 WT S1,120h,841907,0.0608282203024815,0.1091196915372761,0.037799989088924,0.0594669813498744,134.75,136.875,155.26653494886398,1.015769944341373,1.1522562890453727,1.1343673786218373
WT,20200220 WT S1,120h,842163,0.0400711147788109,0.1569918562270877,0.0400711147788109,0.1569918562270877,123.688,122.188,142.62546969798905,0.9878727119849945,1.1531067662019683,1.1672624946638708
WT,20200220 WT S1,120h,841651,0.0614608294237524,0.0949065694793036,0.0304614495831217,0.0483248477643856,318.336,312.125,336.5031468567937,0.980489168677121,1.0570690932121836,1.078103794495134
WT,20200220 WT S1,120h,841843,0.0730905625443013,0.0668306191081279,0.0730905625443013,0.0668306191081279,343.729,346.891,447.0714855874053,1.0091991074363817,1.3006510523912889,1.288795286091035
WT,20200220 WT S1,120h,842355,0.0855256322748971,0.1394015960949507,0.0855256322748971,0.1394015960949507,302.25,242.625,298.7205302947432,0.8027295285359801,0.988322680875908,1.2312025978145005
WT,20200220 WT S1,120h,842099,0.0352283999319909,0.1082254439201645,0.0357212939286596,0.116161751679899,647.125,680.063,730.2763919004092,1.0508989762410663,1.1284935551870336,1.0738363826592672
WT,20200220 WT S1,120h,841971,0.0467853729009645,0.1198090283949255,0.0256275155398829,0.0858372199108546,596.063,652.563,721.7334493783992,1.0947886381137564,1.2108341725260572,1.105998117236802
WT,20200220 WT S1,120h,841739,0.0659258610751559,0.0575953263914031,0.0659258610751559,0.0575953263914031,195.125,186.625,203.11501023375715,0.9564381806534273,1.0409481626329642,1.0883590635432399
WT,20200220 WT S1,120h,841867,0.0493740122399874,0.1444903091105334,0.0406414851735795,0.1675581713560034,117.563,123.875,144.97750465435746,1.05369036176348,1.2331899037482665,1.170353216180484
WT,20200220 WT S1,120h,842123,0.0571140047559689,0.1690803291354847,0.0571140047559689,0.1690803291354847,419.25,442.437,528.9956583291445,1.0553059033989267,1.2617666269031473,1.1956406411062919
WT,20200220 WT S1,120h,842315,0.0517086498341484,0.0912392464586251,0.0517086498341484,0.0912392464586251,176.172,169.589,196.65884531557543,0.962633108553005,1.1162888842470735,1.1596202897332695
WT,20200220 WT S1,120h,842059,0.05162401044299,0.1769668478545211,0.05162401044299,0.1769668478545211,623.125,579.313,665.6382918150663,0.9296898696088265,1.068225944738321,1.149013213608302
WT,20200220 WT S1,120h,842571,0.0585445522786125,0.0785797244817956,0.0585445522786125,0.0785797244817956,562.43,582.0,707.3710383529408,1.0347954412104619,1.2577050270308143,1.2154141552456028
WT,20200220 WT S1,120h,842443,0.0666213337450493,0.076129010641917,0.0666213337450493,0.076129010641917,229.477,220.625,244.14902532938615,0.961425328028517,1.063936801201803,1.1066244774136482
WT,20200220 WT S1,120h,842187,0.0578146876638428,0.1044454746695389,0.0578146876638428,0.1044454746695389,470.375,498.188,608.5754964545038,1.0591294180175392,1.293809187253795,1.2215779915503862
WT,20200220 WT S1,120h,842027,0.0550171704827055,0.1313295221582843,0.0639039927597662,0.1215931702915431,161.586,189.813,226.15248008696503,1.1746871634918865,1.3995796670934673,1.1914488474812843
WT,20200220 WT S1,120h,842539,0.0617563634803944,0.1049239094099739,0.0617563634803944,0.1049239094099739,872.0,963.937,1079.7049217314632,1.1054323394495413,1.2381937175819533,1.1200990539127176
WT,20200220 WT S1,120h,841899,0.0370954907972073,0.0322746863950651,0.0343893054010717,0.0282370909565328,271.813,277.5,289.5979184911644,1.0209224724350934,1.0654307133623646,1.0435961026708627
WT,20200220 WT S1,120h,842155,0.062975245647653,0.0686029922369666,0.062975245647653,0.0686029922369666,275.375,231.625,253.43943775108525,0.8411257376305039,0.92034294235528,1.0941799794973999
WT,20200220 WT S1,120h,841643,0.0675457911038897,0.1831908571300273,0.0458488603480079,0.1343230914258617,527.063,475.563,548.0497115423556,0.9022887207032176,1.0398182220007013,1.1524229419495537
WT,20200220 WT S1,120h,842347,0.0432991806489768,0.1002346292514682,0.0432991806489768,0.1002346292514682,161.875,158.938,169.86272632433975,0.9818563706563705,1.0493450274862688,1.0687357732218838
WT,20200220 WT S1,120h,842603,0.1075667583007102,0.1213674765121833,0.1075667583007102,0.1213674765121833,172.294,165.156,288.36084363065527,0.9585708150022636,1.673655749072256,1.745990721685287
WT,20200220 WT S1,120h,841963,0.0317852269629341,0.1504684427041966,0.0317852269629341,0.1504684427041966,826.844,955.0,1019.9544399085024,1.1549941706053377,1.2335512380914688,1.0680151203230392
WT,20200220 WT S1,120h,842475,0.0637365085448414,0.1477507347248443,0.0637365085448414,0.1477507347248443,170.188,150.438,187.9952134604669,0.8839518649963569,1.1046326031239977,1.2496524379509628
WT,20200220 WT S1,120h,842219,0.0514187553030674,0.0858149639719525,0.0514187553030674,0.0858149639719525,386.438,380.438,403.32980637557273,0.9844735766151362,1.043711556253714,1.060172239301996
WT,20200220 WT S1,120h,841755,0.0454091221558036,0.0364697391037283,0.0454091221558036,0.0364697391037283,414.438,444.938,487.5510287973785,1.0735936376490574,1.176414877007848,1.0957729589232175
WT,20200220 WT S1,120h,842523,0.0744500424389583,0.1420455180185848,0.0317762648839729,0.1272858919973856,591.695,517.089,625.8344849362772,0.8739113901587812,1.0576977749284298,1.2103032262072433
WT,20200220 WT S1,120h,841883,0.1026203917513753,0.0536967598179414,0.1026203917513753,0.0536967598179414,490.188,405.875,539.6766738214787,0.8279986454176765,1.100958558392859,1.3296622699636065
WT,20200220 WT S1,120h,842395,0.0827129161149424,0.0718371808297757,0.0827129161149424,0.0718371808297757,363.375,359.875,431.2617117880965,0.9903680770553835,1.1868227362589514,1.198365298473349
WT,20200220 WT S1,120h,842651,0.0565246627753049,0.2084207242426112,0.0311520532957255,0.2113890268932439,438.25,430.937,545.3276030443034,0.983313177410154,1.2443299556059404,1.2654462323826994
WT,20200220 WT S1,120h,841627,0.02395972787464,0.0762901813257594,0.0015905272899183,0.0793120569378308,176.375,135.75,148.2571307966224,0.7696669029057406,0.8405790548355628,1.0921335601961133
WT,20200220 WT S1,120h,842331,0.053628283018779,0.1261497470384949,0.053628283018779,0.1261497470384949,389.438,413.438,496.50602040420176,1.061627268011853,1.2749295662061786,1.2009201389427235
WT,20200220 WT S1,120h,842075,0.0378267063519278,0.1014531230442281,0.0378267063519278,0.1014531230442281,173.563,168.75,184.68342211988795,0.972269435305912,1.064071386873285,1.0944202792289657
WT,20200220 WT S1,120h,842587,0.0442059653563035,0.0354283935571316,0.0442059653563035,0.0354283935571316,118.25,99.375,103.88786679524874,0.8403805496828752,0.8785443280782135,1.0454124960528175
WT,20200220 WT S1,120h,842459,0.042789398384328,0.1466630769599454,0.039386092595924,0.1334268766738823,125.75,129.625,140.90137388832434,1.0308151093439364,1.1204880627302134,1.0869922768626759
WT,20200220 WT S1,120h,842203,0.0649245809530442,0.1272963770877345,0.0646587983816174,0.1101913230786805,336.188,354.063,433.0440983654619,1.0531696550739467,1.288100998148244,1.2230707483285796
WT,20200220 WT S1,120h,841691,0.0849768692024893,0.1126016189565426,0.0849768692024893,0.1126016189565426,364.555,297.187,388.3011325172242,0.815204838776042,1.065137311289721,1.3065885537295512
WT,20200220 WT S1,120h,842299,0.0560193806907101,0.1122414722589017,0.0560193806907101,0.1122414722589017,184.875,177.875,193.46878943571747,0.9621365787694388,1.0464843241959025,1.0876671226182288
WT,20200220 WT S1,120h,842427,0.0383389631750803,0.1290776698733952,0.0353864884157513,0.1056999295720714,558.125,595.188,640.0271168451965,1.0664062709966404,1.1467451141683251,1.0753360565824521
WT,20200220 WT S1,120h,841659,0.0630752240384358,0.1476229254830129,0.0472625143768801,0.0692513339905995,741.0,754.188,854.0167794779999,1.0177975708502025,1.152519270550607,1.1323659080733184
WT,20200220 WT S1,120h,842491,0.0648998768886894,0.1078869451252532,0.0648998768886894,0.1078869451252532,117.313,99.9375,120.84603650528643,0.8518876850817897,1.03011632560148,1.2092161251310714
WT,20200220 WT S1,120h,841723,0.034583151855921,0.1611957507286133,0.034583151855921,0.1611957507286133,758.688,839.25,971.0609472218752,1.106185942047324,1.2799213210461682,1.1570580246909445
WT,20200220 WT S1,120h,841735,0.0571045991607327,0.1442440841337474,0.0571045991607327,0.1442440841337474,383.688,327.0,355.92423462745734,0.8522549571526866,0.9276397349603255,1.0884533169035393
WT,20200220 WT S1,120h,841991,0.0574442014468113,0.1788551833966729,0.0640982423784065,0.1673449956659116,953.141,1008.31,1100.103471190051,1.057881257862163,1.154187545378964,1.091036954101468
WT,20200220 WT S1,120h,841863,0.0520421994195245,0.1751259489055118,0.059763017604728,0.1054358780092752,442.063,371.125,431.8703204704409,0.8395296597996214,0.9769429254889934,1.1636788695734346
WT,20200220 WT S1,120h,842375,0.0354224566903818,0.1110795389514361,0.0354224566903818,0.1110795389514361,110.25,81.0,96.92325552009352,0.7346938775510204,0.8791224990484673,1.196583401482636
WT,20200220 WT S1,120h,842631,0.0484505586556757,0.1035784763736698,0.0484505586556757,0.1035784763736698,265.875,270.875,304.2631711600071,1.0188058298072402,1.1443842826892605,1.123260438061863
WT,20200220 WT S1,120h,842567,0.0752228131559984,0.1269899516047094,0.0752228131559984,0.1269899516047094,619.133,602.25,667.3875447793251,0.9727312225321538,1.077938899686053,1.1081569859349525
WT,20200220 WT S1,120h,841927,0.0618055662740498,0.1606668523458392,0.0452760486376713,0.1596182889551916,747.188,814.75,1058.9898380814775,1.0904216877144708,1.4173003823421648,1.299772737749589
WT,20200220 WT S1,120h,841767,0.0265730713004402,0.0428162939963572,0.0265730713004402,0.0428162939963572,217.688,206.312,212.00552089426623,0.9477417220976811,0.9738962225490897,1.027596654068916
WT,20200220 WT S1,120h,841895,0.1056947942604708,0.1539362666329809,0.0220734885948524,0.1286976798946931,291.813,224.438,316.9097999610148,0.7691158378824795,1.0860030223499804,1.4120148992640054
WT,20200220 WT S1,120h,842663,0.0580420776062419,0.0710992384729356,0.0580420776062419,0.0710992384729356,135.875,120.313,135.9432853169368,0.8854682612695493,1.0005025598302617,1.1299135198767947
WT,20200220 WT S1,120h,841959,0.0847517122325396,0.0763221443616843,0.0595828135666824,0.0593148936737239,424.688,459.0,685.7357190203942,1.0807934295294428,1.6146811754049895,1.4939776013516213
WT,20200220 WT S1,120h,842471,0.0535929265864447,0.1084032244566997,0.0535929265864447,0.1084032244566997,539.063,512.563,614.3790622876255,0.9508406253072461,1.1397166236369878,1.198641069073705
WT,20200220 WT S1,120h,842215,0.0541841640259392,0.0509339148070511,0.0541841640259392,0.0509339148070511,581.438,592.063,679.3757994419782,1.0182736594443431,1.1684406582335145,1.1474721430691974
WT,20200220 WT S1,120h,841703,0.0520879772014868,0.0672500782128005,0.0520879772014868,0.0672500782128005,461.563,484.938,539.2917632267951,1.050643140806347,1.1684033668790503,1.1120839431572596
WT,20200220 WT S1,120h,842263,0.0461045142814279,0.130980280924623,0.0461045142814279,0.130980280924623,205.25,208.937,245.02780651423848,1.0179634591961024,1.1938017369755833,1.1727353533085976
WT,20200220 WT S1,120h,841879,0.0799488105618735,0.1381194580405353,0.0464480469446549,0.1121221582026364,408.5,417.625,488.264453677705,1.0223378212974297,1.1952618205084578,1.1691456538226996
WT,20200220 WT S1,120h,842647,0.0134239716305137,0.0306964550538756,0.0091800697540657,0.0261662819646637,369.0,376.313,380.1754700176853,1.0198184281842817,1.0302858266061932,1.0102639824233692
WT,20200220 WT S1,120h,841623,0.0570407867056353,0.1404150434851373,0.0570407867056353,0.1404150434851373,748.125,685.25,770.9539429071955,0.9159565580618212,1.0305148777372706,1.1250695992808397
WT,20200220 WT S1,120h,841815,0.0829001293538253,0.1287532252397296,0.0200927253300876,0.0964977337301731,269.453,253.188,310.2255299552177,0.9396369682282254,1.1513159250600948,1.2252773826374779
WT,20200220 WT S1,120h,842327,0.0285845886827072,0.096593171905734,0.0285845886827072,0.096593171905734,145.313,139.625,150.70744906704246,0.9608569088794534,1.0371229626189156,1.0793729566126586
WT,20200220 WT S1,120h,842583,0.0593912722306912,0.1304891231460682,0.0593912722306912,0.1304891231460682,695.563,706.75,841.2979336641826,1.0160833741875286,1.209520825093029,1.1903755693868872
WT,20200220 WT S1,120h,842199,0.064923005011057,0.1068546460718138,0.064923005011057,0.1068546460718138,163.313,139.063,156.71622705553045,0.8515121270198943,0.9596065656471344,1.126944097678969
WT,20200220 WT S1,120h,841783,0.0628286256337693,0.1468578588768302,0.0628286256337693,0.1468578588768302,692.383,665.563,730.5878150126485,0.9612642135927658,1.0551787305763551,1.0976989631524718
WT,20200220 WT S1,120h,842551,0.053904014590647,0.0947553947189255,0.053904014590647,0.0947553947189255,340.875,339.625,384.7288422005607,0.9963329666299964,1.1286508022018649,1.1328048353347389
WT,20200220 WT S1,120h,842167,0.0484192124153769,0.0999602821234464,0.0484192124153769,0.0999602821234464,188.688,188.188,207.2692012326875,0.9973501229542949,1.098475797256251,1.1013943568808187
WT,20200220 WT S1,120h,841655,0.0502944631553816,0.0812594354168676,0.0502944631553816,0.0812594354168676,233.469,215.313,228.8220562982405,0.922233786926744,0.9800960996887832,1.0627414800696684
WT,20200220 WT S1,120h,842615,0.0520048160049047,0.1354924532395382,0.0520048160049047,0.1354924532395382,893.492,997.0,1172.8808177738715,1.1158465884417543,1.312693138577482,1.1764100479176245
WT,20200220 WT S1,120h,841975,0.0313790064613846,0.044781428149698,0.0192634326851123,0.0537803149087419,128.375,104.75,107.89739949749428,0.815968841285297,0.840486072035009,1.0300467732457688
WT,20200220 WT S1,120h,841719,0.0772436397582605,0.0629506557096037,0.0772436397582605,0.0629506557096037,161.0,130.437,144.36298228295914,0.8101677018633541,0.8966644862295599,1.1067640491805173
WT,20200220 WT S1,120h,841743,0.0597223554244286,0.1480117312601856,0.0480198213397809,0.1316063080173341,716.875,805.313,938.0812895337656,1.1233659982563209,1.3085702382336748,1.1648654492523598
WT,20200220 WT S1,120h,842255,0.0255386030330674,0.149197334814271,0.0284795465033325,0.1506058695685548,261.125,299.438,343.3808391442639,1.1467228338918143,1.3150056070627627,1.1467510441035003
WT,20200220 WT S1,120h,841999,0.0425510085376864,0.1387224315492083,0.032767032625664,0.111041847439057,1088.53,1063.25,1180.210414610181,0.9767760190348452,1.084224058694001,1.1100027412275393
WT,20200220 WT S1,120h,842511,0.0704579036633077,0.1444183016884797,0.0727730285390463,0.1312182296914161,742.797,851.151,1051.892483061206,1.1458729639457348,1.4161237633716963,1.2358470859591377
WT,20200220 WT S1,120h,841871,0.0883631065757628,0.1621327993667405,0.0883631065757628,0.1621327993667405,289.375,251.563,301.5099180027656,0.869332181425486,1.0419349218238119,1.1985463601672963
WT,20200220 WT S1,120h,842639,0.0433504364079869,0.0905298404713668,0.0433504364079869,0.0905298404713668,169.813,180.875,217.7961684495824,1.0651422447044692,1.2825647532849807,1.2041253266044638
WT,20200220 WT S1,120h,841615,0.0476230443925526,0.0732928801383246,0.0476230443925526,0.0732928801383246,601.484,630.688,667.4643507377807,1.0485532449740973,1.109695936613078,1.0583114800626945
WT,20200220 WT S1,120h,842319,0.0235547495803415,0.0525678462644212,0.013294665170704,0.0578114402101378,157.586,150.833,156.8383761173254,0.95714720850837,0.9952557721962952,1.0398147362800276
WT,20200220 WT S1,120h,842063,0.037548812077265,0.1223339733899242,0.037548812077265,0.1223339733899242,651.0,646.375,700.674820199133,0.9928955453149002,1.07630540737194,1.0840066837348799
WT,20200220 WT S1,120h,842575,0.0553137180370751,0.1350407779232176,0.0553137180370751,0.1350407779232176,370.547,342.125,381.4178739248708,0.9232971795750606,1.0293373686060627,1.1148494670803677
WT,20200220 WT S1,120h,841935,0.0655742663322003,0.1089851642241568,0.0592516830217896,0.0736317274392779,752.375,784.563,929.7660841072328,1.0427818574514038,1.2357748251965215,1.185075110739651
WT,20200220 WT S1,120h,842191,0.0392302716283427,0.1045098364036615,0.0407634413302658,0.0712495910162654,586.75,622.812,657.7041585615538,1.0614605879846613,1.1209274112680934,1.0560235810510294
WT,20200220 WT S1,120h,841679,0.0566621001632792,0.0952358289396775,0.0566621001632792,0.0952358289396775,779.188,809.938,994.83602351907,1.0394641601256693,1.2767599392175828,1.2282866386304507
WT,20200220 WT S1,120h,841775,0.0379116957908992,0.0934709173625022,0.031867919564442,0.0788186607915695,142.938,154.063,167.05408239102246,1.077830947683611,1.1687170828682538,1.0843231820165937
WT,20200220 WT S1,120h,842031,0.0815836741675143,0.1170640120288419,0.0127959734142598,0.0596420954460652,286.0,232.25,270.82652635183587,0.8120629370629371,0.9469458963350904,1.1660991446795947
WT,20200220 WT S1,120h,841903,0.0913201268036473,0.1253669044273298,0.0958468519454908,0.1333877048513922,373.625,293.188,352.7622054588745,0.784711943793911,0.9441611387323506,1.2031945559125017
WT,20200220 WT S1,120h,841647,0.0758488450932632,0.0976630117156212,0.0758488450932632,0.0976630117156212,344.25,330.5,380.2457667689986,0.9600580973129993,1.1045628664313685,1.150516692190616
WT,20200220 WT S1,120h,842351,0.0243118686587629,0.1066194973247428,0.0243118686587629,0.1066194973247428,205.938,206.75,220.9904534354573,1.0039429342811914,1.0730921609195843,1.0688776466043886
WT,20200220 WT S1,120h,842095,0.0565209522836005,0.1002412287174294,0.0565209522836005,0.1002412287174294,273.625,266.688,292.0368485173134,0.9746477843764275,1.0672886195242153,1.0950505778936939
WT,20200220 WT S1,120h,842607,0.0354182911384995,0.0443469514229574,0.0354182911384995,0.0443469514229574,169.188,148.25,151.9965502116085,0.8762441780740952,0.8983884803390815,1.0252718395386746
WT,20200220 WT S1,120h,841759,0.0513513281317172,0.1390789132291869,0.0513513281317172,0.1390789132291869,169.688,168.938,185.06373530646704,0.9955801235208147,1.0906118011083108,1.0954535705789523
WT,20200220 WT S1,120h,842271,0.0708540498315386,0.0771505566546039,0.0708540498315386,0.0771505566546039,804.258,832.563,948.068070087184,1.0351939303059465,1.1788108667705934,1.138734330119383
WT,20200220 WT S1,120h,842399,0.0354043144076098,0.12269250342353,0.0354043144076098,0.12269250342353,150.313,93.8125,125.095031113662,0.6241143480603807,0.8322302868924312,1.3334580265280427
WT,20200220 WT S1,120h,842143,0.0994080828079309,0.1091718671590782,0.0994080828079309,0.1091718671590782,226.875,177.063,230.91571489874545,0.7804429752066115,1.0178103136032857,1.3041443717701917
WT,20200220 WT S1,120h,841631,0.0396481027583814,0.1309775941611442,0.0396481027583814,0.1309775941611442,449.0,455.625,521.8396774373709,1.0147550111358574,1.162226453089913,1.145327138408496
WT,20200220 WT S1,120h,841823,0.0796802821973442,0.1184190511312541,0.0796802821973442,0.1184190511312541,129.625,103.063,119.49641849685008,0.7950858244937319,0.9218624377770498,1.1594502245893297
WT,20200220 WT S1,120h,842207,0.0240378912466005,0.1283861234246696,0.0267999791629923,0.0945948297779437,476.281,538.75,584.205066919756,1.1311599664903702,1.2265974643535138,1.08437135391138
WT,20200220 WT S1,120h,841791,0.0457803631160845,0.1307589493217901,0.0379799281506814,0.1370723088661072,868.125,909.188,1016.08423851493,1.047300791936645,1.1704354079365644,1.1175733055373915
WT,20200220 WT S1,120h,842303,0.0315366840102913,0.0773649530176424,0.0315366840102913,0.0773649530176424,409.0,433.688,467.3030833561546,1.060361858190709,1.1425503260541678,1.0775098304683428
WT,20200220 WT S1,120h,842559,0.0618009818971415,0.1329824244704728,0.0492706295444434,0.1553755427466817,206.375,228.062,305.0757569635118,1.1050854027861903,1.4782592705681978,1.3376878084183765
WT,20200220 WT S1,120h,841919,0.0537733313446614,0.1394481539732502,0.0423626152236151,0.1020418149905119,564.375,575.75,650.8107523266681,1.0201550387596898,1.1531530495267652,1.1303703904935616
WT,20200220 WT S1,120h,842687,0.0571568720372695,0.0734618707673316,0.0475523859872506,0.079548505538571,644.242,644.125,734.3313556329439,0.9998183912256575,1.1398377560496582,1.1400447981881527
WT,20200220 WT S1,120h,841855,0.0534490581059381,0.0994368795256286,0.0522888721279052,0.0744651931215106,1109.63,1197.44,1341.9091357538314,1.0791344862701981,1.2093302594142472,1.1206483295645973
WT,20200220 WT S1,120h,842111,0.0509341747941634,0.1437099211663913,0.0460574454618919,0.1167418164779199,860.063,984.875,1068.409613775668,1.145119601703596,1.2422457584800974,1.084817478132421
WT,20200220 WT S1,120h,841983,0.0596211728751434,0.1348789545185651,0.0096348940413968,0.0912499337680698,351.932,332.583,377.4378941294388,0.9450206289851449,1.0724739271491048,1.1348682708660358
