genotype,replicate id,time point,cell label,angleRegularity,angleVariaton,angleGiniCoeff,lengthRegularity,lengthVariaton,lengthGiniCoeff,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
WT inflorescence meristem,P2,T0,392,0.7297857066870733,0.2007366799985767,0.0562674285488045,0.4362276364682698,0.5354931095659068,0.1475210928161316,24.2704,23.3632,26.492271851012287,0.9626211352099677,1.0915465691135,1.1339316468211669
WT inflorescence meristem,P2,T0,72,0.7234419514846233,0.1890335067583887,0.0525097490047947,0.4837586746017159,0.4169576604681728,0.1126742776461803,21.6228,20.3473,22.90072748767893,0.9410113398819764,1.0591009253047214,1.1254922022911606
WT inflorescence meristem,P2,T0,200,0.8290133243373048,0.1009391049661017,0.0275070657168169,0.4035514041383618,0.5790509903403076,0.1587647961207155,30.3807,31.2756,34.540315755172884,1.0294562008116994,1.1369163895227195,1.1043853916526905
WT inflorescence meristem,P2,T0,40,0.9051844967976724,0.0727881843761742,0.0195300371706237,0.5790384922081734,0.3475315406030494,0.0981609074045224,30.0034,28.0099,30.697622354882284,0.9335575301465834,1.023138122842154,1.0959561567475173
WT inflorescence meristem,P2,T0,296,0.6875638406168558,0.1737135166091906,0.044031290016185,0.7144126118318226,0.2857047374615271,0.0790122618897388,31.4223,32.6678,34.49129340688134,1.0396374549285061,1.0976692796797605,1.0558192901536478
WT inflorescence meristem,P2,T0,104,0.7732990810384089,0.1226729692999065,0.030839109044847,0.5969401198303231,0.3818065022733999,0.1048619047711989,24.617,21.984,25.624501153593485,0.8930413941585084,1.0409270485271758,1.1655977598978113
WT inflorescence meristem,P2,T0,360,0.661116820634827,0.2207024562305099,0.0602765304029822,0.3895876871976352,0.6884442510159331,0.1875771799706416,18.7509,17.603,25.89020850350403,0.9387816051496195,1.3807448444343486,1.4707838722663198
WT inflorescence meristem,P2,T0,280,0.7181432123228613,0.1739727635936804,0.0475656435805444,0.5588189796352107,0.3113270799761932,0.0828588719489322,21.8364,20.1953,21.521944987503066,0.9248456705317726,0.985599503008878,1.065690778919009
WT inflorescence meristem,P2,T0,408,0.7926054264153694,0.1827837101799853,0.0509567525127495,0.5492272442535286,0.398960067708801,0.108235846762101,29.833,28.9403,30.88559327324813,0.9700767606341971,1.0352828503083207,1.0672174536286123
WT inflorescence meristem,P2,T0,216,0.8223201985000124,0.1098754752874073,0.0305779562654457,0.5315624150893635,0.454234232807723,0.1279461447095411,28.6097,29.3298,33.520638139447854,1.025169785072895,1.171652905813338,1.142886693378334
WT inflorescence meristem,P2,T0,312,0.7535165882146323,0.1812082994865863,0.0512490465654669,0.4889428516226609,0.5050667036568868,0.1432697864303268,32.5044,33.2884,41.78346090257519,1.0241198114716779,1.2854709178626647,1.2551958310575213
WT inflorescence meristem,P2,T0,184,0.7262233798292662,0.1836660991472307,0.0520216292696491,0.5451376343255452,0.4178241434892511,0.111812125999181,24.8909,23.3152,24.84726148973777,0.9366957402102778,0.9982468086625141,1.0657108448453272
WT inflorescence meristem,P2,T0,376,0.6848702222691344,0.1730113381062322,0.0452393876031019,0.4629745435847852,0.413204839738251,0.1097562681884918,36.0811,36.382,39.99645223349703,1.008339546189002,1.1085153233548044,1.0993472660518122
WT inflorescence meristem,P2,T0,248,0.6894676552043715,0.2385367074497662,0.0605708730679614,0.5929850905764539,0.4204879223976386,0.111904893326387,29.6836,28.8617,32.297678887383846,0.972311309948928,1.0880647525025215,1.1190497748706365
WT inflorescence meristem,P2,T0,4,0.7780776029678741,0.1156370926083928,0.0306277839739533,0.5100021042701338,0.367693212409529,0.097738262321229,36.7542,38.1533,41.1073537678235,1.038066397853851,1.1184396277928372,1.0774259046484445
WT inflorescence meristem,P2,T0,260,0.7377071856522134,0.1561391518456532,0.043246775276231,0.4247554081126623,0.4326940750607739,0.1075332579059685,36.4095,39.3595,45.37148236290543,1.0810228099809114,1.2461440657769383,1.1527453947053554
WT inflorescence meristem,P2,T0,324,0.7297614842688912,0.1756676943352258,0.048526776966843,0.7200858555020396,0.1863261963870613,0.0512515355672689,18.857,17.2901,17.951563744548324,0.9169061886832476,0.9519840772417841,1.0382567911433898
WT inflorescence meristem,P2,T0,196,0.8944530941160409,0.0752455353904093,0.0204621618946841,0.655680000899714,0.2018519681798332,0.0507562605642212,34.3568,33.8109,34.726187454740824,0.9841108601499556,1.0107515093006574,1.0270707805690127
WT inflorescence meristem,P2,T0,100,0.7202515768095877,0.174862268453134,0.0480733057888567,0.7298411759011237,0.1918393245948457,0.0530905091722675,33.9461,34.2267,36.90006317509431,1.008266045289444,1.0870192209147533,1.0781075352018836
WT inflorescence meristem,P2,T0,228,0.7819990281081974,0.1162848265287122,0.0300418072335659,0.5662879905540628,0.4538314785986631,0.1249960120929912,29.2322,29.4029,33.71576309916954,1.005839451016345,1.1533775459653923,1.1466815551924996
WT inflorescence meristem,P2,T0,276,0.8685648994470063,0.1234149052616224,0.0329944124934018,0.6297519082115897,0.2235271738813088,0.0560601260561066,27.0444,25.5913,26.465089139977717,0.9462698377482954,0.978579267426074,1.0341439919026276
WT inflorescence meristem,P2,T0,212,0.5964779027220996,0.2798000831614508,0.0760623806604917,0.4972414810209039,0.4171870999467358,0.1160630241561367,20.2654,16.5194,18.873335564508128,0.8151529207417569,0.9313083168606654,1.142495221648978
WT inflorescence meristem,P2,T0,308,0.8651752398650775,0.0790381186280381,0.022071923706201,0.5563942956618501,0.3612102485125937,0.0934830504255586,32.1944,35.3418,37.00706998859728,1.097762343761648,1.1494877987661605,1.0471189919188406
WT inflorescence meristem,P2,T0,180,0.8060517348810725,0.1182092645553471,0.0328343391591825,0.5218503447505269,0.487479723122979,0.1370206224375704,31.3197,32.2246,34.466759204920265,1.0288923584836382,1.1004817799953468,1.069579116728222
WT inflorescence meristem,P2,T0,244,0.8375276561854617,0.1323672984490897,0.0367204330178315,0.4613999548902179,0.4975756677089893,0.139928533868636,48.4475,54.511,62.49956117410005,1.1251560968058207,1.290047188690852,1.1465495253086542
WT inflorescence meristem,P2,T0,140,0.8032400702833797,0.131738069368217,0.0343572069210373,0.6251138614129073,0.3051344926447155,0.0841235269831051,28.1106,29.1846,30.467253021391453,1.0382062282555333,1.0838350309631046,1.0439496522615164
WT inflorescence meristem,P2,T0,396,0.8465414464802714,0.0956682577936109,0.0269760956225154,0.4943861692590033,0.6327988982039031,0.1739336356811412,30.4735,31.8368,36.87666920721775,1.0447372307086484,1.2101225394922719,1.1583032593482308
WT inflorescence meristem,P2,T0,204,0.7443849721229607,0.2135234887013142,0.0587632203060761,0.4755624105796017,0.522098579547617,0.1464705847537712,30.4897,28.9299,33.267120955810164,0.9488417399974418,1.0910937449633864,1.1499217403382025
WT inflorescence meristem,P2,T0,172,0.8222383005465248,0.1298853126429458,0.0359065966471952,0.5635481654480553,0.3846692176383353,0.107445691922735,26.7291,26.9064,30.600085983852217,1.0066332199737367,1.1448229077616612,1.137279085416563
WT inflorescence meristem,P2,T0,364,0.7988606902507346,0.1148423783834185,0.0303865232539009,0.4555208773899243,0.551603056830168,0.1528226428980742,36.0233,37.3612,42.283701073404586,1.0371398511518932,1.1737875506520665,1.1317543621030532
WT inflorescence meristem,P2,T0,236,0.783863084464764,0.1245440306631328,0.0339815952238549,0.4958085892070873,0.423111603708838,0.118289572054309,30.1177,27.0566,30.300015033199067,0.8983620927228839,1.0060534181959135,1.119875188796784
WT inflorescence meristem,P2,T0,412,0.7804482579345372,0.1648830853442059,0.0465982239778197,0.739290848451626,0.2142531252416031,0.0599220078932903,43.5649,45.3597,49.6771944451013,1.0411983041393413,1.1403031900704763,1.095183487657575
WT inflorescence meristem,P2,T0,348,0.7692089863066064,0.1527015482227783,0.0432529093392207,0.5907048094054189,0.3654692967908853,0.1024041415624791,36.6927,37.9451,41.52958719500266,1.0341321298241883,1.1318215120447026,1.094465087587137
WT inflorescence meristem,P2,T0,220,0.8147829672840792,0.1032824609032134,0.0281061193138616,0.6783161534661458,0.2080974831677426,0.0571551869624279,23.0809,23.2704,23.96791277274984,1.0082102517666123,1.038430597279562,1.0299742493790327
WT inflorescence meristem,P2,T0,60,0.7424580874174193,0.1816727890859515,0.0507005595117013,0.4078915289687377,0.6313723910738779,0.1588357915387374,37.7921,38.2945,43.11290700991439,1.0132937836214448,1.140791514891059,1.1258250404082673
WT inflorescence meristem,P2,T0,258,0.6836634850027139,0.1968185045419402,0.0531573419130038,0.5573945798162614,0.4221102131172239,0.1179902569342506,34.459,33.8415,37.03616799752664,0.9820801532255724,1.0747894018261306,1.0944008982322484
WT inflorescence meristem,P2,T0,130,0.7944914452879285,0.1128836881148513,0.0308774754589275,0.435489421197642,0.4568994274858093,0.1199700155095429,29.4932,30.7152,34.459876216667794,1.0414332795356216,1.1684007234436342,1.1219160616459536
WT inflorescence meristem,P2,T0,34,0.7231663585723256,0.1472845838389624,0.0357615006842543,0.5913931485092186,0.3760429239589907,0.1008115285644301,29.6677,26.2691,28.57034710933947,0.8854444395757002,0.9630118650700752,1.087602815069396
WT inflorescence meristem,P2,T0,162,0.8185824278754046,0.1566386754689727,0.0431959768750023,0.501943375801371,0.5578387372154974,0.1567881008997399,27.2615,27.2442,30.557756422365653,0.9993654054252333,1.1209125111371587,1.121624287825139
WT inflorescence meristem,P2,T0,418,0.7693299018676716,0.1415400974393424,0.0371822169097631,0.6347458785736556,0.2690316040992512,0.0740749540522491,27.5262,26.7176,28.020375674165383,0.9706243506186834,1.0179529202783306,1.0487609543583774
WT inflorescence meristem,P2,T0,274,0.8108519728966657,0.133393879410348,0.0374053554114269,0.5259210433807541,0.3088964973851146,0.075841933611095,25.5764,26.1255,27.352977134434425,1.0214690104940491,1.0694615792071764,1.0469838714832032
WT inflorescence meristem,P2,T0,82,0.6332618049319364,0.2466033283990739,0.0679413773465712,0.4811634805579079,0.3974535067311664,0.1017587313468417,24.088,21.686,24.51504529898325,0.9002822982397874,1.017728549443011,1.1304549155668748
WT inflorescence meristem,P2,T0,338,0.6888909726876878,0.1939050390875881,0.0501859503475142,0.3802987390019609,0.5820487400333856,0.1566429082582264,27.1481,25.0064,29.518866419984622,0.9211105012873829,1.0873271580694275,1.1804524609693767
WT inflorescence meristem,P2,T0,50,0.7872563628462395,0.120769043967796,0.0330630841890005,0.4748829916064483,0.457929385880145,0.1284754578588434,23.3322,21.5481,24.69625341011845,0.9235348574073599,1.0584622714582617,1.1460988862182024
WT inflorescence meristem,P2,T0,306,0.8819779244560442,0.0944144180718981,0.0255591741900782,0.5616352121274074,0.3788615903448404,0.1072296083113958,28.2792,27.9817,30.09960050073484,0.9894799004215112,1.0643724186233996,1.0756887716162649
WT inflorescence meristem,P2,T0,242,0.6192591292979166,0.2457877484240635,0.0648907219368216,0.5996630776759455,0.3569050898946007,0.1001212611748338,27.1565,23.5227,25.354525585065375,0.8661904148178152,0.933644821131787,1.0778748011523072
WT inflorescence meristem,P2,T0,266,0.8140824998338607,0.0974733020614004,0.0250405315307068,0.72118833885116,0.2807977722151697,0.0766552958003139,29.1034,28.6231,30.38723226640864,0.9834967735728471,1.044112793227205,1.061633165744054
WT inflorescence meristem,P2,T0,394,0.8974567516487897,0.078396547025813,0.0214795470174421,0.8265186588879743,0.1746457040488839,0.0447395490369469,27.8254,25.989,26.39017138839289,0.9340027456927844,0.9484201983940174,1.0154361994841237
WT inflorescence meristem,P2,T0,74,0.7838587552884029,0.1342216407670932,0.0371071645549703,0.5714086880230997,0.3760776659020118,0.1036593426033717,25.3017,24.7647,25.97942797234029,0.9787761296671765,1.0267858670500516,1.0490507848809107
WT inflorescence meristem,P2,T0,202,0.6729875348074392,0.2028003356930493,0.0535736464547062,0.499323021465144,0.4214873406252067,0.1165578967378518,19.3371,17.1662,19.286145854596928,0.8877339414907096,0.997364954134639,1.123495348685028
WT inflorescence meristem,P2,T0,42,0.6623974415238769,0.1939466407826825,0.047635962119044,0.5250853898705181,0.3189529414245504,0.077857570581969,30.0057,27.5174,30.699510365486308,0.9170724229063144,1.0231226188852887,1.1156399356583946
WT inflorescence meristem,P2,T0,106,0.713980369171499,0.1767858516189192,0.0492653285594177,0.3951518059169454,0.4921041977878296,0.124259794621696,29.5705,30.6892,34.83530122269672,1.0378316227321147,1.1780423470247958,1.1350996840157686
WT inflorescence meristem,P2,T0,362,0.6877916940522428,0.1943109538037875,0.0513425200422308,0.6017621794894454,0.3138038106379313,0.0877738195528141,26.9419,25.9171,27.87688710751153,0.9619625935810021,1.0347038296301125,1.0756175308005729
WT inflorescence meristem,P2,T0,346,0.64430545092796,0.2184206006828957,0.0578624109236183,0.3515740165620998,0.5558440339319769,0.1359617899892518,46.779,43.9695,55.11570885242628,0.9399409991662924,1.178214772706263,1.2534986491187365
WT inflorescence meristem,P2,T0,58,0.8492660359643464,0.0831235646838603,0.0220213579931829,0.937544861855134,0.0404280713533604,0.01122463340141,23.9789,20.3674,20.536855888125636,0.8493884206531576,0.8564552956193001,1.0083199567998682
WT inflorescence meristem,P2,T0,6,0.7000724507258413,0.2246151944984358,0.0631677714239324,0.5771611705336801,0.5011567205415637,0.1390888542820084,18.6934,18.1362,20.47370126736559,0.9701926883285009,1.095236889349481,1.1288859445399584
WT inflorescence meristem,P2,T0,262,0.6116932697243627,0.2626069066407929,0.0688128306782197,0.6775534273343066,0.2846743092332375,0.0773189464229579,21.6512,17.7895,19.36077526383333,0.8216403709725096,0.8942125731522192,1.0883259936385692
WT inflorescence meristem,P2,T0,86,0.789583708798613,0.1106914511143831,0.0288885602909942,0.5930497244024994,0.4432048898441824,0.1231621966331937,44.8614,46.8617,49.1492531446876,1.0445884435171437,1.0955800118740742,1.0488149841915166
WT inflorescence meristem,P2,T0,214,0.8078379239420925,0.1391100464181634,0.0374219142637221,0.4986706736604948,0.417488695328892,0.1153967844484359,28.3838,28.3477,31.78706016630193,0.9987281477462496,1.119901498964266,1.1213276620784731
WT inflorescence meristem,P2,T0,182,0.7123523135996566,0.2384129364838131,0.0664219345855311,0.4642705669190594,0.4542126302410805,0.1174246768537063,30.3062,28.115,31.20831788576581,0.9276979627930918,1.0297667766254366,1.1100237554958496
WT inflorescence meristem,P2,T0,374,0.8087328832534915,0.1326972676868465,0.0364759234856676,0.6509613939843428,0.2885260869253424,0.0801961508377003,30.5835,31.3938,33.22234761745629,1.0264946785031144,1.0862833755932544,1.0582455012600034
WT inflorescence meristem,P2,T0,246,0.6458674490826162,0.308997359195957,0.087322782199924,0.3359401306124443,0.6325678149881413,0.1637585110852083,26.7956,23.2895,30.754354133618357,0.8691538909373181,1.1477389621287957,1.3205244480825418
WT inflorescence meristem,P2,T0,270,0.8661709635439128,0.0985187610583087,0.0264972607521201,0.5786193610976712,0.4086937827050292,0.1136817157860474,30.2067,30.1407,34.497875472524186,0.997815054276038,1.1420603863554835,1.1445611904343358
WT inflorescence meristem,P2,T0,398,0.7679552070704697,0.1679267821571101,0.0468103342324322,0.6913516063719768,0.3248751790373852,0.0882767099463565,38.3127,38.7761,41.78423691480606,1.0120952060282882,1.0906106047030373,1.0775770878145574
WT inflorescence meristem,P2,T0,78,0.807704143174507,0.1133611864915745,0.0315030479385134,0.4453793794118278,0.4455572322648193,0.1153397205088137,42.0184,45.5843,49.47755264544662,1.0848652019115435,1.177521101361466,1.0854077532274626
WT inflorescence meristem,P2,T0,334,0.7626089094389772,0.1642920786868059,0.0453048490361267,0.3672121594422181,0.6071615521351462,0.164959901975447,34.7153,34.778,40.12327665247435,1.0018061200680968,1.1557807840483694,1.15369706862023
WT inflorescence meristem,P2,T0,46,0.6626407032483088,0.2040937324239464,0.0538220737808266,0.4533333157760801,0.592486674432541,0.1581553714017183,31.2441,32.337,37.57574698010066,1.0349794041114964,1.202650963865199,1.162004730806836
WT inflorescence meristem,P2,T0,302,0.7573641548627645,0.1687128706313681,0.0478068616149792,0.724684650695081,0.3519539433306808,0.0912619652100541,44.9729,45.9974,48.79695579226009,1.0227803855210582,1.0850302246966526,1.0608633486297072
WT inflorescence meristem,P2,T0,430,0.7288560065164577,0.216140168349821,0.0574416834854323,0.4769078873238817,0.39401967460715,0.1019047632747879,20.4924,19.3021,22.182777129276904,0.9419150514337022,1.0824880018580987,1.1492416436178916
WT inflorescence meristem,P2,T0,366,0.6818327056905897,0.2176919874550719,0.0606502900763057,0.5408692905781213,0.4705250818543859,0.1294865227385897,24.6806,22.9564,25.01393604719164,0.9301394617634904,1.0135059944730533,1.089627992507172
WT inflorescence meristem,P2,T0,94,0.6680009090276151,0.2189076110641874,0.060006547092977,0.5827342662533674,0.3168150343514294,0.086069692132044,43.3331,40.5261,43.2777384164376,0.9352227281223822,0.9987224181154267,1.0678979328491416
WT inflorescence meristem,P2,T0,350,0.764992934191725,0.1349514823171049,0.0365196236445618,0.4919842033100511,0.3894147505927497,0.1036489406455481,28.9504,28.5361,32.44875689588618,0.9856893169006301,1.1208396739211264,1.1371125310005985
WT inflorescence meristem,P2,T0,62,0.801889091352503,0.1574974837135607,0.0444788137390936,0.6584400681278838,0.2464448180101329,0.0652288984869587,43.5727,45.1254,48.33766033368551,1.0356346978727506,1.109356554303165,1.071185193564722
WT inflorescence meristem,P2,T0,190,0.774307018244105,0.1512485715467117,0.0385339589670803,0.3561853198606144,0.5725453439577498,0.1447526638907952,22.4846,23.4908,30.79997916250397,1.0447506293196231,1.3698255322533632,1.311150712726002
WT inflorescence meristem,P2,T0,254,0.7882899894794158,0.131517151216515,0.0366169970440651,0.5885634895271401,0.4332234917628712,0.1191067986988346,27.9415,28.3998,33.049671911032114,1.0164021258701215,1.1828166673597378,1.1637290372126605
WT inflorescence meristem,P2,T0,257,0.8540894966498392,0.0948784566624742,0.0261553849142166,0.5546839773156502,0.3629373208913113,0.1010376267484282,28.4789,29.8955,32.05516397351584,1.0497420897576801,1.12557591667922,1.0722404366381508
WT inflorescence meristem,P2,T0,129,0.8611706819621745,0.0977038422950084,0.0270780733738863,0.4151424023021562,0.6051806757746215,0.1632934453025569,27.0797,26.4642,32.288538749945566,0.9772707969438362,1.1923521586260397,1.2200836885281083
WT inflorescence meristem,P2,T0,385,0.7047744293701657,0.2001480141507323,0.0555882424380348,0.530131743514021,0.4572418750937196,0.1285732412130616,25.0306,24.7059,27.566722238837112,0.9870278778774779,1.1013208728051709,1.1157951031469047
WT inflorescence meristem,P2,T0,65,0.7267843508980529,0.2444188285492312,0.0660018193014993,0.4752297626189397,0.3882624363682084,0.0991579027947501,25.3193,23.6456,26.70745917403373,0.9338962767533069,1.05482612765889,1.1294895952749657
WT inflorescence meristem,P2,T0,321,0.781610809982451,0.1100200363939429,0.0267018948420291,0.6710851929329316,0.2343730737687314,0.0650212488386634,21.6201,19.1223,19.79481056001804,0.8844686194790957,0.9155744219507791,1.035168915874034
WT inflorescence meristem,P2,T0,33,0.8006767783105618,0.1468394789943449,0.0405074391844209,0.3766402951174321,0.596098157803412,0.1522294030303662,32.8729,31.6273,35.61904526073694,0.9621086061771247,1.0835382719728694,1.1262120149597639
WT inflorescence meristem,P2,T0,417,0.7420343280075878,0.1415428134239,0.0366934611419209,0.5243952111845341,0.4073603829968687,0.1128656206117177,18.5591,17.2155,19.03958182205224,0.9276042480508213,1.0258892846125212,1.1059557853127846
WT inflorescence meristem,P2,T0,225,0.608112449459856,0.2357148050712696,0.0569669290092724,0.4833833029443029,0.5539369655440063,0.1414182431538168,20.9553,19.6609,24.14672048100449,0.9382304238068652,1.1522965780019607,1.2281594678272352
WT inflorescence meristem,P2,T0,401,0.7682676178177107,0.1452519704987039,0.0398883623006295,0.4917556503610412,0.4523744209137925,0.1256499606694196,33.7633,35.1262,37.99280230232427,1.0403663149040525,1.1252692213831075,1.0816086653929053
WT inflorescence meristem,P2,T0,337,0.78043148902745,0.1344256231486074,0.0374175560890829,0.5145949713790421,0.4351411827501739,0.1233675801982021,33.3703,32.8447,36.59682554790162,0.9842494673407193,1.0966885388474668,1.1142383869513686
WT inflorescence meristem,P2,T0,305,0.8909612728127,0.0897329518118,0.0241116251695432,0.5284647320414008,0.4815183787134351,0.127581672329178,22.583,20.0639,26.13786738867785,0.8884514900588939,1.1574134255270714,1.3027311434306317
WT inflorescence meristem,P2,T0,113,0.6571049369717419,0.2018750515840822,0.051484257945146,0.5869419023859317,0.3353515389662773,0.0905011109856656,26.9359,26.8239,29.14565838406551,0.9958419804053326,1.082037666610936,1.0865555860283371
WT inflorescence meristem,P2,T0,241,0.601472899369674,0.271794663236009,0.0701095884272703,0.5170905612692311,0.3959625731374431,0.1102601721785637,24.2221,23.0179,26.083019257785963,0.9502850702457672,1.076827329496037,1.1331624195858858
WT inflorescence meristem,P2,T0,9,0.8199892553541718,0.1052569660618037,0.0292342104868785,0.4263939174305064,0.4755127861381441,0.1281716016159532,30.8255,31.423,34.295422118356825,1.0193833027850319,1.1125666126537064,1.0914114539781952
WT inflorescence meristem,P2,T0,265,0.8291508797551863,0.1252407124132655,0.0328920829966302,0.8019533509360856,0.1703574047827525,0.0442738512302962,21.3911,19.1418,20.092259402551324,0.8948487922547227,0.9392812619524626,1.0496536063772124
WT inflorescence meristem,P2,T0,73,0.8484393208704862,0.1259904650417392,0.035277657379088,0.3966809159151486,0.4459964638043508,0.1018647113212794,38.9356,41.2902,44.81678802044777,1.060474218966704,1.151049117528631,1.0854098071805844
WT inflorescence meristem,P2,T0,329,0.6361450217754401,0.268220235895779,0.0735168935097818,0.4066717993323832,0.5722862910213632,0.158357450960667,31.7421,29.1895,33.994097700607924,0.919583140371935,1.070946714319718,1.1646002055741935
WT inflorescence meristem,P2,T0,201,0.8357741511407764,0.0971903248191978,0.0269861920973172,0.6186158303257706,0.2976830422681128,0.0815153580035131,35.9897,36.3595,38.115303010886265,1.0102751620602561,1.059061426210451,1.048290075795494
WT inflorescence meristem,P2,T0,41,0.7487321320212199,0.166121089041331,0.0466016412619678,0.5416616888746951,0.4087387812784375,0.1150568649317768,27.9702,27.4056,31.71213170302004,0.9798142308599868,1.1337828010890176,1.157140573569637
WT inflorescence meristem,P2,T0,105,0.8068373228118393,0.1206134731950666,0.0335305771081462,0.7786187082871103,0.2378878164139951,0.0585230740698418,23.9322,22.7532,23.414914729795107,0.9507358287161229,0.9783853857896518,1.0290822710561638
WT inflorescence meristem,P2,T0,361,0.8854876409290924,0.0752255107070092,0.0207220688158316,0.3787734745361841,0.5397851030174013,0.1374380742805776,37.038,39.4042,44.60737127621365,1.063885738970787,1.2043677108972852,1.1320461086943434
WT inflorescence meristem,P2,T0,233,0.8989848399170791,0.0605657414617474,0.0169643445668946,0.5390175853082786,0.4051448206516617,0.1109096241423421,43.9953,47.9199,52.2595428569796,1.0892049832595754,1.1878437664245862,1.0905603487690834
WT inflorescence meristem,P2,T0,281,0.7783120382000067,0.1582640364461621,0.0429676204646984,0.5142905207827664,0.4378544190977291,0.1219841766305952,31.7261,30.213,32.9185371805521,0.9523074062049859,1.0375853691614192,1.0895487763728229
WT inflorescence meristem,P2,T0,153,0.8274387244089401,0.1027300071930566,0.0281735621460463,0.5304216462172363,0.4499760208109548,0.1179777274118839,45.1433,47.7397,51.73295415853319,1.0575146256476597,1.1459719196100682,1.0836464024393364
WT inflorescence meristem,P2,T0,409,0.8209528017787013,0.1133784769930296,0.0293693514379624,0.5170720553963116,0.4682502698966082,0.1285489412908711,39.1395,39.6902,42.20538576184194,1.0140701848516205,1.0783322669385644,1.0633704481671027
WT inflorescence meristem,P2,T0,217,0.8604360330920293,0.085123873340428,0.0241268976271348,0.4101414581695741,0.5852075939732747,0.1644475469853672,25.6184,25.4693,29.67489705862248,0.9941799644005871,1.1583431072441088,1.1651241713993898
WT inflorescence meristem,P2,T0,313,0.8589854074925865,0.0732286139014735,0.0197837991698665,0.653888962644779,0.3201193702647019,0.0879618163180174,31.1834,30.8489,32.63351549036707,0.9892731389136529,1.0465028024643581,1.0578502147683408
WT inflorescence meristem,P2,T0,377,0.696580632381495,0.2358305414996859,0.06485973328111,0.4367970430459834,0.5227137669512547,0.1460449675868916,26.9293,23.9573,29.168717747513025,0.8896369382048549,1.0831591518351025,1.2175294272523625
WT inflorescence meristem,P2,T0,249,0.9492168635455862,0.0330544597468117,0.0093188203751356,0.4678436503867987,0.5003497925456227,0.1336641596481605,35.1922,36.3408,41.445632443034704,1.0326379140832345,1.177693706077901,1.140471108039303
WT inflorescence meristem,P2,T0,261,0.8022493760291929,0.1395234214913284,0.0396327999773691,0.5833302043123987,0.3755914811863844,0.1026825001017199,36.7943,37.6862,40.49410767667514,1.0242401676346609,1.1005538269969843,1.074507583058922
WT inflorescence meristem,P2,T0,325,0.6633346878783755,0.2940390149740186,0.0820281941475498,0.44539378657962,0.4114420902659896,0.0988611817884723,19.2254,17.4363,19.92475299492784,0.9069408178763511,1.0363765120584143,1.1427168031593766
WT inflorescence meristem,P2,T0,165,0.8045853273230504,0.1882794065886897,0.0504377951391495,0.4661819644081804,0.3859082179037327,0.0970682767281501,31.1654,29.1746,31.47306297991441,0.9361214680382732,1.0098719406750565,1.0787830160452725
WT inflorescence meristem,P2,T0,229,0.7624640567974283,0.1309269398240078,0.0354618489226392,0.5078197916682955,0.4036011020229521,0.1125304310266911,42.7833,44.8782,51.99062200258928,1.048965367327906,1.2152083173245,1.1584827823439727
WT inflorescence meristem,P2,T0,21,0.8509355780734376,0.1180172001856842,0.0317772109754011,0.3966232981823644,0.6701470410147915,0.1850943266447716,28.3165,28.7671,35.29953659428572,1.0159129835961365,1.2466066284422763,1.2270801225805077
WT inflorescence meristem,P2,T0,277,0.7070809392258209,0.1582585825416509,0.0384976568335961,0.6355356107149502,0.2152223386649928,0.0531464649915057,32.1298,32.3583,35.024134294916784,1.0071117778510914,1.0900825493752462,1.082384868640095
WT inflorescence meristem,P2,T0,149,0.7756942894399786,0.1288768941972783,0.0350778658445311,0.6419628479980929,0.207675959141179,0.0526765267591348,29.7466,29.8582,30.692080088864525,1.0037516892686895,1.0317844758347012,1.027928009353026
WT inflorescence meristem,P2,T0,341,0.8078570784776987,0.1067988472751398,0.0291313772310362,0.6751696132067233,0.2624615933117521,0.065523211388309,31.4812,32.2429,33.43836183115163,1.024195392805865,1.0621692257967177,1.037076746544251
WT inflorescence meristem,P2,T0,213,0.8670009197051167,0.1096633532704656,0.0292933184626209,0.449617715808092,0.4687633673187437,0.1280681051531778,19.0455,18.5348,21.9744348790394,0.9731852668609383,1.1537861898631907,1.1855771240606534
WT inflorescence meristem,P2,T0,309,0.6793371677396014,0.1793427538581249,0.0459927349428484,0.5101871436475172,0.3797598739317113,0.1049677853517975,29.6094,30.5016,34.35714218430045,1.0301323228434214,1.1603457747978834,1.1264045880970326
WT inflorescence meristem,P2,T0,13,0.8803481023229294,0.0727305946001693,0.0206693284067704,0.4982447519126777,0.4415336896122919,0.1240057963105748,26.682,27.1664,30.23657984470621,1.0181545611273517,1.133220142594491,1.1130138643584064
WT inflorescence meristem,P2,T0,269,0.8219607664436959,0.1192223028259706,0.0329598694762188,0.5005113354525345,0.3520928320872989,0.0904261769867875,33.5082,33.3478,34.77119349311648,0.9952131120143726,1.037692072182823,1.042683280249866
WT inflorescence meristem,P2,T0,397,0.8199814472012644,0.1267535283956988,0.0356951208849531,0.7853067389586936,0.1212290166863449,0.0320966640123082,34.2478,35.4534,36.372215680035424,1.0352022611671408,1.0620307196385002,1.0259161513433246
WT inflorescence meristem,P2,T0,45,0.7272879463408239,0.1366378229139051,0.0310574860057444,0.4761848552771837,0.46458990507546,0.125490728654171,32.5186,34.122,38.04281652614175,1.0493071657451427,1.1698786702423152,1.1149058239886802
