genotype,replicate id,time point,cell label,cell id,angleRegularity,angleVariaton,angleGiniCoeff,lengthRegularity,lengthVariaton,lengthGiniCoeff,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
col-0,20170501 WT S2,48h,55,21,0.5633056137238528,0.3848122017518648,0.1081295671356833,0.4112875706142833,0.5279620902844224,0.1441462343234857,248.991418,241.958314,324.14699301325965,0.9717536288740682,1.3018400217041202,1.33968115273468
col-0,20170501 WT S2,48h,56,22,0.7192555634559749,0.1673124724974178,0.0455911273790235,0.3503150522328318,0.6202898436667061,0.1664997721845296,493.587146,484.160833,580.827508994312,0.9809024341975064,1.1767476396038725,1.1996581908440165
col-0,20170501 WT S2,48h,65,23,0.7747188607703697,0.1745952621388853,0.0479787009957852,0.4181919411156372,0.4612033337444795,0.1155887302137421,437.371155,427.602955,569.4276403646556,0.9776661083193747,1.3019323150486586,1.3316737728453154
col-0,20170501 WT S2,48h,71,24,0.7001401071139544,0.1838603891346014,0.0500741844977559,0.7241327396645915,0.3590770074674422,0.0915183494663166,544.674832,534.7601089999999,550.2738024742678,0.9817969870875177,1.0102794734497071,1.0290105660709779
col-0,20170501 WT S2,48h,73,25,0.7614444978058121,0.20698546497267,0.0567342333575641,0.731708572057408,0.2011762305032307,0.0564681599558121,426.674976,417.7614935,420.7016409265418,0.9791094322344321,0.986000268566352,1.0070378612492725
col-0,20170501 WT S2,48h,45,26,0.7951166556784081,0.1091029524864999,0.0289247791553809,0.6909772661170834,0.2859080227031216,0.080333032498208,398.298355,389.702339,458.8925708128478,0.9784181483752299,1.1521327292773975,1.177546360102416
col-0,20170501 WT S2,48h,54,27,0.7536828751143964,0.1259606321494074,0.0334903097571237,0.4550484727816464,0.4766050854309673,0.131748130185679,348.138648,340.2508265,422.9721445305389,0.9773428731762066,1.2149531428367555,1.2431186395091354
col-0,20170501 WT S2,48h,66,28,0.7335385727636609,0.1349594489383501,0.0344540127735532,0.6594430352322912,0.1830106871260701,0.0452017301892168,556.201308,546.677313,605.5764837817957,0.982876712328767,1.088772131729319,1.1077402873343596
col-0,20170501 WT S2,48h,72,29,0.4882343233215697,0.3446010475442285,0.0842235933980674,0.5415414290062549,0.4737652620281502,0.1332578549049623,254.46161,246.744732,347.21615742250594,0.9696737044145873,1.3645129315282802,1.4071877223401306
col-0,20170501 WT S2,48h,64,30,0.778410044503446,0.1483268564852989,0.0419104457663631,0.622646991506169,0.4125882058474673,0.1157117514369033,365.574885,358.0289505,384.7027494129621,0.9793587174348698,1.052322698297401,1.074501793432378
col-0,20170501 WT S2,48h,44,31,0.5960664393662446,0.2241879653707155,0.0539381040520513,0.553053843025881,0.4561284090242987,0.1263033300518267,331.483867,323.9867735,358.94415092854086,0.9773832326506559,1.0828404838433385,1.107897544862401
col-0,20170501 WT S2,48h,32,32,0.7454541280719023,0.202294518696093,0.0553049559955106,0.808205643609494,0.1432615504278701,0.036154066709506,522.989428,512.439772,660.6071013215543,0.9798281658573029,1.2631366256251633,1.2891409633238897
col-0,20170501 WT S2,48h,53,33,0.7490622938075844,0.1741523203346333,0.0484095471093194,0.2786338356420162,0.8087697579652509,0.218123526651265,364.011973,356.3683565,412.299956619573,0.9790017442640547,1.1326549322584314,1.1569488398714576
col-0,20170501 WT S2,48h,62,34,0.7108675931728766,0.1650471599704094,0.0441040487416257,0.4094193552484055,0.6396259550639932,0.1738414641743829,366.063295,358.1266325,385.8858637627797,0.9783188792528353,1.0541506592808758,1.0775123343075572
col-0,20170501 WT S2,48h,67,35,0.7065661858031124,0.2094531295953205,0.0574015573736495,0.4797502430368739,0.4369398535152202,0.1140010773003168,495.394263,485.1620735,637.3859142226141,0.9793453613329389,1.2866235276176665,1.3137587396814812
col-0,20170501 WT S2,48h,29,36,0.4981637174551672,0.3370531154940108,0.0810462221460325,0.6393827288752909,0.3138066125225844,0.0834439623090047,231.359817,225.1814305,243.62564294555943,0.9732953345999579,1.0530162329163644,1.081908230197336
col-0,20170501 WT S2,48h,39,37,0.5976272407046315,0.2608699394587078,0.0629116246843801,0.8350356225582388,0.1464471583019864,0.0397929188960636,397.370376,388.432473,462.6677606654448,0.9775073746312685,1.1643237357619352,1.1911150401306556
col-0,20170501 WT S2,72h,39,1,0.685750106696017,0.2678724050767203,0.0753966235246993,0.4482006592160069,0.5372284971181268,0.1404026544760615,551.024162,539.741891,719.5031988335559,0.979524906931395,1.305756169061704,1.333050502158551
col-0,20170501 WT S2,72h,43,2,0.6369729935558626,0.2637187835023163,0.0721620261896198,0.4705041938165246,0.5471483652767654,0.1432680915186477,433.121988,423.744516,525.5311145228501,0.9783491204330176,1.2133558883712228,1.2402074709631172
col-0,20170501 WT S2,72h,51,3,0.5830077386410458,0.3262991513580027,0.0914014453802629,0.3508222746753616,0.7439622123691946,0.2096264280526205,618.7666290000001,607.58204,876.713560518433,0.9819243823506195,1.4168727262090808,1.4429550296095537
col-0,20170501 WT S2,72h,32,4,0.5916805921659161,0.2625414509724673,0.0711581546989788,0.4136444139866668,0.5582241478864295,0.1559034471285814,634.249226,622.429704,804.5556228756735,0.9813645464346219,1.268516522991663,1.2926047997151393
col-0,20170501 WT S2,72h,38,5,0.7477575467570682,0.1857962994916641,0.052352871199629,0.5355591789196436,0.3973168691717168,0.1042579591888548,623.69957,612.0998324999999,854.2413807164164,0.9814017227877838,1.3696359943240244,1.3955915936579129
col-0,20170501 WT S2,72h,56,6,0.6854055351047522,0.2061399817501485,0.0565987944941518,0.388448930212981,0.5940293495660458,0.1651274594585169,677.180465,666.4354450000001,735.7131983541959,0.9841327082582042,1.0864359448912866,1.1039526842006369
col-0,20170501 WT S2,72h,12,7,0.8202736576528166,0.175998960799992,0.0454450136168892,0.4630497138983747,0.6239534198055157,0.1755363138679034,752.835174,739.110853,1119.060100966417,0.981769819644479,1.486460967306526,1.5140626016033036
col-0,20170501 WT S2,72h,21,8,0.8187822227482211,0.116704744850535,0.0321348787251038,0.6977817095082621,0.2558314095473017,0.0688196013137874,728.463515,715.8381165,768.4979423649755,0.9826684545759302,1.054957354130461,1.073563875199115
col-0,20170501 WT S2,72h,47,9,0.7896468952057476,0.2144159250168827,0.054357882620802,0.6645469370219502,0.3177512410539439,0.0876300432216527,574.467842,564.3821755,587.3570109185202,0.9824434619962591,1.0224367109456411,1.0407079394351288
col-0,20170501 WT S2,72h,52,10,0.8356524554959134,0.1615885354292444,0.0417587738732738,0.5789300094150557,0.3386695878271582,0.094641040477196,270.188412,263.594877,217.96015863039807,0.9755965292841647,0.8066969157448471,0.8268755489902714
col-0,20170501 WT S2,72h,14,11,0.7689889313806887,0.1631098857787155,0.0464222688738464,0.7890163303121648,0.1939716797737462,0.0540109534437407,591.122623,580.328762,631.635204339928,0.9817400644468314,1.068534987096794,1.088409270226603
col-0,20170501 WT S2,72h,30,12,0.9305955582574058,0.0481562992128974,0.0134731445539851,0.8626222849450615,0.1268150320211794,0.0348459418914825,741.455221,729.586858,844.2371327029967,0.983993149331401,1.1386218732998803,1.1571441062100336
col-0,20170501 WT S2,72h,40,13,0.6538256657389788,0.224263603837498,0.0622538887875429,0.3378452219432089,0.6527929972177278,0.1775951208952781,616.617625,605.726082,789.5625511156916,0.9823366336633664,1.280473536765498,1.3034976940545406
col-0,20170501 WT S2,72h,45,14,0.6631036324616869,0.2449207611543995,0.0680426480015388,0.94815943318258,0.0228007284077861,0.0057535765861914,413.6832700000001,405.282618,392.5849743609465,0.9796930342384885,0.9489989149451135,0.968669656493747
col-0,20170501 WT S2,72h,4,15,0.7998809664332279,0.1721722921132429,0.0480346988279464,0.5546942013625508,0.4215828633421742,0.1189584812473245,990.300116,974.37795,1372.8745912604545,0.9839218780824621,1.386321751436061,1.408975430181332
col-0,20170501 WT S2,72h,13,16,0.6548894903523452,0.2739222696505315,0.0777524446541974,0.4708771521719134,0.3561008319352717,0.0758481396846409,655.6415840000001,643.773221,718.7304931238157,0.9818980929678187,1.0962246914524805,1.1164342810149532
col-0,20170501 WT S2,72h,29,17,0.4294846527969452,0.4238610918539685,0.1010795012759205,0.3906900808929437,0.5389175764770341,0.1446857510105958,406.894371,398.9088675,356.6881855676406,0.9803745048613612,0.8766112558672889,0.8941595803649077
col-0,20170501 WT S2,72h,36,18,0.5901407751613187,0.2258812830142613,0.0549714155485469,0.4906771300400072,0.3738080602351514,0.1002997740525402,887.782857,875.0109355,1111.2678238238238,0.9856136876272211,1.2517338165089438,1.2700044979310134
col-0,20170501 WT S2,72h,3,19,0.5967304815254614,0.2853868793420784,0.078065602838912,0.5867432764552755,0.4644124215744479,0.1283978493693131,914.694248,899.9198455,1163.3366201363483,0.9838477146518582,1.2718311312004098,1.292711374189101
col-0,20170501 WT S2,72h,16,20,0.7359184418318706,0.1908286629929421,0.0536778725269054,0.3410560853411925,0.5948253843668138,0.1521945185844141,873.081716,859.3329745,1170.3009342192988,0.9842526292235398,1.3404254295703277,1.3618713222313323
col-0,20170501 WT S2,72h,72,21,0.5822024687415597,0.3644733110693863,0.101200758100591,0.3842199998469363,0.6207159063439167,0.1731730126989203,396.540079,387.162607,606.9320485181905,0.9763517674590466,1.5305692429596518,1.5676411862734216
col-0,20170501 WT S2,72h,70,22,0.6948103357376118,0.223188159089869,0.061602567520469,0.307732861214938,0.7252395158299626,0.1954328113444037,731.735862,719.7453965000001,909.0098360404168,0.9836136697370179,1.2422649800925252,1.2629602640889093
col-0,20170501 WT S2,72h,83,23,0.7663348062895132,0.1820685708641982,0.0503407057179411,0.4428880990418055,0.4344913824099228,0.1128915396996574,682.748339,669.7810535,928.8658880513324,0.9810072251233993,1.3604806265978076,1.3868201902658515
col-0,20170501 WT S2,72h,97,24,0.6815667507121466,0.2287783716255738,0.0620415394486433,0.7367995993579747,0.3383482544805094,0.0851137019389056,838.795334,825.8280485,881.7558933385075,0.9845405846046349,1.051216974626742,1.067723353475451
col-0,20170501 WT S2,72h,102,25,0.7325265712050889,0.2580862027530605,0.0701725940471113,0.7147684893318813,0.1978187032601973,0.0550916426678051,686.509096,674.5674715,717.3083804229789,0.9826052931132613,1.044863621767626,1.0633604653778193
col-0,20170501 WT S2,72h,57,26,0.7822954783196454,0.1249838463900982,0.0325618242680006,0.6738809058758409,0.2807833082254674,0.0790925787330617,584.333724,573.930591,671.0590101835405,0.9821965897693081,1.148417389963172,1.1692337378537476
col-0,20170501 WT S2,72h,66,27,0.7067846291563947,0.1609279788785074,0.0428238507848646,0.4779971305256406,0.4427782617084689,0.122076203695574,525.480319,515.6388575,638.3365763172006,0.9812714936332372,1.214767810014214,1.2379528172335241
col-0,20170501 WT S2,72h,84,28,0.7411365018373548,0.1264320200491188,0.0313554581571633,0.7093200676384998,0.1512974371208211,0.0380703667718414,877.18436,864.6566435,964.5783721881344,0.9857182628062361,1.0996301532190274,1.1155623211124202
col-0,20170501 WT S2,72h,100,29,0.4744339704898763,0.3571647094354664,0.0862114285812689,0.5973505170422762,0.4404909806961796,0.1227304081347964,423.549152,413.8542135,539.6571251480023,0.9771102398523985,1.2741310485447561,1.3039788107606212
col-0,20170501 WT S2,72h,80,30,0.6673935719358551,0.2045033255942107,0.0564463307544408,0.5607890175213875,0.4394654636972221,0.1249609107844031,574.028273,564.0891295,648.1560388443924,0.9826852718454863,1.1291360884664863,1.1490312522400634
col-0,20170501 WT S2,72h,55,31,0.6478189762905344,0.2101938484155892,0.0564702332309681,0.59161865978177,0.4344945150992015,0.1186491689134157,503.990279,494.808171,548.754585179731,0.9817811803469328,1.0888197809460745,1.1090249056936672
col-0,20170501 WT S2,72h,44,32,0.7897915975100503,0.1819630699126985,0.0483475140589316,0.8513470673629919,0.1347579482580453,0.0364473956032467,807.634776,794.398865,1004.5898339539526,0.9836115142718916,1.2438664899119607,1.2645912251573428
col-0,20170501 WT S2,72h,64,33,0.7230382896310072,0.1959209089082071,0.0530104683002007,0.2640443467955854,0.8416004591754905,0.222891621452129,551.268367,541.4269055,651.3112322348038,0.982147603437583,1.181477609134797,1.202953206829142
col-0,20170501 WT S2,72h,78,34,0.609791688263319,0.2591167164668064,0.0696622674708569,0.383366146867454,0.6791822131294506,0.1846372527045876,591.708715,581.3300025,649.964770092102,0.9824597606273215,1.098453941297961,1.1180650702646333
col-0,20170501 WT S2,72h,91,35,0.7130525200272037,0.2317620489403311,0.0633203098223843,0.4626838702571155,0.4367137067100456,0.1189377159958828,829.710908,815.8644845,1119.411361246942,0.9833117494702143,1.3491583037581834,1.3720555098472877
col-0,20170501 WT S2,72h,42,36,0.4483975225485156,0.3996833195827942,0.0959188980251118,0.6340063527573122,0.3341714388711594,0.0886930480166206,364.109655,356.490459,353.6620600493497,0.9790744466800805,0.9713064599985675,0.9920659897642582
col-0,20170501 WT S2,72h,46,37,0.5963372201237634,0.268620204614618,0.0697508451083162,0.72077153580491,0.1560088649464149,0.0413233711876183,656.325358,644.456995,734.0987289133345,0.98191695192737,1.1184981960019507,1.1390965333743248
col-0,20170501 WT S2,96h,24,1,0.6813673551847879,0.2736707308429696,0.0772625611830532,0.4382839197763964,0.54944442768884,0.1418294294706486,650.806325,638.5228135,876.0106245687659,0.981125703564728,1.3460388919372686,1.3719331651863773
col-0,20170501 WT S2,96h,28,2,0.6249129987204814,0.2828585100824522,0.0781522706426133,0.4540807408961066,0.5743854254875677,0.1511671625477546,501.98779800000005,491.9021315,632.3726934053421,0.9799085425179995,1.2597371807139863,1.2855660768880854
col-0,20170501 WT S2,96h,33,3,0.711102909783475,0.299222272203988,0.0812280745012423,0.4022475777523131,0.6250951343268043,0.1758748983752917,734.959368,722.797959,1064.4610571755466,0.9834529505582137,1.4483264021413855,1.4726951617963084
col-0,20170501 WT S2,96h,18,4,0.5732737053169137,0.2657495652768122,0.0703237384336261,0.4039967166601416,0.5796676220120842,0.1621175109035645,724.214348,711.9064159999999,911.4444307788208,0.9830051254383598,1.25852854654962,1.280286861157915
col-0,20170501 WT S2,96h,23,5,0.735291068252007,0.1872750959268164,0.0519869265905362,0.5250947395837066,0.4106353830423697,0.1101656074354967,740.966811,728.3902535,1015.6071883250138,0.9830268274998352,1.370651388493855,1.3943173778683926
col-0,20170501 WT S2,96h,36,6,0.6415677536419389,0.2303102359421204,0.0625195912232193,0.3740042433238599,0.6236493740809473,0.1729843213059807,785.754008,774.1542705,863.1983962138473,0.9852374440576828,1.0985606022054772,1.1150211645236248
col-0,20170501 WT S2,96h,5,7,0.7947191213631675,0.1870413526598402,0.0486306083850639,0.4609973496398737,0.6316857083205961,0.177809309469455,854.815182,840.162882,1299.374899829835,0.9828591018169351,1.5200653043967987,1.5465749888125087
col-0,20170501 WT S2,96h,11,8,0.833325627766591,0.1152518677050898,0.0316186584789327,0.6850464062748463,0.2550501428371346,0.0691184887357271,834.301962,820.821846,887.7297325508907,0.983842641376888,1.0640388887769279,1.0815132868075379
col-0,20170501 WT S2,96h,22,9,0.7679983265103425,0.2408724293689702,0.0614065616464487,0.6485046191299025,0.3470806223983904,0.0958182482091149,671.710273,660.5012634999999,695.7483099883324,0.9833127317676142,1.0357863173373445,1.0533640863933524
col-0,20170501 WT S2,96h,34,10,0.7719661805410266,0.1895569509657273,0.0518556995430116,0.5602459648626777,0.3430023976690185,0.0953661729822843,305.500455,298.5406125,242.55519536418916,0.9772182254196643,0.7939601771270329,0.8124696781888902
col-0,20170501 WT S2,96h,7,11,0.7574751428102836,0.169058439609511,0.0480232439944951,0.7802226421563153,0.1948841253768868,0.0544514739309712,652.613442,641.2090685000001,701.1423282644724,0.9825250710971413,1.074360843864556,1.0934691393318503
col-0,20170501 WT S2,96h,15,12,0.9037140770172224,0.0554277554613441,0.0154974073071459,0.8451475150319528,0.1138751739567183,0.0314147780276992,855.743161,842.9223985000001,973.7704713976584,0.9850179784258891,1.1379237553704018,1.1552314579972076
col-0,20170501 WT S2,96h,25,13,0.6340640357465235,0.2277017758199499,0.0626120443257151,0.329404399027803,0.6703918170927926,0.1815949204032018,698.768187,687.1684495000001,891.9934230227283,0.9833997343957505,1.2765226574671298,1.2980709805168786
col-0,20170501 WT S2,96h,30,14,0.6590553126383549,0.2426346194194599,0.0676044402014139,0.9300031240497008,0.043979880501816,0.0121809798563203,466.089663,457.15176,442.8545672872172,0.9808236403646653,0.9501488714355316,0.9687255000116749
col-0,20170501 WT S2,96h,4,15,0.7854158736177513,0.1854103168994074,0.0520510127636693,0.5620347239522775,0.4208477564458007,0.1186938613336709,1116.554101,1099.3864895000002,1559.6581663736938,0.9846244696207517,1.396849615237492,1.4186623005372976
col-0,20170501 WT S2,96h,6,16,0.5475058667938605,0.3290780046380622,0.0895566540646109,0.3911467166203104,0.5586585493889368,0.1361840525819,740.869129,728.1948894999999,836.2214022432265,0.9828927417759904,1.1287032614949548,1.1483483533060783
col-0,20170501 WT S2,96h,14,17,0.4347453776097268,0.4132348119215748,0.0963043035218867,0.378802120221118,0.5614027315526028,0.15062397978832,464.184864,455.6132685,398.4773055933146,0.9815340909090909,0.8584452800971007,0.8745954807356858
col-0,20170501 WT S2,96h,21,18,0.6061102959212765,0.2148657687392683,0.0526999940087566,0.493667648435764,0.3884223702262626,0.1049634929556391,1036.845589,1023.0480065000002,1279.1400600699717,0.9866927316406804,1.233684237692187,1.2503226162827887
col-0,20170501 WT S2,96h,3,19,0.5486283652607842,0.3280185250136613,0.0888827532762745,0.5756657419464352,0.468487000341736,0.1290762364797484,1030.398577,1014.476411,1344.6317630716626,0.9845475660046452,1.3049627523618588,1.3254440896720492
col-0,20170501 WT S2,96h,8,20,0.7389014024137236,0.1925389223950218,0.0537958578838789,0.3360723504496835,0.6039059986535675,0.1539271275870557,989.909388,975.1838265,1340.6998320454743,0.9851243339253997,1.354366216037416,1.3748175427163674
col-0,20170501 WT S2,96h,55,21,0.578598142797654,0.3910756199761426,0.1083733865232401,0.403067141541776,0.5925560690105726,0.1612209808232429,481.08385,470.6562965,776.2238511393012,0.9783248730964468,1.6134897297826591,1.6492371543982973
col-0,20170501 WT S2,96h,54,22,0.7127024003762961,0.2250324478704563,0.0624537762912228,0.3052524440032571,0.6950559446315744,0.1827252717282206,841.579271,828.7096675,1053.587028358847,0.9847077940920435,1.2519165629007598,1.2713584379161922
col-0,20170501 WT S2,96h,67,23,0.7517194342286297,0.2055744810577675,0.056955864295836,0.4472155143025245,0.4245458291753176,0.1099380655722449,796.6455510000001,782.6770250000001,1100.9110537558065,0.982465820611857,1.3819333483678822,1.4065968702170686
col-0,20170501 WT S2,96h,74,24,0.6806299051382434,0.2430490623198384,0.0662308856259112,0.7278116326627757,0.334060717569454,0.0864285750039756,981.899464,967.6623125,1069.0475441951205,0.98550039793076,1.0887545857700158,1.104773359864752
col-0,20170501 WT S2,96h,78,25,0.7209192237503199,0.2744565600334399,0.0738147587901186,0.6907399677737998,0.2141740317863429,0.059005866084261,830.443523,817.3297145,863.9272401094614,0.9842086690584014,1.040320282092755,1.0570119069242054
col-0,20170501 WT S2,96h,37,26,0.771505801466476,0.1393308879239072,0.037355827504186,0.6860106179861504,0.278473445079028,0.0776506284549495,688.902305,677.717716,797.5925743859949,0.9837646224743,1.1577731248641925,1.1768802195308037
col-0,20170501 WT S2,96h,51,27,0.6938777986368453,0.1687735670159919,0.0448549429993831,0.4618688078512666,0.442024299539722,0.1202929610323103,612.2707760000001,601.8432225,742.807138590594,0.9829690491384812,1.213200380791315,1.234220326524644
col-0,20170501 WT S2,96h,68,28,0.74019600097265,0.1334100561353206,0.0345253979978085,0.6984382506705198,0.1541193110112017,0.037095689984864,1008.371286,994.793488,1125.987380183445,0.986534922018793,1.1166396701457098,1.1318805297441241
col-0,20170501 WT S2,96h,77,29,0.5059034739798512,0.3196057906836017,0.0770377750713887,0.5977367933790209,0.4144591398709429,0.1157188242839003,508.727856,498.3003025,619.0619128591492,0.979502688172043,1.2168822791161433,1.2423470540822101
col-0,20170501 WT S2,96h,66,30,0.6906461425138436,0.2001335632793343,0.0563955068182153,0.5226136854237944,0.534146511299559,0.1523511877505322,665.165579,654.420559,758.5369192781613,0.9838460973639769,1.1403730788633628,1.1590970192581638
col-0,20170501 WT S2,96h,35,31,0.6772440124341595,0.2053682286675968,0.0563616750094112,0.5864311119354361,0.4499171725263076,0.1237736591448064,566.604441,556.836241,616.1254215176835,0.9827601068873373,1.087399562965451,1.1064750749901058
col-0,20170501 WT S2,96h,29,32,0.7950928645089993,0.1780737002147205,0.046524496210034,0.8210885961282983,0.1445830135227422,0.0394936726745352,902.923567,889.003882,1114.1534014815684,0.9845837615621787,1.2339398839520692,1.2532604458093564
col-0,20170501 WT S2,96h,48,33,0.720657451035734,0.19548213571791,0.0530389758067607,0.2757198779592288,0.8139402284854009,0.2162207199793937,604.016647,593.4914115,719.427586447812,0.9825745936767203,1.191072448120477,1.2121954463157585
col-0,20170501 WT S2,96h,63,34,0.6904240919433047,0.1875424096356109,0.0507956156489687,0.4714778321851427,0.549984860063749,0.1509430534373077,677.815398,666.6552295,731.7862069614418,0.9835350915117453,1.079624642816748,1.097698142277067
col-0,20170501 WT S2,96h,70,35,0.7071427933480076,0.2393438875267236,0.0656610898874409,0.4562439675736234,0.4445198874312568,0.1212669361064967,999.433383,984.14615,1377.0736582818602,0.9847041000830767,1.3778543739936893,1.3992572732026236
col-0,20170501 WT S2,96h,26,36,0.4599463108562928,0.3841036275617721,0.0919460101781292,0.6555789238611069,0.3497657020061929,0.0936692911148483,417.444027,409.336421,394.3197165099465,0.9805779805779805,0.9446050033192749,0.9633145165696031
col-0,20170501 WT S2,96h,31,37,0.6094206450327928,0.2666174648959587,0.0708616670332208,0.706543019229039,0.1628352178625179,0.0416395602035603,741.748267,729.0740274999999,832.670314645814,0.9829130177125172,1.122578038521813,1.1420929607121604
Oryzalin,20170731 oryzalin S2,0h,9,1,0.6476804807575556,0.1934157406458068,0.0456917846185366,0.7640035334564974,0.228361206135764,0.0588559408040535,117.120718,112.920392,112.84450369578632,0.9641367806505422,0.9634888312056482,0.9993279486293876
Oryzalin,20170731 oryzalin S2,0h,20,2,0.6854663194470556,0.2085439542699685,0.0578811886718425,0.5534644524833785,0.2931623164962365,0.0779354481725142,198.343301,191.847448,246.2610888009309,0.9672494459492736,1.2415901498025936,1.2836297348137302
Oryzalin,20170731 oryzalin S2,0h,15,3,0.8253637203727612,0.1339184409991288,0.0343506568936695,0.4223376171832511,0.4862938139380132,0.12619367589711,81.417947,77.5839285,88.90655345062392,0.9529094181163767,1.091977343160273,1.145940340603195
Oryzalin,20170731 oryzalin S2,0h,7,4,0.753535122399166,0.1543815490335116,0.0434879327178844,0.4944353269413507,0.4779710783080885,0.1325686269896608,157.658748,152.432761,165.30544341101293,0.9668525402726146,1.0485015611757422,1.0844482664131034
Oryzalin,20170731 oryzalin S2,0h,18,5,0.8493374116903226,0.1044262921072362,0.0254022439574641,0.5032260791167716,0.4115299882707036,0.1117304788732993,245.084138,237.9777725,293.1790018200683,0.9710043842168194,1.1962381744185677,1.2319596016895584
Oryzalin,20170731 oryzalin S2,0h,28,6,0.6704364204613698,0.1966192382233157,0.0516505236133311,0.5183917385701632,0.3360724202585329,0.0865277500009227,127.865738,123.3479455,118.65935006074264,0.9646676852559205,0.927999571399984,0.9619888647496171
Oryzalin,20170731 oryzalin S2,0h,33,7,0.734188644341497,0.1680504829372954,0.0443853130837564,0.6668644377657804,0.236859524629206,0.0637868291954699,131.96838200000002,127.377328,139.2460602564351,0.9652109548482605,1.0551471355952147,1.0931777455438152
Oryzalin,20170731 oryzalin S2,0h,8,8,0.6891989136493262,0.1865835664642335,0.0503032661425409,0.6348131549728123,0.2424384544833346,0.0649053580701147,165.815195,160.4671055,173.97990297763226,0.9677466863033874,1.0492398056621546,1.08420914327287
Oryzalin,20170731 oryzalin S2,0h,13,9,0.8017319843902944,0.1742348496101912,0.0474803254848248,0.6828333062027899,0.2652511846834591,0.0744696565275583,236.04855300000003,229.4305975,266.58686067926703,0.9719635836954272,1.1293729925100071,1.1619499037362138
Oryzalin,20170731 oryzalin S2,0h,26,10,0.8120877116251213,0.1457416963502527,0.0368160656662859,0.3436210124381598,0.6692309140509054,0.1773082461836074,227.061809,220.517115,282.1035436396931,0.9711765971176596,1.2424085973863315,1.2792818536542758
Oryzalin,20170731 oryzalin S2,0h,25,11,0.7049196686715637,0.2419054087058921,0.0674278267089868,0.4484136896390902,0.3962962518105875,0.0926368911687871,212.262986,205.8892355,244.59851291130735,0.9699723884031293,1.1523370961685582,1.1880102051829093
Oryzalin,20170731 oryzalin S2,0h,6,12,0.8259652369319147,0.1633209635110933,0.0402036028167928,0.4898653175118692,0.4545777064604903,0.1245365968370748,157.90295300000002,152.6525455,170.07721188695234,0.9667491493968449,1.0770996276868383,1.1141459274713001
Oryzalin,20170731 oryzalin S2,0h,19,13,0.6141979559938259,0.234160573397762,0.0617170924835577,0.4110919589214126,0.6038942770360998,0.1682465625451573,112.090095,107.6699845,122.92012565542224,0.9605664488017429,1.0966189800751105,1.1416378132331044
Oryzalin,20170731 oryzalin S2,0h,21,14,0.6194290884252986,0.2273432962605184,0.0576853974333921,0.5745007246701752,0.2996470720234371,0.0817061849865756,141.00396700000002,136.0954465,149.27335398025136,0.9651887772774506,1.0586464846074248,1.0968284231335494
Oryzalin,20170731 oryzalin S2,0h,36,15,0.7184182218226409,0.1495075106663688,0.0385788389766479,0.4344671162786178,0.4682611937835158,0.1218686962250372,130.014742,125.3504265,153.0937317943718,0.9641247182569496,1.177510561028316,1.221325974462255
Oryzalin,20170731 oryzalin S2,0h,5,16,0.7058462520094578,0.2016157699611478,0.0560022650663485,0.4540428733299289,0.4474079830923615,0.1223937451853043,171.92032,166.1815025,201.99432297579168,0.9666193181818181,1.1749298917998272,1.2155042525012174
Oryzalin,20170731 oryzalin S2,0h,17,17,0.6257670006162641,0.2172954891615607,0.0527340437066977,0.4848849216604587,0.5456727367951962,0.1431547783012873,122.932797,117.8777535,159.72950378769465,0.9588796185935637,1.2993237580667318,1.3550436706252182
Oryzalin,20170731 oryzalin S2,0h,23,18,0.7815086584924987,0.1362815094605199,0.038171527863303,0.5798689226680441,0.4485763399312173,0.124983491055947,149.404619,144.4472575,154.71845564040123,0.9668192219679634,1.0355667493814313,1.07110691001109
Oryzalin,20170731 oryzalin S2,0h,29,19,0.7689420095666846,0.1922751451132458,0.0544084760449795,0.5793393171097684,0.4499128802167705,0.1235337489886704,202.836673,196.5117635,262.2586204113593,0.9688177221285817,1.2929546542668806,1.334569573547994
Oryzalin,20170731 oryzalin S2,0h,41,20,0.7341928826245214,0.1523760618456832,0.0417002713580563,0.5996371679574989,0.3788126754680453,0.1041314366533687,138.903804,133.8487605,176.4823713594104,0.9636075949367088,1.270536632383447,1.3185207744931668
Oryzalin,20170731 oryzalin S2,0h,43,21,0.8708514791789895,0.1287744312891412,0.0321049872668162,0.4852057290041286,0.5074717715616519,0.142676950807621,92.162967,88.255687,99.99828757902807,0.9576046634870164,1.0850159324734856,1.1330520556599155
Oryzalin,20170731 oryzalin S2,0h,2,22,0.6480944284928152,0.2330068003743655,0.0643705706254178,0.5151998277589567,0.3731835541536767,0.096295173632261,151.016372,145.39965700000002,197.73436404737367,0.9628072445019407,1.3093571341216812,1.3599369360780105
Oryzalin,20170731 oryzalin S2,0h,14,23,0.8072804288330715,0.1178931786793188,0.0329250450144612,0.581267457215652,0.3617207523646965,0.098827259949389,101.833485,97.682,103.64385683015632,0.9592326139088729,1.0177777656353049,1.0610333206748053
Oryzalin,20170731 oryzalin S2,0h,22,24,0.7183782751123061,0.1718629736228041,0.0466659323330838,0.7310165863783374,0.2347160845679614,0.0660654152063976,120.051178,115.4845445,131.9779301766003,0.9619609438567942,1.0993472315332076,1.1428189871468064
