genotype,replicate id,time point,cell label,cell id,angleGiniCoeff,lengthGiniCoeff,angleGiniCoeff_ignoringGuardCells,lengthGiniCoeff_ignoringGuardCells,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
col-0,20170501 WT S2,72h,38,5,0.052352871199629,0.1042579591888548,0.0510861871197969,0.1042117924056886,623.69957,700.1601555,854.2413807164164,1.1225920125293656,1.3696359943240244,1.2200656864091097
col-0,20170501 WT S2,72h,56,6,0.0565987944941518,0.1651274594585169,0.0565987944941518,0.1651274594585169,677.180465,673.175503,735.7131983541959,0.9940858276235125,1.0864359448912866,1.092899541167938
col-0,20170501 WT S2,72h,12,7,0.0454450136168892,0.1755363138679034,0.0454450136168892,0.1755363138679034,752.835174,912.4719825,1119.060100966417,1.2120474892954456,1.486460967306526,1.2264048896059305
col-0,20170501 WT S2,72h,21,8,0.0321348787251038,0.0688196013137874,0.0321348787251038,0.0688196013137874,728.463515,734.6907424999999,768.4979423649755,1.0085484411666106,1.054957354130461,1.0460155517271617
col-0,20170501 WT S2,72h,47,9,0.054357882620802,0.0876300432216527,0.0594329755075371,0.0876300432216527,574.467842,492.121916,587.3570109185202,0.856657031117157,1.0224367109456411,1.1935193126382126
col-0,20170501 WT S2,72h,52,10,0.0417587738732738,0.094641040477196,0.0417587738732738,0.094641040477196,270.188412,190.431059,217.96015863039807,0.7048083875632682,0.8066969157448471,1.1445620256220812
col-0,20170501 WT S2,72h,14,11,0.0464222688738464,0.0540109534437407,0.0464222688738464,0.0540109534437407,591.122623,593.9798215,631.635204339928,1.0048335123523093,1.068534987096794,1.0633950539680548
col-0,20170501 WT S2,72h,30,12,0.0134731445539851,0.0348459418914825,0.0134654196051439,0.0348459418914825,741.455221,837.330104,844.2371327029967,1.1293063698043606,1.1386218732998803,1.0082488718248648
col-0,20170501 WT S2,72h,40,13,0.0622538887875429,0.1775951208952781,0.0622538887875429,0.1775951208952781,616.617625,668.9019155,789.5625511156916,1.0847920792079209,1.280473536765498,1.1803861415548476
col-0,20170501 WT S2,72h,45,14,0.0680426480015388,0.0057535765861914,0.0536121936798637,0.0057535765861914,413.6832700000001,357.5893815,392.5849743609465,0.8644037780401415,0.9489989149451135,1.0978653021355067
col-0,20170501 WT S2,72h,4,15,0.0480346988279464,0.1189584812473245,0.0480346988279464,0.1189584812473245,990.300116,1197.385956,1372.8745912604545,1.209114223712764,1.386321751436061,1.1465597908352738
col-0,20170501 WT S2,72h,13,16,0.0777524446541974,0.0758481396846409,0.0690996680245678,0.0758481396846409,655.6415840000001,568.2406145,718.7304931238157,0.8666939809296781,1.0962246914524805,1.264834780872242
col-0,20170501 WT S2,72h,29,17,0.1010795012759205,0.1446857510105958,0.1010795012759205,0.1446857510105958,406.894371,279.175156,356.6881855676406,0.6861121113911897,0.8766112558672889,1.2776501701592693
col-0,20170501 WT S2,72h,36,18,0.0549714155485469,0.1002997740525402,0.0306182922283701,0.0859665683758934,887.782857,1015.306708,1111.2678238238238,1.1436430654123342,1.2517338165089438,1.094514411327837
col-0,20170501 WT S2,72h,3,19,0.078065602838912,0.1283978493693131,0.078065602838912,0.1283978493693131,914.694248,954.743868,1163.3366201363483,1.0437847073900042,1.2718311312004098,1.2184803266380846
col-0,20170501 WT S2,72h,16,20,0.0536778725269054,0.1521945185844141,0.05802892984892,0.1521945185844141,873.081716,919.18762,1170.3009342192988,1.0528082345043634,1.3404254295703277,1.2731904877257798
col-0,20170501 WT S2,72h,72,21,0.101200758100591,0.1731730126989203,0.101200758100591,0.1731730126989203,396.540079,369.1646985,606.9320485181905,0.9309644044833107,1.5305692429596518,1.6440684902546026
col-0,20170501 WT S2,72h,70,22,0.061602567520469,0.1954328113444037,0.061602567520469,0.1954328113444037,731.735862,727.975105,909.0098360404168,0.9948604992657856,1.2422649800925252,1.248682585155734
col-0,20170501 WT S2,72h,83,23,0.0503407057179411,0.1128915396996574,0.0503407057179411,0.1128915396996574,682.748339,759.9903805,928.8658880513324,1.1131339866943273,1.3604806265978076,1.2222074277311623
col-0,20170501 WT S2,72h,97,24,0.0620415394486433,0.0851137019389056,0.0620415394486433,0.0851137019389056,838.795334,758.061161,881.7558933385075,0.9037498544311168,1.051216974626742,1.1631724967617851
col-0,20170501 WT S2,72h,102,25,0.0701725940471113,0.0550916426678051,0.0701725940471113,0.0550916426678051,686.509096,631.1966635,717.3083804229789,0.9194294251565168,1.044863621767626,1.136426128182439
col-0,20170501 WT S2,72h,57,26,0.0325618242680006,0.0790925787330617,0.0325618242680006,0.0790925787330617,584.333724,613.7115855,671.0590101835405,1.0502758274824473,1.148417389963172,1.0934436077768008
col-0,20170501 WT S2,72h,66,27,0.0428238507848646,0.122076203695574,0.0351784224353317,0.122076203695574,525.480319,584.5046675,638.3365763172006,1.112324565480063,1.214767810014214,1.092098338662455
col-0,20170501 WT S2,72h,84,28,0.0313554581571633,0.0380703667718414,0.0313554581571633,0.0380703667718414,877.18436,924.4868685,964.5783721881344,1.0539253897550112,1.0996301532190274,1.0433662229872271
col-0,20170501 WT S2,72h,100,29,0.0862114285812689,0.1227304081347964,0.0471545410761066,0.081373440775005,423.549152,438.299134,539.6571251480023,1.0348247232472325,1.2741310485447561,1.2312530034522091
col-0,20170501 WT S2,72h,80,30,0.0564463307544408,0.1249609107844031,0.0442479113421267,0.1249609107844031,574.028273,579.400783,648.1560388443924,1.0093593125159535,1.1291360884664863,1.1186661424383892
col-0,20170501 WT S2,72h,55,31,0.0564702332309681,0.1186491689134157,0.0564702332309681,0.1186491689134157,503.990279,488.654205,548.754585179731,0.9695706948347708,1.0888197809460745,1.1229916361401842
col-0,20170501 WT S2,72h,44,32,0.0483475140589316,0.0364473956032467,0.0528046876656571,0.0364473956032467,807.634776,918.6747895,1004.5898339539526,1.1374879051765845,1.2438664899119607,1.0935206293194493
col-0,20170501 WT S2,72h,64,33,0.0530104683002007,0.222891621452129,0.0472236735588998,0.222891621452129,551.268367,535.053155,651.3112322348038,0.9705856294852484,1.181477609134797,1.2172832290556326
col-0,20170501 WT S2,72h,78,34,0.0696622674708569,0.1846372527045876,0.0696622674708569,0.1846372527045876,591.708715,559.9620649999999,649.964770092102,0.9463475030953363,1.098453941297961,1.1607300042585957
col-0,20170501 WT S2,72h,91,35,0.0633203098223843,0.1189377159958828,0.063949952112747,0.1189377159958828,829.710908,824.680285,1119.411361246942,0.9939368966329174,1.3491583037581834,1.357388289265266
col-0,20170501 WT S2,72h,42,36,0.0959188980251118,0.0886930480166206,0.0323515308718959,0.0318312159293218,364.109655,302.6432565,353.6620600493497,0.8311871227364186,0.9713064599985675,1.1685773677542677
col-0,20170501 WT S2,72h,46,37,0.0697508451083162,0.0413233711876183,0.0750205158587807,0.0413233711876183,656.325358,622.2587605,734.0987289133345,0.9480949546063402,1.1184981960019507,1.179732252099542
col-0,20170501 WT S2,96h,24,1,0.0772625611830532,0.1418294294706486,0.0772625611830532,0.1418294294706486,650.806325,638.9623825,876.0106245687659,0.9818011257035647,1.3460388919372686,1.3709893548682672
col-0,20170501 WT S2,96h,28,2,0.0781522706426133,0.1511671625477546,0.0781522706426133,0.1511671625477546,501.98779800000005,392.925845,632.3726934053421,0.7827398326522669,1.2597371807139863,1.609394498866172
col-0,20170501 WT S2,96h,33,3,0.0812280745012423,0.1758748983752917,0.0824625874338818,0.1758748983752917,734.959368,730.807883,1064.4610571755466,0.9943514088250929,1.4483264021413855,1.4565538795310815
col-0,20170501 WT S2,96h,18,4,0.0703237384336261,0.1621175109035645,0.0705444117475995,0.1621175109035645,724.214348,732.077749,911.4444307788208,1.0108578365254923,1.25852854654962,1.2450104268622166
col-0,20170501 WT S2,96h,23,5,0.0519869265905362,0.1101656074354967,0.0490941831505395,0.1050959807499086,740.966811,838.502288,1015.6071883250138,1.1316327203216663,1.370651388493855,1.211215762746987
col-0,20170501 WT S2,96h,36,6,0.0625195912232193,0.1729843213059807,0.0625195912232193,0.1729843213059807,785.754008,775.448557,863.1983962138473,0.986884634510194,1.0985606022054772,1.1131601038156904
col-0,20170501 WT S2,96h,5,7,0.0486306083850639,0.177809309469455,0.0520187975834717,0.177809309469455,854.815182,1035.478041,1299.374899829835,1.211347274597189,1.5200653043967987,1.2548550991723395
col-0,20170501 WT S2,96h,11,8,0.0316186584789327,0.0691184887357271,0.0316186584789327,0.0691184887357271,834.301962,843.9480595,887.7297325508907,1.0115618780002342,1.0640388887769279,1.0518772127716358
col-0,20170501 WT S2,96h,22,9,0.0614065616464487,0.0958182482091149,0.066549632163989,0.0958182482091149,671.710273,560.645839,695.7483099883324,0.8346542572529629,1.0357863173373445,1.2409764981566773
col-0,20170501 WT S2,96h,34,10,0.0518556995430116,0.0953661729822843,0.0497635825513174,0.0953661729822843,305.500455,210.895438,242.55519536418916,0.6903277378097523,0.7939601771270329,1.1501206363894374
col-0,20170501 WT S2,96h,7,11,0.0480232439944951,0.0544514739309712,0.0480232439944951,0.0544514739309712,652.613442,657.204496,701.1423282644724,1.0070348750187097,1.074360843864556,1.0668556477198423
col-0,20170501 WT S2,96h,15,12,0.0154974073071459,0.0314147780276992,0.0154974073071459,0.0314147780276992,855.743161,963.9503965,973.7704713976584,1.1264482620854974,1.1379237553704018,1.0101873238844177
col-0,20170501 WT S2,96h,25,13,0.0626120443257151,0.1815949204032018,0.0671529571722851,0.1815949204032018,698.768187,759.1845040000001,891.9934230227283,1.0864611728524498,1.2765226574671298,1.1749362879813576
col-0,20170501 WT S2,96h,30,14,0.0676044402014139,0.0121809798563203,0.0676044402014139,0.0121809798563203,466.089663,405.136095,442.8545672872172,0.8692235146180447,0.9501488714355316,1.0931007450402985
col-0,20170501 WT S2,96h,4,15,0.0520510127636693,0.1186938613336709,0.0520510127636693,0.1186938613336709,1116.554101,1351.283947,1559.6581663736938,1.210227024189668,1.396849615237492,1.1542046139423974
col-0,20170501 WT S2,96h,6,16,0.0895566540646109,0.1361840525819,0.0674164011991345,0.1361840525819,740.869129,638.5716545,836.2214022432265,0.861922341617773,1.1287032614949548,1.309518511118358
col-0,20170501 WT S2,96h,14,17,0.0963043035218867,0.15062397978832,0.0963043035218867,0.15062397978832,464.184864,315.73264450000005,398.4773055933146,0.6801872895622897,0.8584452800971007,1.2620719223517431
col-0,20170501 WT S2,96h,21,18,0.0526999940087566,0.1049634929556391,0.0520489554221578,0.1049634929556391,1036.845589,1171.4758055,1279.1400600699717,1.1298459654246549,1.233684237692187,1.091904804234535
col-0,20170501 WT S2,96h,3,19,0.0888827532762745,0.1290762364797484,0.0692644956484915,0.1290762364797484,1030.398577,1068.885285,1344.6317630716626,1.037351282172821,1.3049627523618588,1.2579757453314202
col-0,20170501 WT S2,96h,8,20,0.0537958578838789,0.1539271275870557,0.0583046986663688,0.1539271275870557,989.909388,1040.5330845,1340.6998320454743,1.0511397276494967,1.354366216037416,1.288474006273151
col-0,20170501 WT S2,96h,55,21,0.1083733865232401,0.1612209808232429,0.1083733865232401,0.1612209808232429,481.08385,436.3699145,776.2238511393012,0.9070558375634518,1.6134897297826591,1.7788207329295642
col-0,20170501 WT S2,96h,54,22,0.0624537762912228,0.1827252717282206,0.0624537762912228,0.1827252717282206,841.579271,835.6939305000001,1053.587028358847,0.9930067900876329,1.2519165629007598,1.2607331343527652
col-0,20170501 WT S2,96h,67,23,0.056955864295836,0.1099380655722449,0.056955864295836,0.1099380655722449,796.6455510000001,880.2369225,1100.9110537558065,1.1049291888909325,1.3819333483678822,1.2506985626427258
col-0,20170501 WT S2,96h,74,24,0.0662308856259112,0.0864285750039756,0.0662308856259112,0.0864285750039756,981.899464,905.02373,1069.0475441951205,0.9217071229606049,1.0887545857700158,1.1812370314258174
col-0,20170501 WT S2,96h,78,25,0.0738147587901186,0.059005866084261,0.0738147587901186,0.059005866084261,830.443523,745.5822855,863.9272401094614,0.8978121507969182,1.040320282092755,1.1587282274686788
col-0,20170501 WT S2,96h,37,26,0.037355827504186,0.0776506284549495,0.037355827504186,0.0776506284549495,688.902305,721.283888,797.5925743859949,1.047004608294931,1.1577731248641925,1.1057956342232822
col-0,20170501 WT S2,96h,51,27,0.0448549429993831,0.1202929610323103,0.0376171044902404,0.1202929610323103,612.2707760000001,675.4466095,742.807138590594,1.1031828334396936,1.213200380791315,1.0997273924292221
col-0,20170501 WT S2,96h,68,28,0.0345253979978085,0.037095689984864,0.0345253979978085,0.037095689984864,1008.371286,1077.383619,1125.987380183445,1.0684394071490844,1.1166396701457098,1.0451127716500441
col-0,20170501 WT S2,96h,77,29,0.0770377750713887,0.1157188242839003,0.0904278688710174,0.1157188242839003,508.727856,514.832981,619.0619128591492,1.0120007680491552,1.2168822791161433,1.2024519323853287
col-0,20170501 WT S2,96h,66,30,0.0563955068182153,0.1523511877505322,0.0466048268039643,0.1407331483777674,665.165579,668.682131,758.5369192781613,1.0052867317717895,1.1403730788633628,1.134375937553147
col-0,20170501 WT S2,96h,35,31,0.0563616750094112,0.1237736591448064,0.0439597209332093,0.1237736591448064,566.604441,547.9227585,616.1254215176835,0.9670287044220326,1.087399562965451,1.124474959215777
col-0,20170501 WT S2,96h,29,32,0.046524496210034,0.0394936726745352,0.046524496210034,0.0394936726745352,902.923567,1022.7061195,1114.1534014815684,1.1326607886623032,1.2339398839520692,1.089416969584847
col-0,20170501 WT S2,96h,48,33,0.0530389758067607,0.2162207199793937,0.0530389758067607,0.2162207199793937,604.016647,587.996799,719.427586447812,0.9734778038327807,1.191072448120477,1.2235229641918715
col-0,20170501 WT S2,96h,63,34,0.0507956156489687,0.1509430534373077,0.0507956156489687,0.1509430534373077,677.815398,652.8820675000001,731.7862069614418,0.963215160685978,1.079624642816748,1.120855118235334
col-0,20170501 WT S2,96h,70,35,0.0656610898874409,0.1212669361064967,0.0738950377332667,0.1093607074851197,999.433383,983.2425915,1377.0736582818602,0.9838000293212138,1.3778543739936893,1.4005431316609724
col-0,20170501 WT S2,96h,26,36,0.0919460101781292,0.0936692911148483,0.1000507224334392,0.0936692911148483,417.444027,344.3534705,394.3197165099465,0.8249093249093249,0.9446050033192749,1.1451016188028995
col-0,20170501 WT S2,96h,31,37,0.0708616670332208,0.0416395602035603,0.0763862304440228,0.0416395602035603,741.748267,704.1895380000001,832.670314645814,0.9493645881345888,1.122578038521813,1.1824519816223311
Oryzalin,20170731 oryzalin S2,0h,9,1,0.0456917846185366,0.0588559408040535,0.0456917846185366,0.0588559408040535,117.120718,107.4746205,112.84450369578632,0.9176396997497915,0.9634888312056482,1.0499641977873866
Oryzalin,20170731 oryzalin S2,0h,20,2,0.0578811886718425,0.0779354481725142,0.0578811886718425,0.0779354481725142,198.343301,202.543627,246.2610888009309,1.0211770499876878,1.2415901498025936,1.2158421987818502
Oryzalin,20170731 oryzalin S2,0h,15,3,0.0343506568936695,0.12619367589711,0.0343506568936695,0.12619367589711,81.417947,75.947755,88.90655345062392,0.9328134373125375,1.091977343160273,1.1706278013171543
Oryzalin,20170731 oryzalin S2,0h,7,4,0.0434879327178844,0.1325686269896608,0.0434879327178844,0.1325686269896608,157.658748,151.4071,165.30544341101293,0.9603469640644362,1.0485015611757422,1.0917945288629987
Oryzalin,20170731 oryzalin S2,0h,18,5,0.0254022439574641,0.1117304788732993,0.0254022439574641,0.1117304788732993,245.084138,277.0505725,293.1790018200683,1.1304304503786369,1.1962381744185677,1.0582147482119653
Oryzalin,20170731 oryzalin S2,0h,28,6,0.0516505236133311,0.0865277500009227,0.0516505236133311,0.0865277500009227,127.865738,104.959309,118.65935006074264,0.8208556149732621,0.927999571399984,1.1305271651582867
Oryzalin,20170731 oryzalin S2,0h,33,7,0.0443853130837564,0.0637868291954699,0.0443853130837564,0.0637868291954699,131.96838200000002,132.456792,139.2460602564351,1.003700962250185,1.0551471355952147,1.0512564750657338
Oryzalin,20170731 oryzalin S2,0h,8,8,0.0503032661425409,0.0649053580701147,0.0503032661425409,0.0649053580701147,165.815195,156.6086665,173.97990297763226,0.944477172312224,1.0492398056621546,1.1109212974342788
Oryzalin,20170731 oryzalin S2,0h,13,9,0.0474803254848248,0.0744696565275583,0.0474803254848248,0.0744696565275583,236.04855300000003,242.5199855,266.58686067926703,1.0274156838402646,1.1293729925100071,1.099236667566381
Oryzalin,20170731 oryzalin S2,0h,26,10,0.0368160656662859,0.1773082461836074,0.0368160656662859,0.1773082461836074,227.061809,240.737289,282.1035436396931,1.0602280060228007,1.2424085973863315,1.1718315214544643
Oryzalin,20170731 oryzalin S2,0h,25,11,0.0674278267089868,0.0926368911687871,0.0674278267089868,0.0926368911687871,212.262986,208.8196955,244.59851291130735,0.9837781868384721,1.1523370961685582,1.1713383276689404
Oryzalin,20170731 oryzalin S2,0h,6,12,0.0402036028167928,0.1245365968370748,0.0402036028167928,0.1245365968370748,157.90295300000002,158.0738965,170.07721188695234,1.0010825858335908,1.0770996276868383,1.0759348358756524
Oryzalin,20170731 oryzalin S2,0h,19,13,0.0617170924835577,0.1682465625451573,0.0617170924835577,0.1682465625451573,112.090095,104.959309,122.92012565542224,0.9363834422657952,1.0966189800751105,1.1711217120857973
Oryzalin,20170731 oryzalin S2,0h,21,14,0.0576853974333921,0.0817061849865756,0.0576853974333921,0.0817061849865756,141.00396700000002,136.36407200000002,149.27335398025136,0.9670938690682369,1.0586464846074248,1.0946677654232218
Oryzalin,20170731 oryzalin S2,0h,36,15,0.0385788389766479,0.1218686962250372,0.0385788389766479,0.1218686962250372,130.014742,125.570211,153.0937317943718,0.9658151765589781,1.177510561028316,1.2191882977274904
Oryzalin,20170731 oryzalin S2,0h,5,16,0.0560022650663485,0.1223937451853043,0.0560022650663485,0.1223937451853043,171.92032,182.372294,201.99432297579168,1.0607954545454545,1.1749298917998272,1.1075932563297781
Oryzalin,20170731 oryzalin S2,0h,17,17,0.0527340437066977,0.1431547783012873,0.0527340437066977,0.1431547783012873,122.932797,127.2063845,159.72950378769465,1.0347636074692095,1.2993237580667318,1.255672067212119
Oryzalin,20170731 oryzalin S2,0h,23,18,0.038171527863303,0.124983491055947,0.038171527863303,0.124983491055947,149.404619,145.350816,154.71845564040123,0.9728669499836549,1.0355667493814313,1.0644484833191525
Oryzalin,20170731 oryzalin S2,0h,29,19,0.0544084760449795,0.1235337489886704,0.0544084760449795,0.1235337489886704,202.836673,221.4695145,262.2586204113593,1.0918613050806647,1.2929546542668806,1.1841748107112922
Oryzalin,20170731 oryzalin S2,0h,41,20,0.0417002713580563,0.1041314366533687,0.0417002713580563,0.1041314366533687,138.903804,146.69394350000002,176.4823713594104,1.0560829817158932,1.270536632383447,1.2030651514894368
Oryzalin,20170731 oryzalin S2,0h,43,21,0.0321049872668162,0.142676950807621,0.0321049872668162,0.142676950807621,92.162967,85.6915345,99.99828757902807,0.9297827239003711,1.0850159324734856,1.1669564346409045
Oryzalin,20170731 oryzalin S2,0h,2,22,0.0643705706254178,0.096295173632261,0.0643705706254178,0.096295173632261,151.016372,156.95055349999998,197.73436404737367,1.0392949547218628,1.3093571341216812,1.259851333033838
Oryzalin,20170731 oryzalin S2,0h,14,23,0.0329250450144612,0.098827259949389,0.0329250450144612,0.098827259949389,101.833485,95.7039395,103.64385683015632,0.9398081534772184,1.0177777656353049,1.0829633280681858
Oryzalin,20170731 oryzalin S2,0h,22,24,0.0466659323330838,0.0660654152063976,0.0466659323330838,0.0660654152063976,120.051178,122.1757615,131.9779301766003,1.0176973148901547,1.0993472315332076,1.080230060007445
Oryzalin,20170731 oryzalin S2,0h,35,25,0.0471569165455588,0.1117154133401083,0.0471569165455588,0.1117154133401083,114.922873,105.203514,113.27812296454329,0.915427114322142,0.9856882273082687,1.076752274306572
Oryzalin,20170731 oryzalin S2,0h,38,26,0.0202592620923349,0.0818820683157747,0.0202592620923349,0.0818820683157747,139.587578,149.5755625,156.34424044831994,1.071553533939818,1.1200440804863019,1.0452525655607676
Oryzalin,20170731 oryzalin S2,24h,9,1,0.0458244122068913,0.0689358075210296,0.0458244122068913,0.0689358075210296,126.9866,116.436944,124.07851099656142,0.916923076923077,0.9770992450901231,1.0656283713231207
Oryzalin,20170731 oryzalin S2,24h,21,2,0.0551030011820827,0.0788585344033429,0.0551030011820827,0.0788585344033429,211.286166,215.2667075,254.1183354857048,1.0188395746648173,1.202721126028217,1.1804813593189034
Oryzalin,20170731 oryzalin S2,24h,16,3,0.0395297308866657,0.1234357833272061,0.0395297308866657,0.1234357833272061,86.39972900000001,81.222583,95.15523247287798,0.94007914075749,1.1013371636024225,1.1715366460689631
Oryzalin,20170731 oryzalin S2,24h,7,4,0.0483106746236522,0.1269871689654693,0.0483106746236522,0.1269871689654693,174.704257,167.719994,182.1086477914953,0.9600223651104277,1.0423824291327672,1.0857897347140095
Oryzalin,20170731 oryzalin S2,24h,18,5,0.029658207137164,0.1059402266767467,0.029658207137164,0.1059402266767467,265.108948,296.85559800000004,314.6939898080413,1.1197494473102434,1.187036470032846,1.060091141714098
Oryzalin,20170731 oryzalin S2,24h,29,6,0.0530048565561209,0.086489450485482,0.0530048565561209,0.086489450485482,140.906285,117.657969,134.66851419561627,0.8350086655112652,0.9557310676072134,1.1445762266694939
Oryzalin,20170731 oryzalin S2,24h,35,7,0.0482530169965801,0.0712994562309733,0.0482530169965801,0.0712994562309733,138.806122,138.073507,147.55943171836418,0.9947220267417313,1.0630614096283462,1.0687019901534345
Oryzalin,20170731 oryzalin S2,24h,8,8,0.0453572477945981,0.0625392819530038,0.0453572477945981,0.0625392819530038,177.537035,173.141345,186.88123303499003,0.9752407152682255,1.0526323875747392,1.0793564820406705
Oryzalin,20170731 oryzalin S2,24h,14,9,0.043615481129245,0.073221523107996,0.043615481129245,0.073221523107996,252.849857,261.05514500000004,283.9204455293086,1.0324512265791002,1.122881574456689,1.08758800953457
Oryzalin,20170731 oryzalin S2,24h,27,10,0.0343188449758915,0.1814986229552252,0.0343188449758915,0.1814986229552252,244.205,257.343229,304.92278916657546,1.0538,1.2486345044801517,1.1848875540711252
Oryzalin,20170731 oryzalin S2,24h,26,11,0.0679310751824089,0.0935431441693737,0.0679310751824089,0.0935431441693737,217.977383,214.6317745,256.2615923630303,0.9846515796549407,1.1756338608901928,1.1939592493236841
Oryzalin,20170731 oryzalin S2,24h,6,12,0.0471809940747456,0.1217734720338784,0.0471809940747456,0.1217734720338784,166.743174,167.4513685,181.99193493842532,1.0042472173403632,1.0914505857878494,1.086834563184984
Oryzalin,20170731 oryzalin S2,24h,20,13,0.0503428240960351,0.1248060141308919,0.0503428240960351,0.1248060141308919,116.436944,111.9679925,128.0114731671594,0.9616191275167785,1.0994059855019849,1.1432863116408862
Oryzalin,20170731 oryzalin S2,24h,24,14,0.057449365756275,0.0762077194058368,0.057449365756275,0.0762077194058368,150.43027999999998,145.5217595,157.7507529175696,0.96737012987013,1.048663559740563,1.0840354972313924
Oryzalin,20170731 oryzalin S2,24h,38,15,0.0374414227237328,0.1134426476372829,0.0374414227237328,0.1134426476372829,141.6389,138.12234800000002,163.82182513428555,0.9751724137931035,1.156616050634999,1.1860631353753524
Oryzalin,20170731 oryzalin S2,24h,4,16,0.0566232197907195,0.1199845033784659,0.0566232197907195,0.1199845033784659,185.253913,198.8561315,221.35710064815407,1.0734247297653572,1.1948848856334497,1.1131520007878362
Oryzalin,20170731 oryzalin S2,24h,17,17,0.0511198654108065,0.1397907270399446,0.0511198654108065,0.1397907270399446,122.1025,125.423688,158.04889971646955,1.0272,1.2943952803298011,1.2601200158973922
Oryzalin,20170731 oryzalin S2,24h,23,18,0.0410193805551057,0.1158056967320888,0.0410193805551057,0.1158056967320888,167.622312,164.9116365,175.97984349230498,0.9838286713286712,1.049859302097593,1.0671159854283843
Oryzalin,20170731 oryzalin S2,24h,30,19,0.0477627784576233,0.0948555017008701,0.0477627784576233,0.0948555017008701,206.450907,226.3047735,261.6907804540716,1.096167494677076,1.2675690519202787,1.1563643859861914
Oryzalin,20170731 oryzalin S2,24h,43,20,0.0425707786619406,0.1046736977870337,0.0425707786619406,0.1046736977870337,141.101649,153.8735705,184.43413664295176,1.0905157493942539,1.307101213558119,1.1986082862940504
Oryzalin,20170731 oryzalin S2,24h,45,21,0.0331419710001024,0.1334892398807622,0.0331419710001024,0.1334892398807622,100.954347,96.3388725,108.52390500644118,0.9542815674891146,1.0749800105828151,1.126480954055604
Oryzalin,20170731 oryzalin S2,24h,2,22,0.0498355579462468,0.0944331691766389,0.0498355579462468,0.0944331691766389,164.349965,179.783721,225.61720744800928,1.0939078751857356,1.3727852479190323,1.2549367995782514
Oryzalin,20170731 oryzalin S2,24h,13,23,0.0318710525728846,0.1045759595571594,0.0318710525728846,0.1045759595571594,107.694405,98.365774,109.02306485261327,0.9133786848072563,1.0123373155050466,1.1083434859427148
Oryzalin,20170731 oryzalin S2,24h,22,24,0.0434331430178016,0.0751585616979396,0.0434331430178016,0.0751585616979396,129.282127,132.04164350000002,141.02351693991767,1.0213449187759729,1.0908199007270174,1.0680230357774791
Oryzalin,20170731 oryzalin S2,24h,31,25,0.0473390332753675,0.1099586815957163,0.0473390332753675,0.1099586815957163,130.69851599999998,122.1757615,131.86454943072388,0.9347907324364724,1.0089215506526785,1.0793020465906724
Oryzalin,20170731 oryzalin S2,24h,39,26,0.017728899638268,0.1167675059142521,0.017728899638268,0.1167675059142521,149.258096,160.4671055,172.6819232869526,1.075098167539267,1.156935053539425,1.0761203846040122
Oryzalin,20170731 oryzalin S2,48h,19,1,0.0468658807759617,0.0715806364048436,0.0468658807759617,0.0715806364048436,253.387108,252.99638,272.53680515316654,0.9984579799537393,1.0755748676573023,1.0772359871440316
Oryzalin,20170731 oryzalin S2,48h,31,2,0.0624753952649278,0.1064334960400574,0.0624753952649278,0.1064334960400574,394.293393,390.288431,475.8648382580549,0.9898426854948594,1.2068800713027796,1.219264524543529
Oryzalin,20170731 oryzalin S2,48h,24,3,0.0391626160453519,0.1202757523739263,0.0391626160453519,0.1202757523739263,126.937759,134.263909,159.58836609998053,1.0577145055790689,1.257217453318839,1.1886170102494225
Oryzalin,20170731 oryzalin S2,48h,11,4,0.0465538456604818,0.1353769271488105,0.0465538456604818,0.1353769271488105,267.892885,263.057626,294.7657038280976,0.9819507748404742,1.10031180495181,1.120536622755417
Oryzalin,20170731 oryzalin S2,48h,25,5,0.0220695998754122,0.1043557331866041,0.0220695998754122,0.1043557331866041,414.757772,454.0503565,477.2626028077164,1.094736222326896,1.1507020121800549,1.051122625443234
Oryzalin,20170731 oryzalin S2,48h,39,6,0.0529575927062384,0.1211860603847828,0.0529575927062384,0.1211860603847828,266.67186000000004,227.7211625,283.885935246275,0.8539377289377288,1.064551525032581,1.2466383542472694
Oryzalin,20170731 oryzalin S2,48h,47,7,0.0285009993332952,0.1024199008298881,0.0285009993332952,0.1024199008298881,295.781096,288.8212535,314.8972085096138,0.9764696169088508,1.0646292571368854,1.0902840587166616
Oryzalin,20170731 oryzalin S2,48h,10,8,0.0243803502703007,0.0735812027936476,0.0243803502703007,0.0735812027936476,272.190893,270.1151505,280.4958391803599,0.9923739458101561,1.0305114770329948,1.0384306050998788
Oryzalin,20170731 oryzalin S2,48h,20,9,0.0270777484363543,0.0681293643324156,0.0270777484363543,0.0681293643324156,396.58892,410.069036,424.8585074589794,1.0339901477832512,1.0712818387840473,1.036065808828783
Oryzalin,20170731 oryzalin S2,48h,59,10,0.0398722090396439,0.1939293734500932,0.0398722090396439,0.1939293734500932,484.64924300000007,512.586295,670.6338423676937,1.057643857704323,1.3837509333893534,1.308333540926399
Oryzalin,20170731 oryzalin S2,48h,51,11,0.0758680026944525,0.1127657759385391,0.0758680026944525,0.1127657759385391,372.65683,353.8286245,486.7740935810586,0.9494757536041939,1.3062261426445843,1.3757340697602565
